year,TRTID10,hinc,powner,prent,pwht,pblk,pop,punemp,mrent,pcol,phs,str30old,hh10old,fhh,pov,pfb,pfb10,p18und,p60up
1980,36047041402,14017.99969,0.26176470588235295,0.7382352941176471,0.957746500231436,0.0017605634195430808,1703.999962,0.009216589861751152,202.9999955,0.09683098807486945,0.522887335604295,644,323,12,143,479,151.9999966,387,472
1980,36047041500,7489,0.23333333333333334,0.7666666666666667,0.005635787249031349,0.6146530468474815,2839,0.21382978723404256,200,0.013384994716449454,0.36597393448397325,853,568,266,1413,321,171,1201,166
1980,36047041600,14458.99968,0.3930704898446834,0.6069295101553166,0.9422241737851577,0.003475238999668631,2301.999949,0.1082529474812433,214.9999952,0.07037358974328978,0.46611643083055515,712,478,47,269,657,220.9999951,601,431
1980,36047041700,5774.999914,0.135678391959799,0.864321608040201,0.03635377155808564,0.36625068360757923,1842.999973,0.10839160839160839,177.9999973,0.02116115060843791,0.4058600167977322,648,483,233,1026,375,224.9999966,816,102
1980,36047041800,12142.99991,0.26919032597266035,0.7308096740273397,0.9103791716955972,0.0022979701431104682,2610.999981,0.10633946830265849,196.9999985,0.11183454696470946,0.44197625752491343,850,546,69,414,844,227.9999983,654,649
1980,36047041900,7389.999945,0.18181818181818182,0.8181818181818182,0.04498594223044755,0.29334583162771005,2133.999984,0.12786259541984732,181.9999986,0.0032802249543034674,0.3608247449733814,652,505,202,988,162,72.99999946,966,129
1980,36047042000,14214.00007,0.46589018302828616,0.5341098169717138,0.9496288390793806,0.0021208907628796885,1886.00001,0.060526315789473685,222.0000011,0.07847295822654847,0.4544008459469733,590,351,51,428,399,87.00000045,612,306
1980,36047042100,7621.000036,0.16666666666666666,0.8333333333333334,0.05275142288965143,0.17495256080668567,2635.000013,0.17037037037037037,171.0000008,0.023149905009127603,0.34876660169488966,815,643,295,1331,458,219.000001,1133,164
1980,36047042200,12760.00005,0.3368940016433854,0.6631059983566147,0.9366602651183867,0.005118362104472058,3126.000012,0.1070840197693575,207.0000008,0.12763915498027195,0.4667306444015458,1074,675,49,439,871,266.000001,695,721
1980,36047042300,4846.999833,0.11194029850746269,0.8880597014925373,0.1188839507097193,0.051354628695973896,2472.999915,0.14257028985621253,175.9999939,0.014557218454251343,0.39506670949481215,741,605,304,1388,343,168.9999942,1031,209
1980,36047042400,11760.99996,0.2717989002356638,0.7282010997643362,0.8821003995056488,0.001981505951716171,3027.999989,0.08733920108327692,194.9999993,0.0478863938331408,0.5974240444424256,1036,797,101,434,651,145.9999995,579,777
1980,36047042500,6349.999979,0.09347181008902077,0.9065281899109793,0.10175106517380855,0.02035021303476171,2112.999993,0.10562180579216354,169.9999994,0,0.36630383462571076,690,559,231,1022,288,159.9999995,900,152
1980,36047042600,13519.99986,0.2713004484304933,0.7286995515695067,0.9056950492325878,0.0012247397555545474,3265.999966,0.08855291576673865,187.999998,0.04990814503884781,0.589406007360626,1325,812,43,392,916,270.9999972,649,873
1980,36047042700,5035.99999,0.0441527446300716,0.9558472553699284,0.09891435484301236,0.01849618017389662,4973.99999,0.1926040061633282,172.9999997,0.0030156815500918407,0.3986731009221413,1652,1433,542,2802,869,565.9999989,2146,388
1980,36047042800,17144.99974,0.24442793462109955,0.7555720653789004,0.9344806907181508,0.009359903525771462,3311.999949,0.06988847583643122,203.9999969,0.08725845544993395,0.5893719897518029,1240,672,22,238,868,204.9999969,539,1117
1980,36047042900,4873,0.06626506024096386,0.9337349397590361,0.273649307587283,0.009167154281256095,5127,0.20576540755467196,172,0.004681100058513751,0.4503608347961771,1626,1372,621,2818,1005,400,1990,619
1980,36047043000,9973.999926,0.15695415695415696,0.8430458430458431,0.8948468032004815,0.0017409470879386798,2871.999979,0.08877284595300261,195.9999985,0.04526462428640567,0.5741643496021767,1239,733,71,481,839,221.9999983,526,880
1980,36047043100,5810.000063,0.08235948803561491,0.9176405119643851,0.31004015728068907,0.009437750901679006,4980.000054,0.17691723614274868,168.0000018,0.005421686688198578,0.48734939230584995,1684,1313,538,2630,1065,420.0000045,1814,643
1980,36047043200,12903.0001,0.23873873873873874,0.7612612612612613,0.7681387954462678,0.0025236592868871223,3170.000024,0.09693877551020408,177.0000013,0.055520504311516686,0.583596210092647,1239,757,85,476,1154,324.0000024,665,847
1980,36047043300,5702.999979,0.0841025641025641,0.9158974358974359,0.07998783484180474,0.1897810225904417,3287.999988,0.18027210884353742,183.9999993,0.0036496350498161864,0.372262775081251,942,890,421,1966,458,234.9999991,1547,167
1980,36047043400,12885.99986,0.24476110645431684,0.7552388935456832,0.8829419987065414,0.0075966851668142,2895.999968,0.08509036144578314,195.9999978,0.05455801165257471,0.5845994539734746,1050,637,76,384,864,372.9999958,609,775
1980,36047043500,6316.999976,0.15346938775510205,0.846530612244898,0.05084354074728372,0.26831523094362,4326.999984,0.1468682505399568,196.9999993,0.007626531112092558,0.3681534564110135,997,990,558,2484,767,486.9999982,1984,211
1980,36047043600,11542.99996,0.1905075807514832,0.8094924192485168,0.8724719132983525,0.00646067418089572,3559.999987,0.11221779548472775,192.9999993,0.048033708040572526,0.5859550583194988,1423,818,83,691,1228,446.9999983,677,917
1980,36047043700,8584.999903,0.188580015026296,0.8114199849737039,0.047813649913682955,0.27850429415534134,4893.999944,0.1300204220558203,201.9999977,0.024724152305793324,0.38475684951908123,1318,996,540,2168,1360,852.9999903,2106,319
1980,36047043800,13562,0.20961145194274028,0.7903885480572597,0.9246119733924612,0.0026607538802660754,2255,0.05063291139240506,197,0.13481152993348117,0.5170731707317073,880,552,21,206,645,132,441,700
1980,36047043900,8871.000021,0.20615911035072712,0.7938408896492729,0.15350301721817708,0.1382839146563749,3811.000009,0.13311948676824378,190.0000004,0.014431907601708956,0.4132773540489383,1103,921,314,1482,755,425.000001,1389,333
1980,36047044000,18631.00014,0.36327739387956565,0.6367226061204343,0.9544452538247961,0.0022042615561773584,2722.00002,0.0512396694214876,223.0000017,0.08963996995121257,0.48897868854534393,910,438,33,141,556,48.00000036,620,607
1980,36047044100,6904.000051,0.13431876606683804,0.865681233933162,0.46100643589525414,0.005246839932589545,4193.000031,0.10757479312539783,167.0000012,0.026949677835573574,0.49320295366341727,1373,1141,350,1838,1126,446.0000033,1359,649
1980,36047044200,16406.00012,0.3542319749216301,0.64576802507837,0.9390426257364052,0.00448765890435558,2674.00002,0.045535714285714284,247.0000018,0.12228870514368957,0.40912490344708374,764,581,25,314,738,176.0000013,711,564
1980,36047044300,8728.999805,0.13953488372093023,0.8604651162790697,0.49373394418846694,0.10523779155335042,6223.999861,0.11790585129784426,158.9999964,0.027313625288655833,0.5339010402011961,2048,1543,337,1677,1771,822.9999816,1873,1200
1980,36047044400,15416.99997,0.28283642224012895,0.717163577759871,0.9283042411377262,9.351620965121487e-4,3207.999994,0.08208955223880597,230.9999996,0.15773067361171572,0.4055486291874351,954,776,47,238,908,331.9999994,769,683
1980,36047044500,10281.99992,0.17899761336515513,0.8210023866348448,0.4227810682158363,0.001183431961415917,3379.999975,0.0714900947459087,167.9999987,0.03579881683283148,0.5002958616885789,1180,775,196,1094,951,393.9999971,1098,566
1980,36047044600,14544.99937,0.3459715816298029,0.6540284666214383,0.9447031678297277,0,1715.579361,0.04447267948258144,210.9999962,0.07916181739376847,0.536670554933308,572.192627,325.5406799,28.95913887,227.6787567,415.4138489,106.8492384,319.5491333,402.4321899
1980,36047044700,8865.000099,0.09966777408637874,0.9003322259136213,0.43833779661411354,0.01608579070143536,1492.000017,0.13214990138067062,165.0000018,0.018096514539114778,0.56635388094637,520,375,108,485,396,219.0000024,440,294
1980,36047044800,15418.17683,0.4401991544232432,0.5598008454103611,0.9025557302363575,0.003412719305074363,1495.419057,0.04024591374637532,218.2910958,0.1271365300649636,0.4405213012475338,416.1172847,451.1658588,36.43737411,300.1315461,409.6203524,141.1162289,356.1919403,327.4122515
1980,36047044900,7644.504575,0.09580838323353294,0.9041916167664671,0.18621334776166337,0.48502806661538783,3206.000038,0.1677927927927928,135.1490081,0.021522145721197275,0.4463505873483087,397,527,317,1370,149,68.00000023,1158,296
1980,36047045000,21296.00051,0.28865980824114085,0.7113402582929708,0.9568965547413747,0.0017241379821629336,1100.001629,0.03770491637799475,294.9999879,0.16551723588402067,0.40775862914653915,280.6900635,251.2934723,25.60348701,33.1897049,183.9657898,36.03453611,215.2589417,272.1555786
1980,36047045200,21705.00049,0.38565488565488565,0.6143451143451143,0.959925767125957,0.0033395175508827263,2695.00006,0.022310756972111555,265.0000059,0.1762523151854772,0.35139145785399356,771,546,24,205,678,89.00000199,673,566
1980,36047045300,5928.999956,0.07495069033530571,0.9250493096646942,0.05157232743325027,0.0534591199003204,1589.999988,0.02736842105263158,161.9999988,0.013836478091847633,0.4264150975578498,579,439,170,1037,132,96.99999928,682,120
1980,36047045400,15188.00006,0.4096,0.5904,0.9010165830352509,0.0026752273843089398,1869.000007,0.09090909090909091,202.0000008,0.14874264256757705,0.33333333208489385,617,350,27,241,366,121.0000005,589,334
1980,36047045600,13214,0.20604099244875945,0.7939590075512406,0.9421252371916509,0.0023719165085388993,2108,0.051933701657458566,219,0.19259962049335863,0.3742884250474383,884,447,44,309,558,144,411,694
1980,36047045800,23427.00026,0.5896980461811723,0.4103019538188277,0.9880427830177658,0,1589.000018,0.052039381153305204,242.0000027,0.25424795180839327,0.3341724317085565,295,260,5,82,336,51.00000057,403,416
1980,36047046000,12518.50049,0.22543859649122808,0.7745614035087719,0.8650764012033636,0.02907193420674811,2683.000018,0.06636838180462341,224.6568533,0.18747670392300383,0.46477823020275505,931,702,58,576,1008,618.0000045,584,660
1980,36047046201,13764.99978,0.14838709677419354,0.8516129032258064,0.926046526703083,0.015348837459167122,2149.999965,0.029887920298879204,232.9999963,0.11581395537371555,0.4716279146544079,482,639,17,139,454,30.9999995,311,790
1980,36047046202,20417.00015,0.445993031358885,0.554006968641115,0.9559299996660855,0.0012961762707336753,1543.000011,0.03672316384180791,272.000002,0.17498379654904617,0.4452365489970174,409,259,22,129,342,60.00000045,317,363
1980,36047046400,12278.00004,0.4335403726708075,0.5664596273291925,0.8139217444506587,0.003639672417890033,2198.000007,0.07388137356919876,166.0000005,0.050045495745987954,0.48862602210173695,796,451,53,367,622,233.0000008,605,393
1980,36047046800,19792.00053,0.5481651369271563,0.45183486307284376,0.9647676067987365,0,1320.778828,0.01974865341817586,236.000002,0.08470764637362889,0.47076461760182003,288.1159363,227.7204895,22.77204895,74.25668335,234.6511078,73.26659165,332.6699219,276.2348633
1980,36047047000,15212.30066,0.4603039436656569,0.5396960563343431,0.9636070121545056,0.0012854313135367756,2466.64331,0.0933754070210014,218.6654347,0.08624153878981392,0.4612439068054797,753.2518044,480.22929,14.48595333,369.4234772,768.3530159,177.472395,708.0999851,502.4045954
1980,36047047200,11360.00061,0.3012589828571161,0.6987409885946867,0.7015629278424537,0.039811267423504305,3311.356903,0.09753873656446002,186.9999971,0.09702153168960295,0.3606605732888588,966.74823,674.770752,186.5140533,807.5765991,804.6470337,227.5276197,1209.900146,432.5954285
1980,36047047400,15400.99983,0.4243093922651934,0.5756906077348066,0.9641838458784262,3.169572142927108e-4,3154.999965,0.07739130434782608,230.9999974,0.08431061900186107,0.35340729393637255,850,464,26,575,803,134.9999985,1198,490
1980,36047047600,12655.999820000001,0.4085714285714286,0.5914285714285714,0.9425386066850748,0.00343053178047343,3497.999951,0.06807286673058485,215.999997,0.09576901220488325,0.3907947453255982,820,556,35,944,1004,286.999996,1183,661
1980,36047047700,11302.99991,0.31006160164271046,0.6899383983572895,0.7561171337209088,0.007621339809388471,2492.999981,0.05856255545696539,145.9999989,0.04332129996915551,0.5920577662451254,939,401,34,458,237,89.9999993,534,598
1980,36047047800,11371.0001,0.2820121951219512,0.7179878048780488,0.7419607779124953,0.018039215530642062,3825.000033,0.10424155283968368,181.0000016,0.05281045706072024,0.4624836561406639,1306,683,106,1083,1037,519.0000045,1185,748
1980,36047048000,12585.99988,0.26147278548559233,0.7385272145144077,0.8227492037472797,0.004019292641657448,2487.999977,0.05970149253731343,204.9999981,0.09646302339977876,0.46583601716809825,871,604,78,436,619,286.9999973,647,495
1980,36047048100,8901,0.14430665163472378,0.8556933483652762,0.6443418013856813,0.008775981524249422,2165,0.13105076741440377,138,0.03279445727482679,0.5145496535796766,865,512,172,709,408,216,562,425
1980,36047048200,10755.00022,0.1422319474835886,0.8577680525164114,0.760202940838635,0.07279946908785535,4533.000091,0.11407491486946651,209.0000042,0.10390469678902992,0.46613720661405567,1243,1255,185,1256,1474,818.0000164,1047,1188
1980,36047048400,11285.00008,0.1618531889290012,0.8381468110709988,0.7550551415069475,0.05468749959788603,4352.000032,0.09012131715771231,223.0000017,0.09696691105171389,0.4464613937760192,1353,1005,146,862,1226,683.0000051,1147,871
1980,36047048500,6462.733728,0.10149253731343283,0.8985074626865671,0.10714285724914965,0.04265873020105033,1007.999999,0.25462962962962965,163.0431893,0,0.48412698460726883,359,274,81,671,154,111.9999997,419,87
1980,36047048600,11495.99979,0.23951434878587197,0.760485651214128,0.45966809033734785,0.062138171741656596,2590.999952,0.06652360515021459,192.9999964,0.039367040482291754,0.47124663165566893,922,581,98,525,873,387.9999928,776,394
1980,36047048800,14108.99987,0.1774891774891775,0.8225108225108225,0.750148198949198,0.06550088975415755,3373.999969,0.0633850303438975,234.9999978,0.11529342133197867,0.490515712864845,930,817,104,593,1025,442.9999959,773,842
1980,36047048900,8925.999734,0.0034916201117318434,0.9965083798882681,0.014146037450152561,0.5429582021308557,4806.999857,0.14285714285714285,141.9999958,0.012481797750134612,0.4069066066543884,67,682,371,1629,210,22.99999931,1800,455
1980,36047049000,12282,0.10313075506445672,0.8968692449355433,0.7515413070283601,0.10830250719276613,4866,0.06622240733027905,236,0.1535141800246609,0.4482120838471023,1228,1570,107,1034,1891,1012,978,1074
1980,36047049100,10232.00033,0.19123686835358958,0.8087631037376204,0.08277447907912247,0.3429775874643888,5214.889472,0.10864196974657203,166.9999989,0.04215366833377826,0.5010538466883158,409.6770935,1220.03833,298.7644958,1292.980835,779.3856812,185.8535049,1390.903687,951.2501831
1980,36047049200,15338.99994,0.22254616132167152,0.7774538386783285,0.6496885329779719,0.14840601007111034,2728.99999,0.09090909090909091,216.9999992,0.1322828879893107,0.44338585724949015,809,731,61,307,813,478.9999982,675,552
1980,36047049300,6208.999981,0.0249609984399376,0.9750390015600624,0.04632824065527428,0.14995071509965105,8115.999975,0.16558741905642924,138.9999996,0.00985707247984559,0.44541646268302265,1791,2033,705,4065,778,364.9999989,3314,786
1980,36047049400,12340.99991,0.10721442885771543,0.8927855711422845,0.7233471128182843,0.11466942234051637,4839.999964,0.06347554630593132,223.9999983,0.12582644721689093,0.5111570285953829,1560,1279,212,1040,1719,922.9999931,969,1373
1980,36047049500,9342.999983,0.2064650677789364,0.7935349322210636,0.5843881866403177,0.010970464153536648,2369.999996,0.08148148148148149,155.9999997,0.03966244732432481,0.5645569629781552,947,583,88,731,445,181.9999997,551,480
1980,36047049600,12252.00014,0.2867756315007429,0.7132243684992571,0.7492259977570954,0.012383900789373478,3553.00004,0.059789750328515114,199.0000022,0.06642274059754866,0.537573875175076,1307,806,55,762,1112,574.0000064,791,872
1980,36047049700,10853.99992,0.23501427212178877,0.7649857278782112,0.9441747641566124,0,2471.999982,0.0896358543417367,136.999999,0.02224919110052,0.6270226582873819,1042,498,35,382,552,149.9999989,480,640
1980,36047049800,14699.00001,0.2345514950166113,0.7654485049833887,0.8882564401843112,0.011384062302530801,3338.000003,0.05435494433529797,225.0000002,0.10065907720132497,0.5862792085803362,1098,808,71,397,804,251.0000002,537,1134
1980,36047049900,12141.00023,0.1798780487804878,0.8201219512195121,0.8616677278678965,6.464123990006725e-4,1547.000029,0.06303724928366762,148.0000027,0.025856495960026902,0.629605676626655,686,365,61,186,333,173.0000032,311,374
1980,36047050000,15025.000539999999,0.2493472684818171,0.7506527515684354,0.8404874260770128,0.04320132801691373,3550.224663,0.037679424468342854,220.0000042,0.09249515221454029,0.5325394715731543,1097.217041,759.0067749,86.51890564,530.911499,644.9591064,254.6408717,665.6056519,1003.815918
1980,36047050100,11946.00011,0.23796791443850268,0.7620320855614974,0.8318860637509816,0.0024313997687920134,2879.000027,0.059875583203732506,147.0000014,0.025703368984372713,0.5849253158065357,1125,571,110,566,522,165.0000016,662,631
1980,36047050202,16065.9997,0.3713968957871397,0.6286031042128604,0.8079710294958388,0.009057971182688775,2207.999959,0.03665987780040733,224.9999958,0.10326087148265205,0.45923913896232094,599,447,50,356,341,81.99999847,435,515
1980,36047050300,10863.00012,0.23491773308957953,0.7650822669104205,0.5891985997023153,0.0038327525705058947,2870.000032,0.04141501294219154,152.0000017,0.022648083371171197,0.5554006906714906,1162,674,94,678,762,278.0000031,789,511
1980,36047050400,13904.000179999999,0.09831613253666485,0.9016838674633352,0.6864531930093548,0.13054187021706426,4060.000053,0.06982942430703624,240.0000031,0.13891625434419666,0.4463054128930574,1327,1108,100,582,1040,556.0000072,789,1074
1980,36047050500,7113.00004,0.094,0.906,0.09252668987402461,0.21530248989917264,3934.000022,0.11711711711711711,139.0000008,0.02338586667145677,0.49694966676845637,1011,1027,311,1331,625,363.000002,1290,563
1980,36047050600,11226.00026,0.07692307692307693,0.9230769230769231,0.1983797995097333,0.417106245123029,5308.000122,0.09929789368104312,212.0000049,0.06217030753866286,0.41051242462650417,1579,1488,352,1604,1850,1204.000028,1792,641
1980,36047050700,3228.999938,0.036458333333333336,0.9635416666666666,0.0666666679415205,0.0666666679415205,569.9999891,0.2268041237113402,159.9999969,0,0.35087719969221315,186,124,47,355,85,8.999999827,237,53
1980,36047050801,10033.99976,0.011780104691955142,0.9882199420444161,0.10105532163172773,0.5940198349092289,3911.677896,0.10205553653975591,225.9999946,0.06228013885016467,0.383994236727921,1205.902588,1240.303345,310.5449524,1207.779053,1755.689087,1387.913855,1270.63855,334.9382019
1980,36047050803,10033.99999,0.011780104621145595,0.9882198974182714,0.10105532818939494,0.5940198344598044,2608.986406,0.10205554044754672,225.999994,0.06228013941595065,0.3839942407120384,804.3053589,827.2497559,207.1253204,805.5568848,1170.998535,925.7020843,847.4825439,223.394989
1980,36047050804,10033.9998,0.011780104439437724,0.9882198364293194,0.1010553280952148,0.5940198280984544,5987.335814,0.1020555309193461,226.0000105,0.06228014128221738,0.3839942522722845,1845.791992,1898.446899,475.3297424,1848.664185,2687.3125,2124.384102,1944.878906,512.6668091
1980,36047050900,11471.60947,0.08879988682338423,0.9112001132908034,0.04361615122217208,0.02150402142459771,856.110544,0.10908874983250459,170.9766835,0.014219278100609401,0.4427694524458514,211.3229195,230.9616702,75.23549652,372.0191656,267.6143348,185.1464983,355.0963513,57.74980348
1980,36047051001,9748.999585,0.021435530609372616,0.9785644555316524,0.10388982782577537,0.6438752985198148,3418.145377,0.07725093257042194,224.0000047,0.044575986681329505,0.3963517681594501,1122.314453,1109.101074,292.7597351,1123.966187,1531.104492,1163.193468,1148.328369,286.1530151
1980,36047051002,9748.999719,0.02143553024632194,0.9785644784446559,0.10388982807403964,0.6438753507316306,4859.854662,0.07725093300385781,223.9999984,0.04457598581988212,0.39635177797833493,1595.685547,1576.898926,416.2402649,1598.033813,2176.895508,1653.806545,1632.671631,406.8469849
1980,36047051100,9966.000241,0.16246953696181965,0.8375304630381804,0.2488151598122236,0.1337169906473855,2954.000072,0.09448160535117058,168.0000041,0.02911306631816494,0.538253202859096,473,646,175,731,829,402.0000097,775,711
1980,36047051200,11533.99988,0.014410480349344978,0.985589519650655,0.20285261693301623,0.5291424599685015,5678.999943,0.05400440852314475,238.9999976,0.09420672748191292,0.38175735547810696,1871,1980,385,1431,2568,1674.999983,1643,648
1980,36047051300,7600.000072,0.11909795630725863,0.8809020436927414,0.24662907339579948,0.006864427490141537,4079.000039,0.06899109792284866,154.0000015,0.01936749184718505,0.46776170182821614,1347,1108,342,1577,1159,648.0000061,1411,406
1980,36047051400,12045.9998,0.044059795436664044,0.955940204563336,0.2977904301605362,0.4519584943414546,5973.9999,0.07817929117442668,234.9999961,0.10227653334912175,0.42852360944967544,1577,2048,368,1322,1947,1291.999978,1463,969
1980,36047051500,10469.000179999999,0.14745308310991956,0.8525469168900804,0.7113187835386995,0.003115264745424961,963.0000161,0.12631578947368421,124.0000021,0,0.6116303116851007,372,229,30,293,163,119.000002,239,201
1980,36047051601,9999.999886,0.05054151251453474,0.9494584348298872,0.09039865005351222,0.714654677019982,5100.177868,0.09828216967529972,226.0000043,0.04716451373377867,0.3649635036610845,1323.583496,1540.076172,479.9493713,1790.932739,2114.526367,1478.221121,1906.05188,351.6574097
1980,36047051602,10000.00022,0.05054151651039049,0.949458460361622,0.0903986550507254,0.7146546989055499,3804.822157,0.09828217988009537,225.9999957,0.047164514790750046,0.36496350123625504,987.4165039,1148.923828,358.0506287,1336.067261,1577.473755,1102.778887,1421.94812,262.3425903
1980,36047051700,8908.999948,0.12457337883959044,0.8754266211604096,0.7930763222278004,0.003933910328510915,1270.999993,0.02095238095238095,117.9999993,0.03461841089089605,0.5924468954737437,622,288,71,294,434,241.9999986,227,315
1980,36047051800,17109.00016,0.13060278207109738,0.8693972179289027,0.47880072233712223,0.2973955150759355,3302.000031,0.07687793427230047,252.0000023,0.20472440752681506,0.38128406668085824,957,913,74,438,979,600.0000056,832,673
1980,36047051900,11202.00012,0.15146147032772364,0.8485385296722764,0.5972803282720746,0.0017433751554935043,2868.000031,0.09523809523809523,131.0000014,0.043933053918436306,0.5617154751000071,1161,616,92,676,692,360.0000039,705,553
1980,36047052000,11979.00003,0.17516152189519024,0.8248384781048098,0.5409301047407205,0.13217296676922582,3677.000009,0.07923832923832924,212.0000005,0.13978787020448985,0.4046777254168889,1081,946,173,833,1176,651.0000015,955,703
1980,36047052300,6190.000029,0.02471264367816092,0.975287356321839,0.02980070762804662,0.01639038919542564,5369.000025,0.16759776536312848,150.0000007,0.013037809587270396,0.43490407694680533,1529,1413,433,2851,960,630.000003,2226,359
1980,36047052500,7749.999922,0.013474494706448507,0.9865255052935515,0.43849918877438004,0.04926590588164538,3064.999969,0.11553398058252427,147.9999985,0.025448613634227416,0.5399673790339278,482,540,144,1198,870,229.9999977,1004,500
1980,36047052600,14143.999820000001,0.10918854415274463,0.8908114558472554,0.6631465019851156,0.10641754809316066,3692.999952,0.06267179769103903,219.9999971,0.15732467033619935,0.44624966732195614,1168,1081,141,663,1034,645.9999916,720,930
1980,36047052700,6582.999963,0.032520325203252036,0.967479674796748,0.03075008904252626,0.01955207973802248,5625.999969,0.12287334593572778,154.9999991,0.025950942197738927,0.4290792771598751,1759,1518,478,2693,1913,1270.999993,2241,367
1980,36047052800,18912,0.35355029585798814,0.6464497041420119,0.8883800801373783,0.021751574127074985,1747,0.0671462829736211,232,0.20206067544361764,0.31539782484258727,626,335,25,138,277,108,379,452
1980,36047052900,8522.000167,0.15301085883514315,0.8469891411648569,0.6611018235177719,0.013912075410727524,3594.00007,0.13449691991786447,171.0000033,0.028102392329669598,0.3809126247457196,1090,624,102,1611,1036,280.0000055,1573,327
1980,36047053000,12103.99995,0.2179379715004191,0.7820620284995808,0.7977928116688958,0.04556781789094987,2808.99999,0.06672025723472669,201.9999992,0.15699537257741322,0.4709861177322397,1099,814,52,396,963,411.9999985,606,739
1980,36047053100,9468.999948,0.20758928571428573,0.7924107142857143,0.3485124487775422,0.034001214514882167,1646.999991,0.15567282321899736,177.999999,0.004250151814360271,0.4055859159989516,387,315,34,727,350,112.9999994,733,130
1980,36047053200,17172.00003,0.26158940397350994,0.7384105960264901,0.8374475997439262,0.04005589186761827,2147.000004,0.029865125240847785,241.0000004,0.20866325065922078,0.38146250511138796,885,526,34,171,516,130.0000002,402,641
1980,36047053300,8035.000239,0.194541231126597,0.8054587688734031,0.9275956008183458,0.009714632376431703,6588.000196,0.1493882807469414,177.0000053,0.013205828386711846,0.3702185682205769,1811,1077,33,3385,2244,521.0000155,2918,691
1980,36047053400,12432,0.24870081662954716,0.7512991833704529,0.7036095577020844,0.09379766141331977,3934,0.14383137011779293,189,0.09684799186578547,0.45831215048296897,1373,824,119,869,1360,689,985,930
1980,36047053500,7146.000053,0.1357921207041073,0.8642078792958927,0.8144304958379959,0.002654440134583098,4144.000031,0.12123893805309735,159.0000012,0.018098455463066574,0.40974903168382726,1216,795,74,1992,1490,532.000004,1758,470
1980,36047053700,6757.00005,0.21621621621621623,0.7837837837837838,0.8552833012612305,0.05206738091832021,1306.00001,0.15249266862170088,185.0000014,0.05053598736189903,0.48698315094193606,247,162,26,748,649,210.0000016,577,262
1980,36047053800,12277.9999,0.08668582375478927,0.9133141762452107,0.9119325306389745,0.01935003737482046,4030.999966,0.0677491601343785,220.9999981,0.1314810231878826,0.563383780489965,1632,1247,42,473,1109,324.9999973,475,1785
1980,36047053900,9244.999867,0,1,0.7507911185322113,0.051951474472261776,2712.635228,0.05286839063079764,155.9999975,0.022415611701994752,0.38924052268482884,35.76786804,622.3609009,42.92144394,1291.220093,859.8595581,208.1690009,1417.838379,203.161499
1980,36047054200,16027,0.2621145374449339,0.737885462555066,0.9387694145758662,8.960573476702509e-4,3348,0.06044678055190539,223,0.15770609318996415,0.4548984468339307,1119,695,56,336,794,227,703,962
1980,36047054400,17318.99994,0.3239656518345043,0.6760343481654957,0.9319319353524362,0.003670337017141711,2996.999989,0.052781740370898715,229.9999991,0.14714714768722678,0.48915582428452253,1059,693,59,200,682,204.9999992,531,998
1980,36047054500,7888.475688,0.0027231858026982676,0.9972768141973017,0.6321011109743131,0.06688865644339126,6833.364832,0.09277272647095809,149.0620384,0.018613761042635926,0.4040663047975835,34.23213005,1332.639069,192.0785522,2968.779907,1780.140411,282.8309997,3034.161621,856.838501
1980,36047054600,12741.99998,0.13034623217922606,0.869653767820774,0.9102070309030932,0.014203177684020761,4153.999993,0.08782017773131208,214.9999996,0.1213288398770587,0.5267212334345326,1659,965,92,620,1376,609.9999989,647,1507
1980,36047054700,4152.999971,0.055776892430278883,0.9442231075697212,0.19840743343230377,0.08427339145786816,1506.999989,0.08391608391608392,151.9999989,0.029860650516567458,0.38354346663502203,605,404,124,1051,356,199.9999986,605,128
1980,36047054800,17203,0.48118279569892475,0.5188172043010753,0.9507364144235653,0.0030472320975114273,1969,0.10165745856353592,232,0.1782630777044185,0.4022346368715084,752,406,29,140,397,138,464,459
1980,36047054900,10024.999820000001,0.0821529745042493,0.9178470254957507,0.08949771852963868,0.03652968103250559,1094.99998,0.13725490196078433,174.9999968,0.007305936206501117,0.4018264913575615,300,276,102,542,186,122.9999978,431,64
1980,36047055000,12339.999820000001,0.17776203966005666,0.8222379603399433,0.9001002471113968,0.017707985559355616,2992.999956,0.055303030303030305,207.9999969,0.16471767699551546,0.5038423061039297,1213,727,14,355,737,270.999996,473,1036
1980,36047055100,6477.999943,0.09179104477611941,0.9082089552238806,0.11239119404344387,0.02944188454441013,3905.999965,0.09876543209876543,152.9999986,0.011520737430421354,0.4198668752420227,1526,1031,375,1954,462,274.9999976,1483,338
1980,36047055200,12969.99996,0.13252148997134672,0.8674785100286533,0.8883426991245581,0.0024578651754434415,2847.999992,0.05901374292643492,212.9999994,0.12816011271955088,0.5828651701765876,1123,733,12,216,792,189.9999995,378,1145
1980,36047055300,7015.999941,0.14223669923995658,0.8577633007600435,0.6226950407605252,0.016075650255017355,2114.999982,0.09939759036144578,125.9999989,0.051536643464614465,0.6009456315919723,956,559,78,709,780,400.9999966,411,446
1980,36047055400,12836.00017,0.09498834498834499,0.905011655011655,0.8523150500895589,0.005854177677792787,3758.000049,0.0798035604665439,225.0000029,0.12905800789679553,0.5143693386897026,1253,1002,84,638,1218,383.000005,663,1197
