"year","TRTID10","hinc","powner","pwht","pblk","pop"
"1970",36047008200,6325.757656,"19.10","96.46","1.85",3671.00005470216
"1970",36047008400,6008,"20.89","95.59","3.24",3240.99997132504
"1970",36047008500,4158.78355,"0.93","29.22","69.31",8895.0000072486
"1970",36047008800,5942.622552,"37.20","98.30","0.93",2633.55310633779
"1970",36047009000,8371.089487,"23.98","96.47","0.75",2212.44689735118
"1970",36047009200,6459.769835,"22.52","97.60","0.97",4000.00007450581
"1970",36047009400,8283.333059,"26.97","99.13","0.08",3918.99994160235
"1970",36047009600,7626.262519,"30.31","98.78","0.26",4677.00003484637
"1970",36047009800,7488.372168,"23.46","97.53","0.68",4568
"1970",36047010000,6956.043909,"23.56","97.93","0.91",5035.00007502735
"1970",36047010100,7092.307466,"27.60","97.69","1.30",3774.0000606305
"1970",36047010200,8368.055783,"30.02","98.85","0.10",3823.99995281175
"1970",36047010400,7074.073984,"25.21","97.55","0.15",4002
"1970",36047010600,7909.090659,"34.61","99.26","0.03",3628.00008109212
"1970",36047010800,8021.126794,"26.29","99.19","0.20",3579
"1970",36047011000,7160.714223,"28.68","99.04","0.11",1881
"1970",36047011200,5700.564667,"15.48","96.19","2.22",5096.00007593632
"1970",36047011400,8567.164397,"22.88","94.32","2.99",3841.00003107701
"1970",36047011600,9307.142769,"35.57","99.29","0.03",2946.00004389882
"1970",36047011700,6601.351615,"22.11","93.20","4.98",2957.30470789013
"1970",36047011800,7897.958705,"23.94","98.45","0.00",1485.00001037261
"1970",36047011900,6271.915119,"10.78","93.55","5.38",2668.53021940255
"1970",36047012000,5630.434748,"17.60","96.26","0.00",668.000003421679
"1970",36047012100,6033.333457,"23.79","93.63","4.14",2243.99997074157
"1970",36047012200,7605.263103,"26.80","97.69","0.49",3244.99996222323
"1970",36047012600,7132.385533,"27.06","99.15","0.04",2347.94044056907
"1970",36047012700,4331.776068,"4.96","50.38","44.58",4069
"1970",36047012801,9551.724729,"27.95","99.04","0.06",1661.00001856312
"1970",36047012901,4169.811514,"13.26","68.77","29.17",3067.99993713945
"1970",36047012902,4413.558545,"13.37","56.38","40.53",2235.1877110731
"1970",36047013000,8679.104381,"19.13","99.81","0.04",4678.00006099418
"1970",36047013100,5086.614122,"10.74","73.11","23.99",5507.00002051517
"1970",36047013200,9578.947034,"38.72","99.32","0.10",1908.00000710785
"1970",36047013300,5890.909262,"17.03","85.27","11.04",5256
"1970",36047013400,9762.86733,"35.58","99.17","0.15",4096.05955476858
"1970",36047013500,6134.615248,"13.02","75.34","17.11",4236.99996843189
"1970",36047013600,9477.272076,"29.69","99.25","0.44",4112.99992338941
"1970",36047013700,6788.135961,"19.79","91.95","4.17",3862.00002877414
"1970",36047013800,9010.869293,"24.31","99.80","0.03",3423.99997448921
"1970",36047013900,6972.222047,"22.81","93.41","4.57",4307
"1970",36047014000,8128.204918,"43.88","99.10","0.00",2116.99998817034
"1970",36047014100,5527.777913,"28.67","96.80","0.95",2841.99998941273
"1970",36047014200,9276.923077,"18.16","99.53","0.20",3436.99994393326
"1970",36047014300,6000,"26.10","95.23","3.86",3625.9999432246
"1970",36047014500,5674.418539,"19.80","95.83","3.34",4007
"1970",36047014700,7483.050941,"25.54","93.51","5.65",2438.78047822416
"1970",36047014800,10217.39201,"59.27","98.90","0.06",1543.99996548891
"1970",36047014900,6291.304254,"26.71","95.01","3.62",6555.00001220964
"1970",36047015000,9500,"56.06","100.00","0.00",1903.99998581409
"1970",36047015100,5614.285769,"24.90","95.82","0.99",4143.00006173551
"1970",36047015200,10507.23617,"50.54","97.06","2.52",2382.00007294863
"1970",36047015300,8352.17368,"21.17","86.32","9.25",4562.99994050525
"1970",36047015500,7741.379491,"19.36","77.60","19.05",4566.9999659732
"1970",36047015700,6656.25,"12.27","81.61","14.00",5444.00004056096
"1970",36047015900,6699.50757,"9.37","68.00","27.84",6060.00007901341
"1970",36047016000,8457.626761,"13.70","98.61","0.34",3804.99999468448
"1970",36047016100,4376.237925,"11.74","44.37","52.09",3653.00002721697
"1970",36047016200,9176.927677,"26.49","98.29","1.27",1928.89019653986
"1970",36047016300,6123.134296,"12.33","35.84","61.08",4461.00004985556
"1970",36047016400,6600.961225,"2.13","75.62","20.18",2411.19620847458
"1970",36047016500,8449.49486,"20.70","95.98","3.01",5579
"1970",36047016600,13898.14868,"77.27","99.92","0.00",2400.99999225885
"1970",36047016700,7438.596774,"18.10","96.54","1.95",6674
"1970",36047016800,11037.3833,"41.51","99.78","0.00",1809.99998651445
"1970",36047016900,7350,"24.02","98.07","0.92",5845.00001224806
"1970",36047017000,9695.652074,"47.35","99.70","0.00",3351.00003745034
"1970",36047017100,10551.3513,"39.86","98.39","0.60",3840.00004291534
"1970",36047017200,10041.95843,"47.48","99.84","0.07",3050.00007101335
"1970",36047017400,9756.53668,"53.92","98.07","0.88",2118.62606562953
"1970",36047017600,9724.490262,"22.58","97.77","1.43",1981.37392051984
"1970",36047017800,7700,"27.02","93.24","6.44",2235.00001665205
"1970",36047017900,4681.818303,"12.69","27.69","69.71",2957.9998677671
"1970",36047018000,7659.722052,"34.32","99.26","0.14",2848
"1970",36047018100,4625,"7.29","37.02","59.88",4999.99998137355
"1970",36047018200,8920,"37.45","99.97","0.03",3169.99994981103
"1970",36047018300,4678.030273,"12.98","44.57","52.32",4003.5381954629
"1970",36047018400,10246.9142,"54.18","99.96","0.00",2413.00001797825
"1970",36047018501,4389.474505,"2.72","28.02","69.67",6746.46176283131
"1970",36047018600,7977.273019,"50.52","99.95","0.00",2149
"1970",36047018700,1956.521793,"15.96","61.35","34.30",1242
"1970",36047018800,10537.73666,"43.34","99.72","0.03",2875
"1970",36047019000,7993.750229,"26.51","99.38","0.26",3840.00001430511
"1970",36047019100,4840,"17.41","55.24","40.26",3131.99999635387
"1970",36047019200,6875,"37.20","99.49","0.17",2337.00004570652
"1970",36047019300,6938.650327,"48.86","46.78","50.16",4552.99991731392
"1970",36047019400,7296.296533,"30.12","92.60","3.74",2566.0000316645
"1970",36047019500,6282.609,"6.57","57.58","39.65",4370.99991858378
"1970",36047019600,8011.765094,"32.43","99.68","0.05",4000.00005960464
"1970",36047019700,6223.880454,"8.39","40.72","54.39",3145.99999560509
"1970",36047019800,9372.092982,"47.24","99.54","0.05",1971
"1970",36047019900,5057.229152,"9.09","32.90","65.60",3578
"1970",36047020000,9052.632246,"54.51","99.83","0.04",2312.99998276681
"1970",36047020100,5263.546958,"14.87","5.27","93.64",5253.99993883539
"1970",36047020200,10270.27101,"63.93","100.00","0.00",1969
"1970",36047020300,4311.320746,"14.79","37.86","60.07",2025.99997735769
"1970",36047020400,11904.76178,"70.81","99.49","0.04",2374.00003537536
"1970",36047020500,4996.913537,"12.81","26.10","71.86",3816.00005419739
"1970",36047020600,9521.739482,"52.16","99.71","0.00",2424
"1970",36047020700,7257.812348,"8.44","37.20","60.04",5503
"1970",36047020800,9939.024557,"39.01","99.62","0.00",2868
"1970",36047021000,9420,"29.68","99.40","0.11",3484
"1970",36047021100,4268.949693,"19.90","51.29","40.59",2523.00002126023
"1970",36047021200,8695.652305,"28.74","99.44","0.11",3574.99995338731
"1970",36047021300,5964.2856,"1.25","38.60","58.45",3904.00002238341
"1970",36047021400,6557.692547,"30.02","99.65","0.00",1712.00001873448
"1970",36047021500,6289.062706,"1.02","50.54","48.46",6343.99984638393
"1970",36047021600,8350,"37.85","99.48","0.10",3053.99997724593
"1970",36047021700,6077.586377,"3.90","37.20","57.67",4617.99993118644
"1970",36047021800,8458.015464,"31.81","98.65","0.05",3928.99997072667
"1970",36047021900,5161.458641,"15.15","14.34","84.20",4664
"1970",36047022000,7536.232231,"23.73","98.32","0.38",4218.999984283
"1970",36047022100,5809.352591,"10.83","4.64","94.95",4199.00001564249
"1970",36047022200,7318.181641,"23.49","99.13","0.35",3459.99994199723
"1970",36047022400,6447.115322,"26.78","98.21","0.53",4132.00000769645
"1970",36047022600,7006.756871,"27.39","95.62","0.40",1757.00000654534
"1970",36047022700,4924.870629,"11.78","2.16","97.20",4683.99997164495
"1970",36047022800,5763.393283,"24.12","96.54","0.69",3210
"1970",36047022900,4907.801332,"16.31","7.81","91.25",4710.00000877306
"1970",36047023000,6621.42877,"21.62","97.57","1.25",3994.00002975762
"1970",36047023100,5472.22238,"16.29","8.01","91.30",3645
"1970",36047023200,5746.341603,"22.63","97.98","0.96",6053
"1970",36047023300,6174.418386,"12.28","29.69","68.66",5587.00004162639
"1970",36047023400,8129.031987,"18.02","99.49","0.14",4327.00003223866
"1970",36047023500,5621.211826,"14.39","58.43","39.37",3048.00002270937
"1970",36047023600,8924.418745,"13.72","99.45","0.09",4550.00003390014
"1970",36047023800,8095.744856,"22.36","99.43","0.24",4194.99996874481
"1970",36047024000,8151.041845,"19.56","98.93","0.41",4387.00006128568
"1970",36047024100,4580.247059,"14.60","20.79","75.35",3132.00000875071
"1970",36047024200,9081.52161,"36.54","99.66","0.00",2641.99999261834
"1970",36047024300,5250,"16.75","4.30","93.08",4724
"1970",36047024400,8613.095785,"43.19","99.23","0.06",3127.00004659593
"1970",36047024500,5442.857228,"12.42","5.32","93.94",5530.00003347639
"1970",36047024600,10232.76588,"50.03","99.59","0.03",3186.98230970385
"1970",36047024700,5065.57377,"10.89","4.57","94.86",2274.99997457489
"1970",36047024800,8675,"38.62","98.73","0.00",2442.00000227429
"1970",36047024900,5243.24326,"14.13","1.76","97.82",5000
"1970",36047025000,8937.5,"44.90","99.61","0.00",1526.99999222273
"1970",36047025100,4481.579134,"10.10","3.72","95.45",4950.00007376075
"1970",36047025200,7379.310479,"23.66","98.96","0.05",4320.00004827976
"1970",36047025300,5221.088506,"12.81","13.52","84.65",4904.99998172745
"1970",36047025400,8491.935751,"38.49","98.05","0.06",3336.00001126248
"1970",36047025500,5709.596195,"1.11","22.30","76.19",7492.9997766912
"1970",36047025600,9414.633537,"44.31","98.67","0.00",2934.0000081975
"1970",36047025700,4793.41293,"5.08","65.85","32.00",4362.9999771436
"1970",36047025800,7995.495733,"25.26","99.44","0.13",4457.00003320724
"1970",36047025901,4920.792075,"7.49","47.51","50.74",2907.00004331768
"1970",36047025902,6294.444144,"0.41","38.73","59.42",3351
"1970",36047026000,8320.512766,"37.55","98.68","0.06",3328.99997074023
"1970",36047026100,5013.840761,"10.72","35.39","61.85",7431.00005536526
"1970",36047026200,9189.189787,"48.73","99.42","0.33",2408.00002018362
"1970",36047026300,4493.243333,"16.49","9.68","89.67",1973.99994484708
"1970",36047026400,7942.307756,"30.78","98.90","0.19",4104.99992258265
"1970",36047026500,4686.170286,"16.51","1.54","97.99",3628
"1970",36047026600,9025,"37.99","99.13","0.06",3566.00002656877
"1970",36047026700,5285.046943,"17.57","0.82","98.72",5249.99996088445
"1970",36047026800,8934.425734,"28.62","99.46","0.25",4471.99993336201
"1970",36047026900,5631.386534,"12.94","1.19","98.06",3450.99997428805
"1970",36047027000,8195.652584,"30.29","99.00","0.88",2399.99996423721
"1970",36047027100,5515.201068,"14.37","5.10","93.96",3608.61174278746
"1970",36047027200,8976.562603,"25.82","99.18","0.04",2557.00001905113
"1970",36047027300,4635,"16.68","1.16","97.81",3288.00002105255
"1970",36047027400,9590,"39.20","99.69","0.03",2936.0000218749
"1970",36047027500,4734.042308,"17.87","0.62","98.85",4861.00005432591
"1970",36047027600,7155.17268,"23.93","98.69","0.16",3118.00002323091
"1970",36047027700,4309.523761,"16.96","0.68","98.88",3387.00002641801
"1970",36047027800,9305.969697,"18.03","98.65","0.46",2820.00003414229
"1970",36047027900,4525.773352,"15.22","6.08","93.59",5786.99991376698
"1970",36047028000,9920,"36.88","96.02","2.98",1708.99998090044
"1970",36047028100,4578.014187,"7.27","32.45","65.88",5668.00001055747
"1970",36047028200,8881.818079,"26.62","99.38","0.07",3041.00000548729
"1970",36047028300,4248,"8.74","47.38","51.08",5084.00004734844
"1970",36047028400,8447.76087,"19.97","99.00","0.80",3514.00002618134
"1970",36047028501,4360,"13.21","54.83","35.51",321.000002391636
"1970",36047028502,5254.310741,"0.18","28.87","69.55",4323.97640693258
"1970",36047028600,9136.718808,"9.15","98.42","0.33",5189.99998066574
"1970",36047028700,4290.936353,"5.94","47.20","50.18",3718.02356148516
"1970",36047028800,8563.953107,"22.83","97.81","0.21",2923
"1970",36047028900,4411.392707,"8.37","37.91","59.05",5887.00007058971
"1970",36047029000,9801.470301,"12.20","98.38","0.53",3580.0000666827
"1970",36047029100,4609.271516,"17.16","1.38","97.79",4213.0000313893
"1970",36047029200,7376.922504,"17.25","98.60","0.67",2078.00000774115
"1970",36047029300,5478.632353,"17.82","1.36","98.27",3752.00005590916
"1970",36047029400,9377.058163,"16.77","98.56","0.06",1901.28279190878
"1970",36047029500,5825.687732,"23.13","2.03","97.48",5232.00002923608
"1970",36047029600,8737.864507,"15.85","99.06","0.23",4778.99998219684
"1970",36047029700,5200.636567,"30.24","1.14","97.77",4002.15694280086
"1970",36047029800,8589.742972,"31.58","99.20","0.03",3484.99998864019
"1970",36047029900,4925.373219,"18.84","2.39","97.23",2456.38842838164
"1970",36047030000,9454.545825,"36.59","99.63","0.17",3525
"1970",36047030100,4669.90275,"21.57","16.60","82.43",4205
"1970",36047030200,10402.98507,"39.80","99.56","0.07",4113
"1970",36047030300,4521.153887,"7.19","8.38","90.92",8316.99997676257
"1970",36047030400,10381.81758,"31.49","98.19","0.96",3729.71718791901
"1970",36047030500,4444.879185,"6.87","23.42","74.66",6758.99994195439
"1970",36047030600,9333.333101,"44.05","99.93","0.00",1451.00000403293
"1970",36047030700,4197.08012,"6.20","8.76","90.42",6543.00004722574
"1970",36047030800,10384.61518,"64.47","97.53","1.24",2264.99993750767
"1970",36047030900,4150,"22.25","5.15","94.51",1184.99999613734
"1970",36047031100,4992.536922,"16.48","0.99","97.94",3736.00003827363
"1970",36047031300,6109.289474,"9.79","2.49","96.75",6543.99996952713
"1970",36047031400,10283.04737,"70.43","99.55","0.02",5149.6586613605
"1970",36047031500,5155.813909,"6.12","4.97","93.48",6272.00009346008
"1970",36047031701,6384.955915,"10.33","6.54","92.68",4631.00006900728
"1970",36047031702,6315.950569,"18.15","11.26","87.35",3731
"1970",36047031900,6736.301438,"17.67","22.73","75.61",3431.99995844811
"1970",36047032100,7039.370064,"4.48","40.85","55.77",4912.9999633953
"1970",36047032300,6238.095272,"15.52","26.32","72.36",4453.00006635487
"1970",36047032500,7931.915021,"2.89","18.51","78.99",7124.00021231174
"1970",36047032600,3382.608575,"10.39","80.55","16.58",5574.00007916568
"1970",36047032700,6779.07006,"14.08","35.74","62.43",3001.99994687922
"1970",36047032800,2772.357779,"13.37","64.43","33.43",5988.00006692111
"1970",36047032900,6824.468433,"9.59","47.32","51.52",5450.0000609085
"1970",36047033000,5539.473356,"15.74","71.20","27.43",2417.00001153641
"1970",36047033100,7160,"14.82","53.11","45.39",4134.99995378777
"1970",36047033300,9000,"24.20","31.07","66.10",4238.99988156371
"1970",36047033500,8051.020582,"37.28","16.50","81.51",3116.00004643202
"1970",36047033600,8138.15748,"37.10","97.46","2.26",4726.99998184026
"1970",36047033700,5708.333567,"17.04","26.23","71.00",4773.00003556162
"1970",36047033900,6588.982849,"21.99","11.55","87.29",5091.00003793091
"1970",36047034000,8853.658147,"1.26","82.78","16.23",2729.99996948987
"1970",36047034100,6416.666667,"9.43","6.48","92.62",3211.99990427494
"1970",36047034200,4069.148904,"2.42","63.83","34.35",4023.0000337204
"1970",36047034300,5346.368644,"10.07","5.78","93.33",7764.99991321936
"1970",36047034500,6800,"23.71","5.12","93.62",3027.00002079096
"1970",36047034700,5837.398406,"7.93","5.14","93.68",3639.99998643994
"1970",36047034800,5420.412891,"23.17","94.60","4.15",2044.65220754879
"1970",36047034900,6354.7487,"8.80","29.96","66.98",6011.99997760355
"1970",36047035000,9033.538366,"96.43","98.71","0.82",4443.68915188825
"1970",36047035100,5704.724761,"8.49","38.51","59.39",5139
"1970",36047035200,1771.794887,"1.28","96.42","3.31",1088.99999847868
"1970",36047035300,6157.342804,"10.37","24.41","72.46",6128.99995433539
"1970",36047035400,10454.54606,"72.25","99.74","0.19",7956.00003334321
"1970",36047035500,6522.875817,"6.23","28.92","69.07",4927.9999678731
"1970",36047035601,9137.681534,"65.15","99.57","0.25",3598.05029994249
"1970",36047035602,9137.681387,"65.15","99.57","0.25",6423.95002673753
"1970",36047035700,6117.97779,"4.05","13.39","82.17",3084
"1970",36047035900,5176.744431,"5.58","13.02","84.53",7097.99997355789
"1970",36047036001,4453.488446,"1.46","99.26","0.32",3108.99996344454
"1970",36047036002,4500,"7.17","99.06","0.41",4145.99998455495
"1970",36047036100,3693.965651,"5.51","26.45","71.52",4279.99991230667
"1970",36047036200,2891.08908,"20.29","96.93","1.95",3324.99995355029
"1970",36047036300,4239.13036,"7.33","11.52","88.03",7385.00008360847
"1970",36047036400,7937.5,"52.11","98.40","0.60",2496.99997093109
"1970",36047036501,6317.204171,"5.51","22.86","76.77",3464.99990964308
"1970",36047036502,5672.413779,"21.37","67.22","31.14",1274.99998575076
"1970",36047036600,7252.873478,"19.43","97.72","0.82",3772.99998232079
"1970",36047036700,5925.925714,"24.85","67.05","31.98",1651.00001359827
"1970",36047036900,4732.954684,"14.11","38.12","60.28",7969.99995708786
"1970",36047037000,11519.55243,"59.36","99.04","0.07",4590.99997434579
"1970",36047037100,4682.390347,"10.97","13.10","85.98",5833
"1970",36047037300,4972,"14.73","12.36","86.63",5325.00005951151
"1970",36047037401,10218.32906,"17.31","96.88","2.40",4894.69713354483
"1970",36047037402,10218.32861,"17.31","96.88","2.40",5389.30284729972
"1970",36047037500,4826.270971,"10.90","14.11","83.85",4508.0000073472
"1970",36047037700,6465.909131,"23.89","3.55","95.81",5438.00003038719
"1970",36047037900,4165.354484,"11.78","5.26","93.05",5383.99995737895
"1970",36047038100,5572.216903,"11.77","2.88","96.38",7260.84317871399
"1970",36047038200,6832.25817,"5.04","84.77","14.80",6762
"1970",36047038300,5890.0707,"26.81","2.87","96.39",5431.99993929267
"1970",36047038500,4759.61516,"18.40","5.48","94.02",4948.99992625415
"1970",36047038600,9810.810938,"47.88","99.32","0.06",3383.00003918639
"1970",36047038700,4824.074297,"17.06","10.78","87.08",4797.00004690932
"1970",36047038800,9837.838188,"32.46","99.16","0.14",5007.9998973906
"1970",36047038900,4195.3125,"5.72","84.53","11.33",3556.00000248384
"1970",36047039000,9371.429091,"49.71","99.65","0.00",2560.00000953674
"1970",36047039100,4241.573244,"5.28","79.36","16.93",3012.99999050757
"1970",36047039200,9782.051195,"29.58","98.10","0.25",3163.99997642636
"1970",36047039300,5133.333716,"19.17","58.44","37.60",4218.00002209679
"1970",36047039400,9763.888889,"40.72","98.55","0.07",2825
"1970",36047039500,6046.762512,"18.84","52.21","44.71",4543.00005077198
"1970",36047039600,9010.869066,"45.34","99.40","0.00",2511.00003741682
"1970",36047039700,5917.47555,"17.33","28.31","70.19",5193.00003869087
"1970",36047039800,8426.829161,"42.65","99.64","0.04",2478.00002192426
"1970",36047039900,5833.333505,"17.37","30.42","67.89",5312.99998020753
"1970",36047040000,9554.54606,"36.65","99.76","0.00",3311.00002466887
"1970",36047040100,5506.756932,"16.26","25.04","72.31",5603.99989561737
"1970",36047040200,8071.428453,"41.82","99.67","0.00",2460.99999169155
"1970",36047040300,5958.014967,"23.05","31.89","66.35",4819.99998344691
"1970",36047040400,10056.07542,"43.48","99.65","0.09",2262.99999473104
"1970",36047040500,5377.358504,"15.10","35.16","64.20",3444.00002886727
"1970",36047040600,8112.903061,"41.08","99.56","0.15",3388
"1970",36047040800,8216.666667,"40.68","99.71","0.00",3072
"1970",36047040900,5640,"15.44","59.36","37.88",4614.00003007986
"1970",36047041000,9662.162522,"59.86","99.38","0.34",2084.99998446554
"1970",36047041100,5138.888828,"17.48","25.37","73.10",4587.99996581674
"1970",36047041200,8822.580838,"36.22","99.41","0.22",2691.99998997152
"1970",36047041300,5694.805101,"22.04","34.47","63.76",5674.00006341189
"1970",36047041401,10759.49359,"34.99","99.00","0.41",1692.00003151596
"1970",36047041402,9653.845506,"27.09","99.44","0.31",1961.99995614588
"1970",36047041500,5391.509236,"20.11","39.76","58.29",6082
"1970",36047041600,10287.1288,"36.57","99.39","0.11",2781.99993781745
"1970",36047041700,4743.315289,"7.11","65.02","33.39",4962.99992604554
"1970",36047041800,8175.438165,"33.33","98.69","0.34",2661.99998016655
"1970",36047041900,5291.666401,"13.03","77.96","19.40",6248.99995344132
"1970",36047042000,9017.241176,"48.19","98.30","0.29",1708.00000874884
"1970",36047042100,5533.333333,"10.77","66.72","28.48",5832.0000278363
"1970",36047042200,8750,"34.74","99.27","0.12",3432.0000127852
"1970",36047042300,4759.091031,"10.31","80.99","17.61",4429.99984734692
"1970",36047042400,9541.666978,"26.03","99.07","0.06",3538.9999868162
"1970",36047042500,4185.185185,"9.83","94.05","4.01",2941.99999041017
"1970",36047042600,8905.405138,"27.48","99.20","0.29",3492.99996330086
"1970",36047042700,5596.428932,"6.54","93.42","4.93",6110.99998826167
"1970",36047042800,10319.67164,"26.66","99.66","0.03",3549.99994586105
"1970",36047042900,5470.874013,"8.63","98.08","1.11",4851
"1970",36047043000,8407.608821,"17.23","98.91","0.48",3309.99997533858
"1970",36047043100,5643.442478,"8.82","95.31","3.44",6054.00006554439
"1970",36047043200,7343.283748,"22.26","97.98","0.17",3473.00002587587
"1970",36047043300,4579.545249,"6.26","75.87","18.01",7489.99997209758
"1970",36047043400,8791.139429,"24.98","98.68","0.36",3029.99996613711
"1970",36047043500,6088.235322,"18.26","66.27","31.02",5502.99997949973
"1970",36047043600,8109.374598,"18.86","97.71","0.48",3924.99998537824
"1970",36047043700,5653.22536,"18.33","68.67","26.44",4084.99995363323
"1970",36047043800,7625,"22.01","99.28","0.68",2488
"1970",36047043900,6438.356095,"21.65","85.89","13.10",3190.0000074273
"1970",36047044000,9822.034221,"36.35","99.38","0.26",3087.00002299994
"1970",36047044100,6330.768889,"16.37","90.11","8.95",4761.00003547221
"1970",36047044200,10351.6482,"36.23","99.48","0.21",2864.00002133846
"1970",36047044300,6962.121402,"16.64","96.72","0.74",5123.99988546968
"1970",36047044400,9106.557673,"29.44","98.13","0.51",3537.99999340996
"1970",36047044500,6675.675728,"22.70","98.68","0.65",3849.99997131526
"1970",36047044600,8945.946208,"39.53","99.82","0.06",1636.69067070403
"1970",36047044700,6860.465149,"11.50","99.15","0.06",1773.00001981482
"1970",36047044800,9819.11764,"31.47","99.12","0.01",1649.06599949993
"1970",36047044900,6474.284339,"8.69","45.72","52.14",3734.00005823886
"1970",36047045000,11249.99971,"28.27","99.23","0.14",1352.24338131258
"1970",36047045200,12266.35611,"41.04","99.62","0.10",2887.00006452948
"1970",36047045300,4039.325888,"4.81","84.07","11.83",3396.99997469038
"1970",36047045400,8970.587838,"42.16","99.18","0.36",1944.00000724196
"1970",36047045600,8734.374814,"22.08","98.66","0.13",2388
"1970",36047045800,18305.08318,"69.31","98.87","0.51",1771.00001979247
"1970",36047046000,9195.468498,"22.74","99.00","0.32",3106.00002120063
"1970",36047046201,9863.636882,"18.74","98.76","0.67",2249.99996385304
"1970",36047046202,12270.83333,"45.67","99.83","0.11",1757.00001309067
"1970",36047046400,8592.105223,"43.93","99.39","0.26",2291.00000746781
"1970",36047046800,11264.70577,"57.26","99.92","0.00",1197.01769336251
"1970",36047047000,9740.331099,"44.20","99.51","0.08",2723.43459171539
"1970",36047047200,7509.615023,"28.26","97.22","1.45",3510.56563493075
"1970",36047047400,9500,"38.40","98.65","0.29",3102.99996532127
"1970",36047047600,8340,"42.37","99.18","0.03",3534.99995061662
"1970",36047047700,7833.333333,"29.69","97.92","1.30",2544.99998029758
"1970",36047047800,7452.054688,"29.16","98.57","0.73",3850.00003316673
"1970",36047048000,8709.877181,"27.71","97.54","0.46",2601.99997576699
"1970",36047048100,6785.714625,"14.76","97.64","2.07",2760
"1970",36047048200,8074.468424,"14.01","98.39","0.58",4475.00008960487
"1970",36047048400,9231.249818,"17.87","98.33","1.20",4430.00003300607
"1970",36047048500,4898.880788,"2.77","74.01","22.72",4613.00001860678
"1970",36047048600,7226.415313,"25.46","94.75","2.99",2778.99994823709
"1970",36047048800,10394.1601,"20.70","98.78","0.42",3611.99996636063
"1970",36047048900,6332.031388,"0.86","37.75","59.38",5887.99982452393
"1970",36047049000,9976.41536,"11.06","99.00","0.27",5184
"1970",36047049100,6867.724886,"58.07","62.15","35.41",5674.74003802997
"1970",36047049200,8625,"21.93","95.50","2.52",3020.9999887459
"1970",36047049300,4495.727577,"9.08","81.07","16.25",8097.78670845385
"1970",36047049400,10493.27306,"11.48","98.83","1.01",4765.99996449053
"1970",36047049500,6553.846026,"19.24","97.82","1.01",2664.99999503605
"1970",36047049600,7894.23096,"29.20","98.03","0.08",3705.0000414066
"1970",36047049700,6768.518634,"21.09","99.33","0.29",3142.99997658283
"1970",36047049800,10511.7643,"24.59","99.16","0.05",3831.0000035679
"1970",36047049900,9158.333333,"21.02","99.11","0.15",2025.00003755649
"1970",36047050000,9736.841974,"29.21","98.40","0.72",3940.54291012423
"1970",36047050100,6972.222222,"19.43","98.53","0.87",3670.00003503403
"1970",36047050202,9652.173759,"28.14","99.02","0.25",2447.99995440245
"1970",36047050300,7321.428801,"21.25","89.57","7.91",3135.00003503636
"1970",36047050400,10169.49092,"9.77","98.71","0.48",4340.00005658716
"1970",36047050500,4887.850709,"20.17","76.46","20.39",5077.00002836995
"1970",36047050600,8089.285802,"7.98","93.76","2.25",5066.00011618272
"1970",36047050700,3668.269385,"5.74","84.61","12.14",2708.9999479641
"1970",36047050801,7951.690576,"1.52","95.64","2.49",3088.87452668464
"1970",36047050803,7951.691078,"1.52","95.64","2.49",2060.19817190152
"1970",36047050804,7951.691002,"1.52","95.64","2.49",4727.92739340058
"1970",36047050900,4056.503117,"7.79","84.29","13.78",1455.47302177509
"1970",36047051001,7687.500021,"2.29","95.78","3.26",2785.55311813578
"1970",36047051002,7687.499656,"2.29","95.78","3.26",3960.44691327773
"1970",36047051100,5477.124016,"36.17","84.43","12.22",5254.00012722239
"1970",36047051200,8947.826157,"1.20","97.88","0.54",4850.99995153904
"1970",36047051300,4407.89467,"10.62","92.14","4.30",5766.00005470694
"1970",36047051400,8869.718928,"5.18","97.98","1.06",5458.99990848638
"1970",36047051500,7617.64723,"11.41","93.25","4.92",1200.00002011657
"1970",36047051601,8237.838178,"4.44","91.72","6.36",4391.13573457766
"1970",36047051602,8237.838339,"4.44","91.72","6.36",3275.86428684369
"1970",36047051700,5875,"10.77","98.12","0.85",1651.99999038409
"1970",36047051800,12035.15611,"13.13","96.75","1.37",2920.00002719462
"1970",36047051900,5719.047859,"12.48","95.16","2.43",3782.00004050601
"1970",36047052000,9140,"17.26","94.39","1.37",3653.0000085053
"1970",36047052300,4468.912269,"2.34","91.61","6.85",6165.00002906687
"1970",36047052500,5916.666341,"1.69","89.49","8.90",3863.99996086489
"1970",36047052600,10840.23611,"11.64","97.31","0.33",3904.99994908459
"1970",36047052700,4209.059216,"2.09","83.84","11.27",10094.9999435898
"1970",36047052800,10448.27545,"34.59","97.70","0.39",1782
"1970",36047052900,5184.782565,"15.68","88.39","7.67",3704.000072442
"1970",36047053000,9651.785918,"23.63","95.90","2.75",3240.99998792633
"1970",36047053100,4530.07526,"12.73","81.04","16.64",3718.99997943494
"1970",36047053200,10766.23353,"25.67","94.91","1.38",2395.00000446104
"1970",36047053300,5274.725032,"19.68","95.45","3.74",6974.0002078414
"1970",36047053400,8755.556013,"24.73","96.04","2.69",4017
"1970",36047053500,5457.69234,"12.24","95.84","3.02",4473.00003332645
"1970",36047053700,4659.574709,"13.26","78.15","19.93",2137.00001592189
