"","year","TRTID10","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"485","1970",36047020100,"5263.55","0.15","0.05","0.94","5254.00","0.06","84.53","0.03","0.52","1811.00","1363.00","254.00","1149.00","369.00","179.00","1575.00","583.00"
"486","1970",36047020200,"10270.27","0.64","1.00","0.00","1969.00","0.02","113.73","0.02","0.57","536.00","362.00","3.00","137.00","270.00","37.00","567.00","372.00"
"487","1970",36047020300,"4311.32","0.15","0.38","0.60","2026.00","0.08","75.00","0.00","0.48","619.00","543.00","142.00","864.00","134.00","56.00","830.00","184.00"
"488","1970",36047020400,"11904.76","0.71","0.99","0.00","2374.00","0.00","119.21","0.05","0.52","638.00","299.00","10.00","149.00","500.00","57.00","651.00","439.00"
"489","1970",36047020500,"4996.91","0.13","0.26","0.72","3816.00","0.06","82.93","0.01","0.45","960.00","999.00","235.00","743.00","778.00","432.00","1454.00","288.00"
"490","1970",36047020600,"9521.74","0.52","1.00","0.00","2424.00","0.02","95.26","0.06","0.53","708.00","372.00","34.00","151.00","265.00","0.00","643.00","511.00"
"491","1970",36047020700,"7257.81","0.08","0.37","0.60","5503.00","0.03","95.07","0.08","0.50","1589.00","1641.00","234.00","851.00","1942.00","1346.00","1457.00","898.00"
"492","1970",36047020800,"9939.02","0.39","1.00","0.00","2868.00","0.04","91.29","0.02","0.57","887.00","543.00","32.00","200.00","656.00","136.00","689.00","577.00"
"493","1970",36047021000,"9420.00","0.30","0.99","0.00","3484.00","0.04","81.67","0.02","0.57","1029.00","707.00","55.00","325.00","639.00","57.00","932.00","641.00"
"494","1970",36047021100,"4268.95","0.20","0.51","0.41","2523.00","0.05","79.21","0.02","0.33","496.00","426.00","147.00","760.00","232.00","196.00","931.00","143.00"
"495","1970",36047021200,"8695.65","0.29","0.99","0.00","3575.00","0.03","79.07","0.01","0.61","1269.00","636.00","44.00","375.00","772.00","103.00","815.00","782.00"
"496","1970",36047021300,"5964.29","0.01","0.39","0.58","3904.00","0.03","95.96","0.06","0.48","1138.00","1203.00","165.00","600.00","1065.00","566.00","1085.00","581.00"
"497","1970",36047021400,"6557.69","0.30","1.00","0.00","1712.00","0.03","78.33","0.01","0.61","529.00","256.00","17.00","154.00","223.00","94.00","433.00","339.00"
"498","1970",36047021500,"6289.06","0.01","0.51","0.48","6344.00","0.04","92.34","0.08","0.48","2211.00","1646.00","252.00","1151.00","1212.00","761.00","1771.00","1138.00"
"499","1970",36047021600,"8350.00","0.38","0.99","0.00","3054.00","0.04","91.90","0.03","0.55","933.00","566.00","32.00","247.00","859.00","317.00","773.00","598.00"
"500","1970",36047021700,"6077.59","0.04","0.37","0.58","4618.00","0.06","91.15","0.06","0.44","1299.00","1294.00","204.00","1140.00","1450.00","965.00","1542.00","512.00"
"501","1970",36047021800,"8458.02","0.32","0.99","0.00","3929.00","0.05","87.92","0.02","0.52","1149.00","684.00","50.00","391.00","1387.00","418.00","1136.00","658.00"
"502","1970",36047021900,"5161.46","0.15","0.14","0.84","4664.00","0.04","89.72","0.02","0.50","1078.00","1037.00","282.00","1071.00","613.00","413.00","1603.00","530.00"
"503","1970",36047022000,"7536.23","0.24","0.98","0.00","4219.00","0.07","89.21","0.02","0.57","1142.00","851.00","46.00","434.00","1552.00","399.00","1089.00","947.00"
"504","1970",36047022100,"5809.35","0.11","0.05","0.95","4199.00","0.09","80.51","0.02","0.50","1116.00","943.00","216.00","778.00","769.00","508.00","1359.00","459.00"
"505","1970",36047022200,"7318.18","0.23","0.99","0.00","3460.00","0.05","87.01","0.04","0.55","1112.00","612.00","34.00","383.00","1264.00","255.00","863.00","841.00"
"506","1970",36047022400,"6447.12","0.27","0.98","0.01","4132.00","0.04","82.46","0.02","0.56","1322.00","741.00","58.00","557.00","1313.00","322.00","1159.00","802.00"
"507","1970",36047022600,"7006.76","0.27","0.96","0.00","1757.00","0.07","69.29","0.00","0.58","548.00","298.00","30.00","501.00","233.00","66.00","588.00","270.00"
"508","1970",36047022700,"4924.87","0.12","0.02","0.97","4684.00","0.06","80.10","0.02","0.54","1320.00","1050.00","242.00","1351.00","219.00","70.00","1535.00","604.00"
"509","1970",36047022800,"5763.39","0.24","0.97","0.01","3210.00","0.05","79.48","0.00","0.52","929.00","698.00","101.00","823.00","551.00","99.00","1109.00","509.00"
"510","1970",36047022900,"4907.80","0.16","0.08","0.91","4710.00","0.08","77.19","0.01","0.45","1307.00","941.00","285.00","1396.00","453.00","213.00","1736.00","528.00"
"511","1970",36047023000,"6621.43","0.22","0.98","0.01","3994.00","0.08","76.88","0.02","0.55","1336.00","892.00","36.00","510.00","1215.00","375.00","1132.00","752.00"
"512","1970",36047023100,"5472.22","0.16","0.08","0.91","3645.00","0.08","81.07","0.01","0.51","1161.00","820.00","172.00","811.00","185.00","63.00","1209.00","368.00"
"513","1970",36047023200,"5746.34","0.23","0.98","0.01","6053.00","0.04","75.00","0.03","0.51","1769.00","1165.00","110.00","1192.00","2516.00","716.00","1877.00","1104.00"
"514","1970",36047023300,"6174.42","0.12","0.30","0.69","5587.00","0.06","83.25","0.01","0.40","511.00","1219.00","209.00","1340.00","322.00","70.00","2734.00","408.00"
"515","1970",36047023400,"8129.03","0.18","0.99","0.00","4327.00","0.05","105.00","0.08","0.49","1167.00","858.00","18.00","433.00","1756.00","146.00","1054.00","1096.00"
"516","1970",36047023500,"5621.21","0.14","0.58","0.39","3048.00","0.08","77.35","0.03","0.37","774.00","661.00","151.00","770.00","366.00","154.00","1400.00","177.00"
"517","1970",36047023600,"8924.42","0.14","0.99","0.00","4550.00","0.05","99.48","0.09","0.50","1352.00","942.00","16.00","400.00","1632.00","313.00","1079.00","1228.00"
"518","1970",36047023800,"8095.74","0.22","0.99","0.00","4195.00","0.06","103.81","0.07","0.46","1010.00","907.00","16.00","474.00","1712.00","415.00","1133.00","878.00"
"519","1970",36047024000,"8151.04","0.20","0.99","0.00","4387.00","0.05","92.47","0.04","0.54","1168.00","855.00","38.00","530.00","1564.00","412.00","1214.00","975.00"
"520","1970",36047024100,"4580.25","0.15","0.21","0.75","3132.00","0.09","85.33","0.01","0.38","897.00","715.00","280.00","1266.00","23.00","23.00","1519.00","160.00"
"521","1970",36047024200,"9081.52","0.37","1.00","0.00","2642.00","0.04","97.05","0.03","0.52","653.00","374.00","23.00","165.00","754.00","67.00","710.00","518.00"
"522","1970",36047024300,"5250.00","0.17","0.04","0.93","4724.00","0.05","82.31","0.01","0.49","1336.00","889.00","237.00","1377.00","399.00","92.00","1791.00","461.00"
"523","1970",36047024400,"8613.10","0.43","0.99","0.00","3127.00","0.07","93.73","0.01","0.62","881.00","557.00","23.00","387.00","850.00","231.00","767.00","626.00"
"524","1970",36047024500,"5442.86","0.12","0.05","0.94","5530.00","0.06","80.88","0.01","0.52","1736.00","1268.00","295.00","1263.00","402.00","141.00","1813.00","667.00"
"525","1970",36047024600,"10232.77","0.50","1.00","0.00","3186.98","0.07","101.43","0.01","0.56","816.66","552.27","0.14","97.89","1110.61","443.20","881.34","561.88"
"526","1970",36047024700,"5065.57","0.11","0.05","0.95","2275.00","0.01","81.84","0.01","0.44","642.00","546.00","136.00","508.00","68.00","68.00","698.00","275.00"
"527","1970",36047024800,"8675.00","0.39","0.99","0.00","2442.00","0.03","85.87","0.02","0.56","749.00","463.00","21.00","207.00","574.00","86.00","565.00","552.00"
"528","1970",36047024900,"5243.24","0.14","0.02","0.98","5000.00","0.05","82.89","0.02","0.55","1512.00","1369.00","230.00","1340.00","541.00","422.00","1589.00","560.00"
"529","1970",36047025000,"8937.50","0.45","1.00","0.00","1527.00","0.04","83.83","0.02","0.55","418.00","287.00","34.00","228.00","148.00","24.00","387.00","273.00"
"530","1970",36047025100,"4481.58","0.10","0.04","0.95","4950.00","0.08","76.52","0.01","0.44","1445.00","1113.00","352.00","1685.00","576.00","163.00","2079.00","376.00"
"531","1970",36047025200,"7379.31","0.24","0.99","0.00","4320.00","0.04","80.97","0.01","0.66","1471.00","823.00","34.00","395.00","1014.00","206.00","836.00","1145.00"
"532","1970",36047025300,"5221.09","0.13","0.14","0.85","4905.00","0.10","85.86","0.00","0.42","1359.00","956.00","302.00","1356.00","280.00","249.00","2241.00","258.00"
"533","1970",36047025400,"8491.94","0.38","0.98","0.00","3336.00","0.07","96.21","0.02","0.61","992.00","683.00","27.00","427.00","962.00","280.00","882.00","672.00"
"534","1970",36047025500,"5709.60","0.01","0.22","0.76","7493.00","0.08","86.44","0.00","0.35","131.00","1067.00","428.00","1910.00","163.00","40.00","3840.00","211.00"
"535","1970",36047025600,"9414.63","0.44","0.99","0.00","2934.00","0.07","92.55","0.02","0.58","896.00","644.00","28.00","409.00","734.00","185.00","775.00","595.00"
"536","1970",36047025700,"4793.41","0.05","0.66","0.32","4363.00","0.04","66.54","0.00","0.40","794.00","970.00","174.00","1686.00","167.00","43.00","2048.00","248.00"
"537","1970",36047025800,"7995.50","0.25","0.99","0.00","4457.00","0.02","89.65","0.02","0.58","1380.00","989.00","46.00","378.00","1061.00","286.00","1142.00","996.00"
"538","1970",36047025901,"4920.79","0.07","0.48","0.51","2907.00","0.06","82.28","0.01","0.41","654.00","575.00","207.00","1259.00","301.00","259.00","1384.00","112.00"
"539","1970",36047025902,"6294.44","0.00","0.39","0.59","3351.00","0.04","76.04","0.00","0.37","48.00","688.00","81.00","741.00","42.00","0.00","1869.00","160.00"
"540","1970",36047026000,"8320.51","0.38","0.99","0.00","3329.00","0.05","89.76","0.02","0.60","1041.00","595.00","59.00","369.00","1265.00","592.00","864.00","675.00"
"541","1970",36047026100,"5013.84","0.11","0.35","0.62","7431.00","0.05","79.31","0.00","0.41","1730.00","1343.00","458.00","2857.00","384.00","215.00","3458.00","377.00"
"542","1970",36047026200,"9189.19","0.49","0.99","0.00","2408.00","0.02","80.11","0.02","0.60","697.00","290.00","26.00","225.00","501.00","73.00","642.00","468.00"
"543","1970",36047026300,"4493.24","0.16","0.10","0.90","1974.00","0.04","82.46","0.01","0.44","411.00","433.00","126.00","659.00","14.00","0.00","828.00","183.00"
"544","1970",36047026400,"7942.31","0.31","0.99","0.00","4105.00","0.05","81.35","0.02","0.58","1406.00","773.00","48.00","395.00","946.00","389.00","1018.00","832.00"
"545","1970",36047026500,"4686.17","0.17","0.02","0.98","3628.00","0.06","78.32","0.00","0.51","1021.00","709.00","162.00","1115.00","176.00","47.00","1371.00","411.00"
"546","1970",36047026600,"9025.00","0.38","0.99","0.00","3566.00","0.03","100.87","0.02","0.55","1026.00","654.00","39.00","466.00","991.00","390.00","1015.00","625.00"
"547","1970",36047026700,"5285.05","0.18","0.01","0.99","5250.00","0.05","81.28","0.01","0.53","1646.00","1318.00","311.00","1225.00","503.00","195.00","1578.00","644.00"
"548","1970",36047026800,"8934.43","0.29","0.99","0.00","4472.00","0.04","95.07","0.03","0.54","1317.00","863.00","56.00","410.00","1381.00","238.00","1266.00","796.00"
"549","1970",36047026900,"5631.39","0.13","0.01","0.98","3451.00","0.03","79.77","0.01","0.57","1221.00","865.00","135.00","692.00","459.00","123.00","1017.00","478.00"
"550","1970",36047027000,"8195.65","0.30","0.99","0.01","2400.00","0.06","94.65","0.06","0.52","684.00","412.00","8.00","282.00","553.00","107.00","566.00","571.00"
"551","1970",36047027100,"5515.20","0.14","0.05","0.94","3608.61","0.04","88.74","0.02","0.48","833.64","854.30","215.68","1137.99","336.54","204.00","1295.26","465.55"
"552","1970",36047027200,"8976.56","0.26","0.99","0.00","2557.00","0.02","84.96","0.04","0.56","889.00","568.00","22.00","226.00","778.00","287.00","616.00","582.00"
"553","1970",36047027300,"4635.00","0.17","0.01","0.98","3288.00","0.02","79.80","0.01","0.54","990.00","745.00","191.00","735.00","445.00","195.00","989.00","503.00"
"554","1970",36047027400,"9590.00","0.39","1.00","0.00","2936.00","0.02","96.47","0.03","0.55","882.00","563.00","38.00","178.00","966.00","101.00","785.00","540.00"
"555","1970",36047027500,"4734.04","0.18","0.01","0.99","4861.00","0.07","76.53","0.01","0.54","1447.00","1028.00","271.00","1356.00","519.00","173.00","1508.00","588.00"
"556","1970",36047027600,"7155.17","0.24","0.99","0.00","3118.00","0.08","83.11","0.02","0.60","922.00","622.00","56.00","437.00","740.00","183.00","789.00","642.00"
"557","1970",36047027700,"4309.52","0.17","0.01","0.99","3387.00","0.08","81.91","0.00","0.51","1009.00","763.00","236.00","1199.00","190.00","66.00","1188.00","341.00"
"558","1970",36047027800,"9305.97","0.18","0.99","0.00","2820.00","0.04","106.04","0.04","0.61","678.00","653.00","37.00","242.00","578.00","82.00","594.00","685.00"
"559","1970",36047027900,"4525.77","0.15","0.06","0.94","5787.00","0.06","83.35","0.01","0.44","1196.00","1192.00","424.00","2387.00","227.00","81.00","2577.00","449.00"
"560","1970",36047028000,"9920.00","0.37","0.96","0.03","1709.00","0.03","93.08","0.02","0.49","242.00","357.00","29.00","145.00","296.00","69.00","447.00","296.00"
"561","1970",36047028100,"4578.01","0.07","0.32","0.66","5668.00","0.07","76.43","0.00","0.39","993.00","1197.00","325.00","2121.00","128.00","101.00","2892.00","320.00"
"562","1970",36047028200,"8881.82","0.27","0.99","0.00","3041.00","0.03","125.12","0.06","0.56","433.00","824.00","34.00","332.00","656.00","43.00","700.00","526.00"
"563","1970",36047028300,"4248.00","0.09","0.47","0.51","5084.00","0.06","79.98","0.01","0.37","991.00","1087.00","325.00","1914.00","357.00","282.00","2635.00","247.00"
"564","1970",36047028400,"8447.76","0.20","0.99","0.01","3514.00","0.06","86.15","0.02","0.56","1111.00","789.00","64.00","336.00","679.00","178.00","907.00","716.00"
"565","1970",36047028501,"4360.00","0.13","0.55","0.36","321.00","0.18","71.79","0.00","0.47","79.00","69.00","8.00","85.00","108.00","108.00","95.00","38.00"
"566","1970",36047028502,"5254.31","0.00","0.29","0.70","4323.98","0.09","79.97","0.00","0.41","32.36","682.42","261.79","1377.59","97.07","12.75","2238.47","218.65"
"567","1970",36047028600,"9136.72","0.09","0.98","0.00","5190.00","0.03","130.22","0.05","0.53","777.00","1510.00","76.00","528.00","1122.00","260.00","1171.00","1035.00"
"568","1970",36047028700,"4290.94","0.06","0.47","0.50","3718.02","0.04","73.53","0.01","0.41","532.64","966.58","193.21","1313.41","134.93","76.25","1694.53","391.35"
"569","1970",36047028800,"8563.95","0.23","0.98","0.00","2923.00","0.03","87.55","0.03","0.58","890.00","658.00","41.00","277.00","741.00","103.00","698.00","675.00"
"570","1970",36047028900,"4411.39","0.08","0.38","0.59","5887.00","0.08","78.17","0.01","0.40","1110.00","1312.00","326.00","2322.00","375.00","337.00","2863.00","317.00"
"571","1970",36047029000,"9801.47","0.12","0.98","0.01","3580.00","0.04","99.30","0.05","0.62","993.00","936.00","61.00","426.00","1048.00","214.00","666.00","1038.00"
"572","1970",36047029100,"4609.27","0.17","0.01","0.98","4213.00","0.12","83.32","0.00","0.42","1095.00","863.00","352.00","1463.00","91.00","0.00","1881.00","320.00"
"573","1970",36047029200,"7376.92","0.17","0.99","0.01","2078.00","0.03","86.32","0.05","0.61","730.00","503.00","27.00","294.00","543.00","143.00","428.00","632.00"
"574","1970",36047029300,"5478.63","0.18","0.01","0.98","3752.00","0.04","81.54","0.01","0.52","1140.00","904.00","238.00","1167.00","505.00","422.00","1359.00","414.00"
"575","1970",36047029400,"9377.06","0.17","0.99","0.00","1901.28","0.02","107.48","0.05","0.61","315.70","403.02","19.30","46.10","755.13","0.74","326.36","703.28"
"576","1970",36047029500,"5825.69","0.23","0.02","0.97","5232.00","0.03","83.97","0.02","0.52","1642.00","1237.00","259.00","1183.00","420.00","188.00","1686.00","676.00"
"577","1970",36047029600,"8737.86","0.16","0.99","0.00","4779.00","0.07","97.17","0.03","0.62","1195.00","1049.00","49.00","534.00","1491.00","262.00","923.00","1411.00"
"578","1970",36047029700,"5200.64","0.30","0.01","0.98","4002.16","0.05","83.16","0.04","0.53","1312.23","914.50","154.73","819.28","385.83","102.16","1142.62","701.25"
"579","1970",36047029800,"8589.74","0.32","0.99","0.00","3485.00","0.04","89.82","0.03","0.56","1057.00","700.00","50.00","213.00","577.00","22.00","909.00","636.00"
"580","1970",36047029900,"4925.37","0.19","0.02","0.97","2456.39","0.04","81.82","0.00","0.45","624.36","479.71","163.32","895.01","49.46","0.00","1066.74","231.45"
"581","1970",36047030000,"9454.55","0.37","1.00","0.00","3525.00","0.03","102.24","0.01","0.58","694.00","814.00","24.00","363.00","1085.00","564.00","902.00","554.00"
"582","1970",36047030100,"4669.90","0.22","0.17","0.82","4205.00","0.03","82.78","0.00","0.45","1059.00","912.00","328.00","1611.00","521.00","417.00","1878.00","312.00"
"583","1970",36047030200,"10402.99","0.40","1.00","0.00","4113.00","0.03","117.63","0.02","0.56","729.00","892.00","47.00","237.00","843.00","115.00","1062.00","576.00"
"584","1970",36047030300,"4521.15","0.07","0.08","0.91","8317.00","0.09","77.21","0.00","0.39","2015.00","1821.00","745.00","2950.00","287.00","183.00","4063.00","369.00"
"585","1970",36047030400,"10381.82","0.31","0.98","0.01","3729.72","0.04","133.55","0.03","0.51","329.30","970.98","58.70","211.90","605.87","142.26","1036.64","440.72"
"586","1970",36047030500,"4444.88","0.07","0.23","0.75","6759.00","0.09","77.50","0.01","0.45","1826.00","1595.00","515.00","2738.00","1190.00","921.00","2829.00","398.00"
"587","1970",36047030600,"9333.33","0.44","1.00","0.00","1451.00","0.04","108.62","0.01","0.63","298.00","287.00","8.00","174.00","396.00","40.00","402.00","207.00"
"588","1970",36047030700,"4197.08","0.06","0.09","0.90","6543.00","0.08","76.48","0.00","0.47","873.00","1318.00","348.00","1992.00","425.00","128.00","2629.00","1047.00"
"589","1970",36047030800,"10384.62","0.64","0.98","0.01","2265.00","0.06","98.75","0.03","0.49","226.00","456.00","21.00","101.00","334.00","0.00","641.00","306.00"
"590","1970",36047030900,"4150.00","0.22","0.05","0.95","1185.00","0.03","81.49","0.00","0.45","328.00","183.00","36.00","318.00","133.00","133.00","443.00","168.00"
"591","1970",36047031100,"4992.54","0.16","0.01","0.98","3736.00","0.03","80.15","0.01","0.47","1025.00","743.00","251.00","1006.00","178.00","100.00","1470.00","363.00"
"592","1970",36047031300,"6109.29","0.10","0.02","0.97","6544.00","0.05","91.20","0.03","0.50","1904.00","1727.00","366.00","1117.00","1033.00","438.00","1985.00","620.00"
"593","1970",36047031400,"10283.05","0.70","1.00","0.00","5149.66","0.05","119.28","0.03","0.52","457.41","1320.50","44.00","321.04","763.00","214.00","1550.11","641.69"
"594","1970",36047031500,"5155.81","0.06","0.05","0.93","6272.00","0.07","86.09","0.01","0.53","2062.00","1840.00","441.00","1499.00","701.00","354.00","2057.00","570.00"
"595","1970",36047031701,"6384.96","0.10","0.07","0.93","4631.00","0.06","90.11","0.02","0.52","1202.00","1252.00","260.00","958.00","494.00","249.00","1470.00","392.00"
"596","1970",36047031702,"6315.95","0.18","0.11","0.87","3731.00","0.03","89.47","0.02","0.56","1159.00","1016.00","135.00","485.00","746.00","366.00","1011.00","467.00"
"597","1970",36047031900,"6736.30","0.18","0.23","0.76","3432.00","0.05","90.59","0.04","0.49","1034.00","874.00","114.00","384.00","1250.00","528.00","1041.00","463.00"
"598","1970",36047032100,"7039.37","0.04","0.41","0.56","4913.00","0.02","90.28","0.06","0.52","1491.00","1401.00","168.00","881.00","1575.00","812.00","1384.00","782.00"
"599","1970",36047032300,"6238.10","0.16","0.26","0.72","4453.00","0.04","94.26","0.05","0.45","1377.00","1278.00","233.00","928.00","1250.00","889.00","1401.00","532.00"
"600","1970",36047032500,"7931.92","0.03","0.19","0.79","7124.00","0.05","121.75","0.05","0.45","1047.00","2284.00","263.00","791.00","2253.00","1333.00","2322.00","656.00"
"601","1970",36047032600,"3382.61","0.10","0.81","0.17","5574.00","0.04","75.37","0.01","0.42","1781.00","1097.00","236.00","2153.00","578.00","239.00","2490.00","705.00"
"602","1970",36047032700,"6779.07","0.14","0.36","0.62","3002.00","0.05","88.68","0.05","0.50","1021.00","762.00","108.00","572.00","553.00","336.00","849.00","538.00"
"603","1970",36047032800,"2772.36","0.13","0.64","0.33","5988.00","0.09","90.52","0.01","0.39","1763.00","1385.00","452.00","2532.00","431.00","149.00","2839.00","600.00"
"604","1970",36047032900,"6824.47","0.10","0.47","0.52","5450.00","0.06","93.24","0.04","0.54","1759.00","1688.00","149.00","848.00","1048.00","273.00","1299.00","1077.00"
"605","1970",36047033000,"5539.47","0.16","0.71","0.27","2417.00","0.07","77.91","0.01","0.59","87.00","598.00","67.00","693.00","351.00","0.00","814.00","436.00"
"606","1970",36047033100,"7160.00","0.15","0.53","0.45","4135.00","0.05","91.62","0.04","0.48","1243.00","1096.00","133.00","542.00","1293.00","415.00","1283.00","579.00"
"607","1970",36047033300,"9000.00","0.24","0.31","0.66","4239.00","0.02","99.18","0.05","0.45","1093.00","1068.00","145.00","447.00","807.00","371.00","1433.00","437.00"
"608","1970",36047033500,"8051.02","0.37","0.16","0.82","3116.00","0.04","102.04","0.08","0.45","906.00","648.00","63.00","346.00","1027.00","402.00","854.00","460.00"
"609","1970",36047033600,"8138.16","0.37","0.97","0.02","4727.00","0.05","109.95","0.09","0.47","1422.00","1150.00","77.00","705.00","839.00","169.00","1016.00","1174.00"
"610","1970",36047033700,"5708.33","0.17","0.26","0.71","4773.00","0.05","97.49","0.05","0.50","1393.00","1242.00","161.00","875.00","1733.00","778.00","1397.00","648.00"
"611","1970",36047033900,"6588.98","0.22","0.12","0.87","5091.00","0.07","100.28","0.02","0.53","1243.00","1115.00","227.00","801.00","1302.00","700.00","1521.00","840.00"
"612","1970",36047034000,"8853.66","0.01","0.83","0.16","2730.00","0.05","108.03","0.02","0.60","217.00","513.00","61.00","287.00","757.00","0.00","671.00","808.00"
"613","1970",36047034100,"6416.67","0.09","0.06","0.93","3212.00","0.04","103.18","0.03","0.52","666.00","828.00","196.00","941.00","634.00","482.00","1076.00","343.00"
"614","1970",36047034200,"4069.15","0.02","0.64","0.34","4023.00","0.04","88.31","0.01","0.48","458.00","1420.00","220.00","1339.00","462.00","0.00","1594.00","795.00"
"615","1970",36047034300,"5346.37","0.10","0.06","0.93","7765.00","0.04","83.84","0.01","0.42","893.00","1339.00","411.00","2014.00","408.00","78.00","3426.00","487.00"
"616","1970",36047034500,"6800.00","0.24","0.05","0.94","3027.00","0.03","96.14","0.04","0.45","792.00","729.00","168.00","585.00","473.00","287.00","1049.00","237.00"
"617","1970",36047034700,"5837.40","0.08","0.05","0.94","3640.00","0.03","84.49","0.01","0.47","967.00","1034.00","269.00","765.00","582.00","391.00","1347.00","192.00"
"618","1970",36047034800,"5420.41","0.23","0.95","0.04","2044.65","0.07","69.93","0.01","0.55","713.17","407.12","53.81","395.53","227.58","0.00","594.40","389.03"
"619","1970",36047034900,"6354.75","0.09","0.30","0.67","6012.00","0.03","88.11","0.02","0.49","1522.00","1761.00","253.00","1179.00","1781.00","1315.00","2018.00","673.00"
"620","1970",36047035000,"9033.54","0.96","0.99","0.01","4443.69","0.04","110.86","0.02","0.60","12.41","1511.38","16.19","235.43","1059.42","0.00","1008.49","1081.27"
"621","1970",36047035100,"5704.72","0.08","0.39","0.59","5139.00","0.06","84.78","0.01","0.48","1492.00","1466.00","267.00","1123.00","1534.00","1004.00","1806.00","523.00"
"622","1970",36047035200,"1771.79","0.01","0.96","0.03","1089.00","0.12","70.19","0.02","0.80","199.00","582.00","12.00","405.00","428.00","0.00","61.00","784.00"
"623","1970",36047035300,"6157.34","0.10","0.24","0.72","6129.00","0.05","87.84","0.02","0.44","1671.00","1540.00","254.00","1248.00","1714.00","876.00","2378.00","473.00"
"624","1970",36047035400,"10454.55","0.72","1.00","0.00","7956.00","0.04","169.15","0.06","0.59","20.00","2918.00","56.00","531.00","2103.00","43.00","1634.00","2075.00"
"625","1970",36047035500,"6522.88","0.06","0.29","0.69","4928.00","0.05","97.51","0.03","0.49","1542.00","1661.00","187.00","726.00","1513.00","821.00","1442.00","674.00"
"626","1970",36047035601,"9137.68","0.65","1.00","0.00","3598.05","0.05","127.30","0.06","0.61","128.53","1387.23","19.03","232.28","1163.21","40.57","622.17","1223.52"
"627","1970",36047035602,"9137.68","0.65","1.00","0.00","6423.95","0.05","127.30","0.06","0.61","229.47","2476.77","33.97","414.72","2076.79","72.43","1110.83","2184.48"
"628","1970",36047035700,"6117.98","0.04","0.13","0.82","3084.00","0.03","83.71","0.03","0.44","770.00","949.00","192.00","824.00","574.00","467.00","1123.00","210.00"
"629","1970",36047035900,"5176.74","0.06","0.13","0.85","7098.00","0.07","83.92","0.01","0.43","1569.00","1994.00","521.00","1985.00","1111.00","834.00","2877.00","376.00"
"630","1970",36047036001,"4453.49","0.01","0.99","0.00","3109.00","0.08","102.06","0.04","0.78","971.00","1012.00","23.00","601.00","1455.00","59.00","253.00","1752.00"
"631","1970",36047036002,"4500.00","0.07","0.99","0.00","4146.00","0.08","84.74","0.03","0.78","1740.00","1040.00","30.00","728.00","2179.00","43.00","371.00","2425.00"
"632","1970",36047036100,"3693.97","0.06","0.26","0.72","4280.00","0.10","80.90","0.00","0.37","925.00","1037.00","369.00","1974.00","224.00","133.00","2219.00","172.00"
"633","1970",36047036200,"2891.09","0.20","0.97","0.02","3325.00","0.08","71.97","0.04","0.69","1556.00","1055.00","42.00","772.00","1364.00","315.00","521.00","1329.00"
"634","1970",36047036300,"4239.13","0.07","0.12","0.88","7385.00","0.11","81.80","0.00","0.35","1557.00","1597.00","613.00","2993.00","249.00","63.00","3960.00","329.00"
"635","1970",36047036400,"7937.50","0.52","0.98","0.01","2497.00","0.06","96.84","0.05","0.68","549.00","806.00","13.00","292.00","1074.00","158.00","446.00","775.00"
"636","1970",36047036501,"6317.20","0.06","0.23","0.77","3465.00","0.03","116.45","0.01","0.46","501.00","1060.00","216.00","671.00","214.00","100.00","1337.00","156.00"
"637","1970",36047036502,"5672.41","0.21","0.67","0.31","1275.00","0.08","76.63","0.00","0.44","349.00","244.00","51.00","252.00","60.00","0.00","538.00","115.00"
"638","1970",36047036600,"7252.87","0.19","0.98","0.01","3773.00","0.04","109.65","0.03","0.62","732.00","1061.00","25.00","394.00","1462.00","398.00","616.00","1364.00"
"639","1970",36047036700,"5925.93","0.25","0.67","0.32","1651.00","0.02","80.87","0.00","0.49","463.00","354.00","79.00","375.00","548.00","131.00","663.00","159.00"
"640","1970",36047036900,"4732.95","0.14","0.38","0.60","7970.00","0.08","81.59","0.01","0.43","1717.00","1766.00","457.00","2746.00","679.00","360.00","3550.00","623.00"
"641","1970",36047037000,"11519.55","0.59","0.99","0.00","4591.00","0.02","135.63","0.06","0.51","330.00","824.00","43.00","331.00","1008.00","221.00","1063.00","803.00"
"642","1970",36047037100,"4682.39","0.11","0.13","0.86","5833.00","0.05","83.94","0.01","0.40","1387.00","1287.00","411.00","2124.00","324.00","309.00","2689.00","304.00"
"643","1970",36047037300,"4972.00","0.15","0.12","0.87","5325.00","0.07","84.33","0.00","0.43","1267.00","1272.00","345.00","1286.00","548.00","351.00","2272.00","359.00"
"644","1970",36047037401,"10218.33","0.17","0.97","0.02","4894.70","0.04","139.31","0.05","0.53","231.31","1366.94","60.45","454.53","1010.92","157.54","1202.73","888.60"
"645","1970",36047037402,"10218.33","0.17","0.97","0.02","5389.30","0.04","139.31","0.05","0.53","254.69","1505.06","66.55","500.47","1113.08","173.46","1324.27","978.40"
"646","1970",36047037500,"4826.27","0.11","0.14","0.84","4508.00","0.12","81.56","0.01","0.40","1179.00","1105.00","407.00","1678.00","316.00","107.00","2134.00","248.00"
"647","1970",36047037700,"6465.91","0.24","0.04","0.96","5438.00","0.07","85.83","0.01","0.46","1509.00","1142.00","262.00","1104.00","593.00","230.00","2087.00","537.00"
