"","year","TRTID10","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"513","2000",36047022200,"25919.00","0.19","0.83","0.01","4719.00","0.06","696.00","0.07","0.38","1131.00","676.00","61.00","1915.00","1637.00","728.00","1797.00","714.00"
"514","2000",36047022400,"34188.00","0.24","0.54","0.01","4943.00","0.08","631.00","0.07","0.37","1211.00","788.00","104.00","1554.00","1974.00","1149.00","1802.00","578.00"
"515","2000",36047022600,"22316.00","0.26","0.26","0.03","2544.00","0.09","574.00","0.05","0.42","599.00","419.00","66.00","1119.00","1397.00","793.00","778.00","247.00"
"516","2000",36047022700,"31853.00","0.15","0.03","0.88","3406.00","0.12","529.00","0.08","0.39","1439.00","865.00","247.00","995.00","1099.00","595.00","858.00","427.00"
"517","2000",36047022800,"23407.00","0.24","0.48","0.04","3426.00","0.05","600.00","0.07","0.33","760.00","425.00","67.00","1359.00","1283.00","644.00","1357.00","266.00"
"518","2000",36047022900,"31202.00","0.22","0.02","0.89","3153.00","0.17","584.00","0.12","0.35","1269.00","707.00","288.00","919.00","734.00","299.00","862.00","420.00"
"519","2000",36047023000,"22984.00","0.21","0.69","0.01","4176.00","0.10","652.00","0.04","0.33","1165.00","619.00","73.00","1598.00","1309.00","626.00","1741.00","418.00"
"520","2000",36047023100,"35260.00","0.19","0.08","0.79","2774.00","0.08","585.00","0.20","0.31","1117.00","846.00","187.00","638.00","550.00","185.00","605.00","429.00"
"521","2000",36047023200,"21981.00","0.26","0.81","0.00","6059.00","0.06","631.00","0.06","0.30","1352.00","761.00","54.00","2425.00","1776.00","642.00","2529.00","771.00"
"522","2000",36047023300,"23099.00","0.11","0.02","0.76","4875.00","0.16","458.00","0.07","0.36","1605.00","911.00","517.00","1868.00","662.00","226.00","1770.00","541.00"
"523","2000",36047023400,"17731.00","0.17","0.97","0.00","4710.00","0.10","692.00","0.06","0.33","1357.00","827.00","31.00","2000.00","1373.00","423.00","1807.00","928.00"
"524","2000",36047023500,"21875.00","0.11","0.06","0.28","1953.00","0.21","547.00","0.03","0.40","640.00","386.00","139.00","791.00","512.00","233.00","570.00","173.00"
"525","2000",36047023600,"16941.00","0.15","0.94","0.00","5222.00","0.05","691.00","0.06","0.38","1419.00","945.00","41.00","2050.00","1642.00","460.00","1809.00","1213.00"
"526","2000",36047023800,"23393.00","0.22","0.92","0.00","4470.00","0.07","706.00","0.07","0.42","1164.00","740.00","37.00","1864.00","1677.00","519.00","1616.00","945.00"
"527","2000",36047024000,"27930.00","0.23","0.93","0.00","4634.00","0.05","678.00","0.12","0.37","1216.00","741.00","37.00","1338.00","1858.00","731.00","1529.00","1010.00"
"528","2000",36047024100,"10500.00","0.12","0.03","0.63","1564.00","0.08","498.00","0.06","0.51","479.00","397.00","81.00","496.00","263.00","106.00","357.00","401.00"
"529","2000",36047024200,"29632.00","0.35","0.87","0.00","2808.00","0.04","763.00","0.06","0.38","646.00","553.00","24.00","885.00","1021.00","501.00","1077.00","351.00"
"530","2000",36047024300,"23358.00","0.21","0.00","0.85","3954.00","0.14","486.00","0.07","0.42","1552.00","811.00","367.00","1096.00","878.00","312.00","1131.00","632.00"
"531","2000",36047024400,"28824.00","0.41","0.79","0.01","3069.00","0.09","737.00","0.10","0.38","991.00","606.00","45.00","465.00","873.00","194.00","884.00","595.00"
"532","2000",36047024500,"24352.00","0.17","0.01","0.89","3555.00","0.07","526.00","0.10","0.41","1636.00","871.00","284.00","1200.00","1096.00","593.00","894.00","460.00"
"533","2000",36047024600,"41738.00","0.47","0.65","0.00","2911.00","0.10","722.00","0.13","0.46","900.00","484.00","50.00","402.00","1163.00","409.00","569.00","639.00"
"534","2000",36047024700,"17964.00","0.10","0.01","0.85","2349.00","0.21","488.00","0.07","0.42","781.00","528.00","190.00","894.00","669.00","257.00","657.00","300.00"
"535","2000",36047024800,"35086.00","0.34","0.59","0.00","2448.00","0.05","622.00","0.13","0.51","892.00","550.00","50.00","541.00","1422.00","725.00","502.00","458.00"
"536","2000",36047024900,"28449.00","0.18","0.01","0.93","4240.00","0.09","559.00","0.11","0.40","1786.00","1152.00","330.00","898.00","1256.00","550.00","1125.00","645.00"
"537","2000",36047025000,"43717.00","0.46","0.40","0.00","1532.00","0.07","654.00","0.11","0.48","463.00","263.00","26.00","253.00","765.00","308.00","347.00","295.00"
"538","2000",36047025100,"21724.00","0.09","0.00","0.84","3779.00","0.19","408.00","0.03","0.37","911.00","817.00","444.00","1188.00","723.00","347.00","1453.00","395.00"
"539","2000",36047025200,"29470.00","0.22","0.60","0.00","4654.00","0.07","656.00","0.15","0.42","1788.00","1103.00","92.00","987.00","2423.00","1288.00","948.00","1001.00"
"540","2000",36047025300,"27955.00","0.19","0.01","0.83","2528.00","0.17","516.00","0.08","0.34","923.00","579.00","272.00","726.00","575.00","174.00","829.00","253.00"
"541","2000",36047025400,"34803.00","0.36","0.49","0.00","3379.00","0.05","659.00","0.10","0.50","1148.00","694.00","73.00","667.00","1907.00","796.00","669.00","660.00"
"542","2000",36047025500,"11822.00","0.01","0.01","0.59","5077.00","0.23","214.00","0.02","0.44","1684.00","619.00","692.00","2531.00","753.00","388.00","1926.00","655.00"
"543","2000",36047025600,"40871.00","0.44","0.56","0.00","2956.00","0.05","644.00","0.11","0.48","996.00","528.00","60.00","533.00","1575.00","630.00","581.00","627.00"
"544","2000",36047025700,"32275.00","0.29","0.02","0.35","2026.00","0.17","649.00","0.05","0.37","319.00","543.00","129.00","386.00","796.00","351.00","634.00","158.00"
"545","2000",36047025800,"31541.00","0.24","0.66","0.00","4329.00","0.10","630.00","0.15","0.44","1560.00","958.00","109.00","897.00","2711.00","1528.00","922.00","866.00"
"546","2000",36047025901,"18150.00","0.11","0.02","0.45","1887.00","0.37","533.00","0.04","0.47","497.00","392.00","163.00","862.00","463.00","287.00","630.00","147.00"
"547","2000",36047025902,"13218.00","0.01","0.01","0.59","3595.00","0.39","260.00","0.02","0.37","913.00","532.00","435.00","1883.00","487.00","291.00","1457.00","387.00"
"548","2000",36047026000,"31651.00","0.39","0.59","0.00","3463.00","0.03","705.00","0.09","0.48","1194.00","761.00","75.00","707.00","1609.00","685.00","740.00","679.00"
"549","2000",36047026100,"15702.00","0.14","0.01","0.66","4445.00","0.26","485.00","0.03","0.40","1092.00","1038.00","468.00","1972.00","722.00","283.00","1570.00","500.00"
"550","2000",36047026200,"38000.00","0.47","0.58","0.00","2364.00","0.09","643.00","0.10","0.50","782.00","449.00","48.00","443.00","922.00","300.00","530.00","436.00"
"551","2000",36047026300,"25417.00","0.14","0.00","0.87","1877.00","0.21","500.00","0.07","0.35","566.00","466.00","218.00","610.00","377.00","178.00","652.00","214.00"
"552","2000",36047026400,"30525.00","0.27","0.59","0.00","4440.00","0.07","669.00","0.08","0.48","1592.00","1022.00","109.00","934.00","2328.00","1516.00","937.00","798.00"
"553","2000",36047026500,"24977.00","0.17","0.00","0.90","3717.00","0.18","605.00","0.07","0.37","1147.00","825.00","391.00","1247.00","532.00","183.00","1335.00","385.00"
"554","2000",36047026600,"36458.00","0.32","0.62","0.01","3399.00","0.05","752.00","0.12","0.43","1115.00","764.00","73.00","247.00","1697.00","815.00","728.00","648.00"
"555","2000",36047026700,"32971.00","0.22","0.00","0.94","4151.00","0.17","524.00","0.10","0.42","1881.00","1045.00","279.00","1100.00","627.00","183.00","959.00","722.00"
"556","2000",36047026800,"32672.00","0.26","0.76","0.00","4017.00","0.06","718.00","0.15","0.42","1476.00","817.00","94.00","748.00","1899.00","1075.00","835.00","828.00"
"557","2000",36047026900,"26905.00","0.20","0.01","0.91","2809.00","0.15","571.00","0.06","0.37","1078.00","662.00","273.00","730.00","689.00","269.00","756.00","413.00"
"558","2000",36047027000,"28380.00","0.27","0.81","0.00","2337.00","0.09","627.00","0.19","0.36","740.00","485.00","52.00","393.00","1128.00","705.00","519.00","577.00"
"559","2000",36047027100,"27788.64","0.18","0.01","0.90","2810.00","0.13","550.14","0.04","0.37","650.00","538.00","275.00","779.00","670.00","342.00","805.00","343.00"
"560","2000",36047027200,"32356.00","0.26","0.69","0.00","3449.00","0.12","677.00","0.16","0.41","1194.00","768.00","80.00","860.00","1865.00","982.00","806.00","679.00"
"561","2000",36047027300,"29883.00","0.19","0.01","0.93","3061.00","0.15","519.00","0.08","0.39","985.00","789.00","302.00","933.00","599.00","145.00","903.00","441.00"
"562","2000",36047027400,"40691.00","0.34","0.72","0.00","2885.00","0.09","754.00","0.11","0.47","903.00","564.00","46.00","639.00","1516.00","785.00","585.00","593.00"
"563","2000",36047027500,"30241.00","0.21","0.01","0.92","4171.00","0.20","540.00","0.07","0.39","1569.00","872.00","335.00","1433.00","958.00","239.00","1185.00","567.00"
"564","2000",36047027600,"30496.00","0.20","0.65","0.00","3331.00","0.06","659.00","0.13","0.45","1117.00","729.00","87.00","906.00","1688.00","1008.00","686.00","628.00"
"565","2000",36047027700,"23561.00","0.14","0.00","0.91","4001.00","0.20","518.00","0.06","0.36","1067.00","825.00","487.00","1599.00","573.00","276.00","1466.00","463.00"
"566","2000",36047027800,"24730.00","0.20","0.70","0.01","2758.00","0.06","636.00","0.14","0.44","1092.00","710.00","86.00","558.00","1410.00","890.00","510.00","668.00"
"567","2000",36047027900,"19551.00","0.21","0.00","0.92","3791.00","0.19","555.00","0.05","0.42","1106.00","1070.00","378.00","1436.00","581.00","150.00","1154.00","489.00"
"568","2000",36047028000,"42500.00","0.43","0.62","0.02","1685.00","0.03","604.00","0.18","0.42","601.00","379.00","37.00","322.00","795.00","386.00","330.00","376.00"
"569","2000",36047028100,"12194.00","0.07","0.01","0.64","3579.00","0.27","402.00","0.02","0.36","979.00","659.00","443.00","2058.00","380.00","138.00","1400.00","330.00"
"570","2000",36047028200,"38382.00","0.28","0.68","0.00","2890.00","0.09","801.00","0.19","0.43","1117.00","778.00","55.00","552.00","1374.00","731.00","498.00","683.00"
"571","2000",36047028300,"12830.00","0.06","0.01","0.61","3624.00","0.30","413.00","0.02","0.41","1006.00","733.00","438.00","1936.00","657.00","383.00","1319.00","387.00"
"572","2000",36047028400,"30727.00","0.21","0.66","0.00","3826.00","0.07","662.00","0.19","0.37","1323.00","869.00","96.00","799.00","2322.00","1617.00","800.00","799.00"
"573","2000",36047028501,"38438.00","0.05","0.07","0.30","1422.00","0.15","584.00","0.04","0.70","123.00","80.00","20.00","142.00","222.00","137.00","193.00","219.00"
"574","2000",36047028502,"11859.00","0.01","0.00","0.56","2921.00","0.33","214.00","0.03","0.48","982.00","447.00","357.00","1519.00","228.00","73.00","925.00","468.00"
"575","2000",36047028600,"22981.00","0.11","0.69","0.02","4984.00","0.09","690.00","0.26","0.33","1824.00","1530.00","109.00","1523.00","3405.00","2585.00","936.00","1417.00"
"576","2000",36047028700,"15714.00","0.14","0.03","0.53","2755.00","0.19","409.00","0.04","0.45","726.00","567.00","243.00","1359.00","577.00","348.00","807.00","338.00"
"577","2000",36047028800,"32171.00","0.23","0.56","0.00","3503.00","0.08","671.00","0.13","0.42","1111.00","672.00","63.00","643.00","2102.00","1369.00","736.00","727.00"
"578","2000",36047028900,"20461.00","0.16","0.02","0.67","3432.00","0.21","500.00","0.05","0.40","818.00","838.00","328.00","1212.00","846.00","196.00","1100.00","444.00"
"579","2000",36047029000,"28634.00","0.19","0.70","0.01","3802.00","0.06","706.00","0.18","0.36","1394.00","916.00","73.00","949.00","1985.00","1177.00","832.00","914.00"
"580","2000",36047029100,"26155.00","0.22","0.00","0.91","2777.00","0.07","583.00","0.05","0.39","1013.00","701.00","287.00","838.00","638.00","277.00","902.00","265.00"
"581","2000",36047029200,"25655.00","0.17","0.65","0.02","2442.00","0.07","645.00","0.18","0.37","812.00","558.00","59.00","623.00","1562.00","1041.00","515.00","551.00"
"582","2000",36047029300,"22500.00","0.18","0.00","0.88","3277.00","0.19","381.00","0.07","0.41","941.00","680.00","326.00","1030.00","411.00","162.00","1018.00","573.00"
"583","2000",36047029400,"40227.00","0.18","0.64","0.02","2351.00","0.06","687.00","0.15","0.52","515.00","369.00","37.00","274.00","1245.00","657.00","388.00","785.00"
"584","2000",36047029500,"31765.00","0.28","0.00","0.95","3745.00","0.12","568.00","0.14","0.34","1654.00","907.00","285.00","985.00","589.00","149.00","981.00","577.00"
"585","2000",36047029600,"34824.00","0.20","0.70","0.00","5343.00","0.08","677.00","0.15","0.43","1892.00","1147.00","103.00","969.00","3110.00","1760.00","1042.00","1224.00"
"586","2000",36047029700,"33333.00","0.27","0.01","0.93","3349.00","0.16","645.00","0.15","0.29","1405.00","712.00","241.00","867.00","411.00","109.00","825.00","591.00"
"587","2000",36047029800,"32385.00","0.27","0.69","0.00","3355.00","0.08","685.00","0.15","0.42","1300.00","799.00","78.00","590.00","1442.00","706.00","723.00","653.00"
"588","2000",36047029900,"27733.00","0.22","0.02","0.82","1657.00","0.20","500.00","0.03","0.47","292.00","289.00","162.00","419.00","347.00","134.00","513.00","338.00"
"589","2000",36047030000,"37750.00","0.33","0.57","0.00","3576.00","0.11","702.00","0.14","0.49","1231.00","751.00","70.00","541.00","1966.00","1028.00","693.00","806.00"
"590","2000",36047030100,"30636.00","0.23","0.00","0.86","2650.00","0.23","591.00","0.06","0.34","835.00","560.00","281.00","694.00","394.00","121.00","819.00","323.00"
"591","2000",36047030200,"39881.00","0.40","0.63","0.00","3711.00","0.04","649.00","0.12","0.46","1386.00","847.00","72.00","599.00","1594.00","650.00","698.00","865.00"
"592","2000",36047030300,"15020.00","0.10","0.00","0.88","3409.00","0.29","425.00","0.04","0.35","1031.00","738.00","421.00","1535.00","555.00","164.00","1268.00","424.00"
"593","2000",36047030400,"35724.00","0.27","0.64","0.01","3966.00","0.05","670.00","0.16","0.46","1258.00","976.00","91.00","861.00","2024.00","1113.00","693.00","1004.00"
"594","2000",36047030500,"28331.02","0.10","0.03","0.77","4777.00","0.23","588.57","0.07","0.40","1314.00","1102.00","393.00","1304.00","1516.00","484.00","1312.00","730.00"
"595","2000",36047030600,"35515.00","0.39","0.67","0.01","1918.00","0.10","688.00","0.11","0.42","513.00","265.00","49.00","394.00","710.00","266.00","417.00","362.00"
"596","2000",36047030700,"10516.00","0.08","0.00","0.89","3734.00","0.29","230.00","0.02","0.44","1608.00","808.00","453.00","2127.00","331.00","144.00","1154.00","674.00"
"597","2000",36047030800,"32670.00","0.41","0.71","0.00","1691.00","0.05","564.00","0.12","0.50","553.00","310.00","44.00","228.00","510.00","151.00","290.00","464.00"
"598","2000",36047030900,"13578.00","0.18","0.00","0.82","1593.00","0.25","374.00","0.02","0.39","341.00","240.00","172.00","566.00","220.00","53.00","584.00","173.00"
"599","2000",36047031100,"25086.00","0.15","0.01","0.92","2650.00","0.15","526.00","0.05","0.44","960.00","564.00","246.00","827.00","737.00","310.00","813.00","345.00"
"600","2000",36047031300,"22514.00","0.14","0.01","0.92","4782.00","0.12","510.00","0.07","0.45","2099.00","1186.00","404.00","1376.00","1596.00","474.00","1187.00","888.00"
"601","2000",36047031400,"32110.28","0.46","0.75","0.01","4507.80","0.05","542.14","0.16","0.45","1440.33","991.07","76.00","627.87","1299.46","415.00","703.46","1353.36"
"602","2000",36047031500,"26019.00","0.08","0.01","0.91","5371.00","0.14","571.00","0.07","0.38","2197.00","1431.00","490.00","1373.00","1778.00","759.00","1417.00","703.00"
"603","2000",36047031701,"27007.00","0.11","0.01","0.93","3673.00","0.16","538.00","0.09","0.34","1498.00","917.00","339.00","1015.00","1222.00","355.00","1042.00","452.00"
"604","2000",36047031702,"30093.00","0.15","0.02","0.88","3579.00","0.13","609.00","0.07","0.34","1373.00","822.00","298.00","695.00","1365.00","555.00","989.00","481.00"
"605","2000",36047031900,"33738.00","0.18","0.17","0.75","3850.00","0.11","588.00","0.17","0.31","946.00","838.00","260.00","769.00","1577.00","508.00","1139.00","675.00"
"606","2000",36047032100,"28659.00","0.09","0.01","0.82","5612.00","0.13","593.00","0.08","0.39","1831.00","1047.00","486.00","1272.00","3198.00","1314.00","1601.00","792.00"
"607","2000",36047032300,"29747.00","0.15","0.01","0.84","3763.00","0.14","521.00","0.11","0.37","1272.00","690.00","323.00","745.00","1704.00","352.00","968.00","609.00"
"608","2000",36047032500,"28111.00","0.03","0.01","0.91","6641.00","0.14","596.00","0.07","0.36","2350.00","1169.00","621.00","1893.00","2753.00","848.00","1877.00","844.00"
"609","2000",36047032600,"12041.00","0.09","0.09","0.47","7247.00","0.20","355.00","0.04","0.41","1060.00","1376.00","710.00","3659.00","1632.00","597.00","2624.00","790.00"
"610","2000",36047032700,"33038.00","0.15","0.02","0.88","3868.00","0.15","585.00","0.10","0.40","1452.00","930.00","319.00","770.00","1879.00","654.00","965.00","532.00"
"611","2000",36047032800,"24750.00","0.48","0.08","0.44","3304.00","0.16","327.00","0.09","0.37","346.00","546.00","232.00","1042.00","1193.00","313.00","1044.00","374.00"
"612","2000",36047032900,"27454.00","0.11","0.12","0.73","5856.00","0.10","580.00","0.07","0.40","2172.00","1187.00","415.00","1618.00","3236.00","1150.00","1596.00","869.00"
"613","2000",36047033000,"20276.00","0.08","0.13","0.60","5288.00","0.20","442.00","0.06","0.34","1013.00","1012.00","626.00","2037.00","1083.00","530.00","1984.00","585.00"
"614","2000",36047033100,"26954.00","0.16","0.47","0.43","4725.00","0.10","536.00","0.09","0.29","1551.00","782.00","214.00","1409.00","1750.00","498.00","1629.00","550.00"
"615","2000",36047033300,"35625.00","0.31","0.53","0.39","4491.00","0.06","671.00","0.13","0.21","1135.00","678.00","164.00","738.00","1212.00","290.00","1720.00","512.00"
"616","2000",36047033500,"36528.00","0.43","0.36","0.56","3120.00","0.11","638.00","0.18","0.28","902.00","401.00","112.00","838.00","912.00","324.00","1005.00","530.00"
"617","2000",36047033600,"33359.00","0.37","0.76","0.08","5159.00","0.10","587.00","0.18","0.32","1797.00","1120.00","148.00","1270.00","1768.00","859.00","1392.00","986.00"
"618","2000",36047033700,"30763.00","0.21","0.30","0.61","4541.00","0.15","651.00","0.11","0.32","1429.00","755.00","234.00","809.00","1661.00","501.00","1192.00","637.00"
"619","2000",36047033900,"37519.00","0.20","0.01","0.91","4541.00","0.15","549.00","0.11","0.41","1452.00","1071.00","312.00","995.00","1918.00","608.00","1139.00","880.00"
"620","2000",36047034000,"16028.00","0.01","0.38","0.36","2511.00","0.34","255.00","0.06","0.54","593.00","396.00","185.00","945.00","578.00","270.00","560.00","946.00"
"621","2000",36047034100,"30909.00","0.11","0.01","0.91","2779.00","0.14","553.00","0.09","0.40","892.00","485.00","194.00","436.00","811.00","232.00","667.00","581.00"
"622","2000",36047034200,"10069.00","0.02","0.15","0.54","7462.00","0.18","286.00","0.07","0.41","1236.00","1724.00","763.00","3870.00","1618.00","1002.00","2502.00","1657.00"
"623","2000",36047034300,"16981.00","0.12","0.01","0.89","5434.00","0.20","291.00","0.05","0.43","1957.00","750.00","590.00","2024.00","1034.00","178.00","1795.00","758.00"
"624","2000",36047034500,"32917.00","0.29","0.01","0.90","2529.00","0.13","561.00","0.05","0.42","790.00","478.00","211.00","471.00","844.00","216.00","733.00","378.00"
"625","2000",36047034700,"16078.00","0.08","0.00","0.89","3140.00","0.27","421.00","0.04","0.43","892.00","746.00","397.00","1424.00","773.00","330.00","1020.00","362.00"
"626","2000",36047034800,"23290.75","0.15","0.37","0.08","2029.20","0.22","639.10","0.08","0.43","473.44","480.69","89.81","730.48","1025.25","724.53","573.01","196.28"
"627","2000",36047034900,"27981.00","0.09","0.02","0.87","5572.00","0.14","537.00","0.06","0.38","1623.00","1224.00","540.00","1550.00","2950.00","1204.00","1704.00","572.00"
"628","2000",36047035000,"25927.80","0.28","0.95","0.01","3584.00","0.07","564.94","0.19","0.40","1349.22","838.25","90.19","662.64","2501.29","1323.47","538.53","1083.36"
"629","2000",36047035100,"26124.00","0.11","0.13","0.73","5052.00","0.18","511.00","0.09","0.37","1589.00","905.00","430.00","1383.00","2644.00","1016.00","1599.00","536.00"
"630","2000",36047035200,"7863.00","0.01","0.60","0.17","1267.00","0.18","225.00","0.14","0.63","350.00","306.00","11.00","344.00","357.00","206.00","73.00","841.00"
"631","2000",36047035300,"27188.00","0.11","0.10","0.77","5558.00","0.19","499.00","0.05","0.39","1665.00","1041.00","514.00","1677.00","2637.00","1172.00","1796.00","584.00"
"632","2000",36047035400,"28678.00","0.33","0.93","0.03","5622.00","0.07","513.00","0.27","0.39","2658.00","1371.00","115.00","608.00","2774.00","967.00","603.00","2493.00"
"633","2000",36047035500,"26992.00","0.07","0.08","0.81","5433.00","0.19","604.00","0.05","0.38","1751.00","1009.00","432.00","1328.00","2906.00","1196.00","1662.00","597.00"
"634","2000",36047035601,"30493.00","0.25","0.93","0.03","2931.00","0.04","530.00","0.27","0.37","1429.60","704.75","66.42","358.66","1485.60","604.58","330.29","1267.68"
"635","2000",36047035602,"30493.00","0.25","0.93","0.03","5233.00","0.04","530.00","0.27","0.37","2552.40","1258.25","118.58","640.34","2652.40","1079.42","589.71","2263.32"
"636","2000",36047035700,"19712.00","0.05","0.00","0.84","2295.00","0.17","440.00","0.04","0.42","707.00","587.00","308.00","937.00","787.00","314.00","817.00","182.00"
"637","2000",36047035900,"19333.00","0.07","0.01","0.86","5257.00","0.18","511.00","0.03","0.40","1317.00","1360.00","607.00","2089.00","1436.00","565.00","1905.00","390.00"
"638","2000",36047036001,"19539.00","0.21","0.91","0.00","3475.00","0.05","569.00","0.30","0.33","1686.00","1223.00","66.00","891.00","2669.00","1721.00","363.00","1573.00"
"639","2000",36047036002,"12351.00","0.05","0.92","0.00","4230.00","0.14","532.00","0.25","0.42","1969.00","1402.00","73.00","1356.00","3367.00","1925.00","439.00","2195.00"
"640","2000",36047036100,"17212.00","0.05","0.01","0.80","2533.00","0.19","387.00","0.03","0.40","465.00","880.00","304.00","1007.00","596.00","196.00","913.00","277.00"
"641","2000",36047036200,"18854.00","0.14","0.31","0.04","5084.00","0.12","558.00","0.08","0.43","1521.00","1277.00","131.00","2038.00","3469.00","2215.00","1253.00","632.00"
"642","2000",36047036300,"12212.00","0.07","0.01","0.81","3664.00","0.24","367.00","0.04","0.37","752.00","739.00","421.00","1915.00","752.00","427.00","1445.00","470.00"
"643","2000",36047036400,"19693.00","0.27","0.39","0.02","2641.00","0.11","661.00","0.17","0.39","682.00","546.00","56.00","894.00","2082.00","1302.00","608.00","476.00"
"644","2000",36047036501,"20948.00","0.04","0.00","0.87","2349.00","0.11","521.00","0.05","0.41","838.00","526.00","234.00","1119.00","512.00","229.00","703.00","296.00"
"645","2000",36047036502,"26771.00","0.20","0.05","0.50","996.00","0.22","601.00","0.04","0.39","331.00","195.00","94.00","399.00","282.00","135.00","322.00","88.00"
"646","2000",36047036600,"30817.00","0.18","0.44","0.02","4449.00","0.06","670.00","0.13","0.39","1259.00","966.00","96.00","896.00","2809.00","1631.00","1044.00","954.00"
"647","2000",36047036700,"20714.00","0.23","0.02","0.46","1373.00","0.09","533.00","0.04","0.43","498.00","209.00","127.00","626.00","545.00","232.00","512.00","118.00"
"648","2000",36047036900,"21170.00","0.16","0.01","0.73","4912.00","0.21","532.00","0.04","0.36","1470.00","1089.00","526.00","2092.00","796.00","318.00","1827.00","432.00"
"649","2000",36047037000,"39104.00","0.51","0.74","0.01","4062.00","0.07","680.00","0.23","0.35","1575.00","823.00","55.00","482.00","2202.00","1192.00","734.00","1010.00"
"650","2000",36047037100,"23799.00","0.24","0.01","0.88","3982.00","0.23","550.00","0.04","0.36","903.00","1005.00","418.00","1357.00","699.00","223.00","1402.00","328.00"
"651","2000",36047037300,"20912.00","0.17","0.01","0.84","4199.00","0.22","505.00","0.09","0.36","1461.00","1112.00","452.00","1371.00","757.00","297.00","1369.00","683.00"
"652","2000",36047037401,"37924.00","0.22","0.85","0.01","4384.00","0.12","668.00","0.24","0.36","1832.89","1172.75","90.43","658.24","2572.52","1723.90","708.69","1261.75"
"653","2000",36047037402,"37924.00","0.22","0.85","0.01","4827.00","0.12","668.00","0.24","0.36","2018.11","1291.25","99.57","724.76","2832.48","1898.10","780.31","1389.25"
"654","2000",36047037500,"20510.00","0.18","0.01","0.79","2831.00","0.25","527.00","0.03","0.44","796.00","677.00","270.00","932.00","471.00","196.00","950.00","291.00"
"655","2000",36047037700,"34601.00","0.28","0.01","0.93","3827.00","0.13","609.00","0.08","0.33","1477.00","778.00","337.00","913.00","487.00","134.00","1099.00","541.00"
"656","2000",36047037900,"31650.00","0.24","0.02","0.90","2827.00","0.16","602.00","0.07","0.37","941.00","752.00","285.00","720.00","424.00","94.00","961.00","271.00"
"657","2000",36047038100,"16560.00","0.14","0.00","0.89","4849.00","0.17","398.00","0.04","0.40","1837.00","951.00","553.00","1873.00","536.00","60.00","1583.00","739.00"
"658","2000",36047038200,"15601.00","0.06","0.09","0.40","6161.00","0.12","329.00","0.04","0.39","1847.00","968.00","617.00","3024.00","1678.00","673.00","2117.00","686.00"
"659","2000",36047038300,"35966.00","0.31","0.01","0.94","3999.00","0.07","618.00","0.12","0.34","1452.00","922.00","379.00","838.00","692.00","220.00","1226.00","568.00"
"660","2000",36047038500,"23750.00","0.19","0.00","0.90","3628.00","0.13","566.00","0.07","0.35","1262.00","961.00","404.00","1025.00","509.00","193.00","1169.00","534.00"
"661","2000",36047038600,"26129.00","0.44","0.59","0.03","3377.00","0.07","685.00","0.09","0.45","1106.00","663.00","86.00","992.00","1261.00","521.00","709.00","695.00"
"662","2000",36047038700,"22338.00","0.21","0.01","0.83","3581.00","0.20","506.00","0.04","0.40","1172.00","761.00","311.00","1095.00","396.00","132.00","1035.00","415.00"
"663","2000",36047038800,"37571.00","0.33","0.85","0.01","3804.00","0.07","656.00","0.17","0.36","1432.00","745.00","67.00","640.00","1735.00","919.00","817.00","888.00"
"664","2000",36047038900,"25208.00","0.10","0.02","0.07","2287.00","0.16","564.00","0.03","0.45","768.00","520.00","153.00","742.00","862.00","478.00","733.00","179.00"
"665","2000",36047039000,"38102.00","0.53","0.90","0.00","2192.00","0.02","684.00","0.19","0.39","898.00","421.00","27.00","281.00","888.00","306.00","528.00","498.00"
"666","2000",36047039100,"13947.00","0.09","0.03","0.16","1467.00","0.20","540.00","0.03","0.53","410.00","241.00","129.00","473.00","362.00","222.00","457.00","226.00"
"667","2000",36047039200,"31898.00","0.29","0.88","0.00","2789.00","0.05","740.00","0.17","0.35","971.00","663.00","48.00","813.00","1356.00","878.00","705.00","521.00"
"668","2000",36047039300,"23456.00","0.19","0.02","0.31","2800.00","0.12","555.00","0.03","0.41","828.00","495.00","198.00","902.00","889.00","377.00","870.00","271.00"
"669","2000",36047039400,"27452.00","0.36","0.87","0.01","2526.00","0.09","747.00","0.06","0.41","902.00","479.00","30.00","740.00","1088.00","559.00","747.00","568.00"
"670","2000",36047039500,"20417.00","0.22","0.04","0.34","3636.00","0.12","509.00","0.05","0.46","1005.00","717.00","219.00","1103.00","981.00","329.00","1007.00","741.00"
"671","2000",36047039600,"33313.00","0.40","0.92","0.00","2030.00","0.12","681.00","0.14","0.44","747.00","400.00","38.00","455.00","906.00","518.00","522.00","448.00"
"672","2000",36047039700,"21729.00","0.18","0.01","0.66","3237.00","0.15","600.00","0.04","0.36","1044.00","770.00","284.00","1062.00","886.00","318.00","1043.00","326.00"
"673","2000",36047039800,"31078.00","0.42","0.60","0.01","2391.00","0.10","667.00","0.08","0.46","810.00","483.00","58.00","594.00","1120.00","620.00","541.00","455.00"
"674","2000",36047039900,"16594.00","0.17","0.01","0.60","3777.00","0.38","552.00","0.03","0.37","1028.00","763.00","331.00","1457.00","878.00","246.00","1239.00","441.00"
