"","TRTID10","Full.Address","Name","year","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"1426",36061001402,"172 Delancey St ,Manhattan,  New York ","172 Delancey St , Manhattan,  New York ","2000","18984.00","0.03","0.18","0.04","3019.00","0.07","424.00","0.13","0.47","817.00","741.00","135.00","1002.00","1413.00","478.00","601.00","587.00"
"1427",36061001402,"172 Delancey St ,Manhattan,  New York ","172 Delancey St , Manhattan,  New York ","2010","35870.00","0.05","0.26","0.06","2782.00","0.12","628.00","0.29","0.43","1257.00","667.00","103.00","910.00","41.47","220.00","370.00","650.00"
"1428",36061001402,"172 Delancey St ,Manhattan,  New York ","172 Delancey St , Manhattan,  New York ","2020","27355.00","0.03","0.28","0.09","3418.00","0.04","825.00","0.28","0.41","1353.00","729.00","92.00","844.00","42.71",NA,"151.00","862.00"
"1429",36061003601,"172 Forsyth St ,Manhattan,  New York ","172 Forsyth St , Manhattan,  New York ","1970","4202.13","0.00","0.78","0.17","3610.00","0.07","59.06","0.01","0.50","1090.00","937.00","224.00","1298.00","414.00","294.00","1086.00","411.00"
"1430",36061003601,"172 Forsyth St ,Manhattan,  New York ","172 Forsyth St , Manhattan,  New York ","1980","7790.00","0.03","0.20","0.13","2544.00","0.15","154.00","0.08","0.58","847.00","722.00","144.00","1237.00","835.00","544.00","588.00","346.00"
"1431",36061003601,"172 Forsyth St ,Manhattan,  New York ","172 Forsyth St , Manhattan,  New York ","1990","18372.00","0.06","0.19","0.16","3752.00","0.10","286.00","0.07","0.47","528.00","826.00","159.00","1746.00","1398.00","837.00","916.00","404.00"
"1432",36061003601,"172 Forsyth St ,Manhattan,  New York ","172 Forsyth St , Manhattan,  New York ","2000","19271.00","0.09","0.19","0.10","3280.00","0.12","373.00","0.14","0.45","885.00","705.00","160.00","1264.00","1294.00","526.00","705.00","400.00"
"1433",36061003601,"172 Forsyth St ,Manhattan,  New York ","172 Forsyth St , Manhattan,  New York ","2010","41053.00","0.10","0.29","0.10","3393.00","0.16","713.00","0.27","0.27","936.00","930.00","122.00","1057.00","36.88","233.00","410.00","522.00"
"1434",36061003601,"172 Forsyth St ,Manhattan,  New York ","172 Forsyth St , Manhattan,  New York ","2020","46500.00","0.11","0.29","0.13","3513.00","0.07","915.00","0.27","0.35","1217.00","485.00","102.00","643.00","36.08",NA,"367.00","822.00"
"1435",36047056500,"172 Franklin Street , Brooklyn, ,  New York ","172 Franklin Street , Brooklyn,  New York ","1970","7563.71","0.16","0.98","0.01","3900.95","0.04","64.02","0.02","0.58","1454.00","835.00","88.00","326.00","485.00","103.00","1021.91","685.91"
"1436",36047056500,"172 Franklin Street , Brooklyn, ,  New York ","172 Franklin Street , Brooklyn,  New York ","1980","12187.49","0.17","0.67","0.00","3791.68","0.11","148.01","0.05","0.56","1554.78","936.91","127.00","663.08","1083.61","629.00","836.69","786.22"
"1437",36047056500,"172 Franklin Street , Brooklyn, ,  New York ","172 Franklin Street , Brooklyn,  New York ","1990","31637.70","0.17","0.64","0.02","3692.64","0.07","378.37","0.14","0.46","1576.82","773.00","99.00","401.78","1550.00","829.00","663.22","704.22"
"1438",36047056500,"172 Franklin Street , Brooklyn, ,  New York ","172 Franklin Street , Brooklyn,  New York ","2000","32639.66","0.15","0.64","0.02","3563.00","0.06","639.86","0.23","0.38","1623.46","968.25","88.35","638.56","1676.94","954.21","549.56","536.69"
"1439",36047056500,"172 Franklin Street , Brooklyn, ,  New York ","172 Franklin Street , Brooklyn,  New York ","2010","63482.00","0.13","0.76","0.01","3255.00","0.07","1276.00","0.40","0.20","1594.00","1140.00","51.00","302.00","27.10","316.00","301.00","490.00"
"1440",36047056500,"172 Franklin Street , Brooklyn, ,  New York ","172 Franklin Street , Brooklyn,  New York ","2020","106157.00","0.13","0.72","0.03","3738.00","0.01","1910.00","0.44","0.16","1498.00","1032.00","0.00","220.00","25.22",NA,"377.00","609.00"
"1441",36061021100,"175 Claremont Avenue ,Manhattan,  New York ","175 Claremont Avenue , Manhattan,  New York ","1970","6480.95","0.21","0.61","0.32","11794.00","0.03","89.49","0.17","0.37","2186.00","2825.00","377.00","2122.00","1934.00","686.00","3197.00","1949.00"
"1442",36061021100,"175 Claremont Avenue ,Manhattan,  New York ","175 Claremont Avenue , Manhattan,  New York ","1980","11857.00","0.11","0.31","0.34","11612.77","0.09","195.00","0.23","0.32","2048.00","2482.00","631.00","3088.32","2621.00","1162.00","2526.26","1900.06"
"1443",36061021100,"175 Claremont Avenue ,Manhattan,  New York ","175 Claremont Avenue , Manhattan,  New York ","1990","27340.68","0.21","0.31","0.34","9475.18","0.10","403.97","0.31","0.31","3781.38","1918.38","561.00","2207.50","2325.35","877.00","1665.12","1928.26"
"1444",36061021100,"175 Claremont Avenue ,Manhattan,  New York ","175 Claremont Avenue , Manhattan,  New York ","2000","34943.32","0.24","0.33","0.28","10718.00","0.13","584.97","0.33","0.26","4425.79","2425.35","489.03","2841.32","2728.00","998.00","1814.26","1791.24"
"1445",36061021100,"175 Claremont Avenue ,Manhattan,  New York ","175 Claremont Avenue , Manhattan,  New York ","2010","48004.00","0.25","0.37","0.21","10330.00","0.05","914.00","0.38","0.21","4519.00","2279.00","429.00","1783.00","30.94","900.00","1514.00","1849.00"
"1446",36061021100,"175 Claremont Avenue ,Manhattan,  New York ","175 Claremont Avenue , Manhattan,  New York ","2020","52716.00","0.24","0.32","0.18","10529.00","0.06","1171.00","0.51","0.14","4599.00","1908.00","149.00","2277.00","26.35",NA,"1501.00","1862.00"
"1447",36061016600,"175 East 102 Street ,Manhattan,  New York ","175 East 102 Street , Manhattan,  New York ","1970","4939.39","0.02","0.66","0.28","9204.00","0.06","60.42","0.02","0.50","2226.00","2105.00","360.00","2602.00","1174.00","750.00","3208.00","1174.00"
"1448",36061016600,"175 East 102 Street ,Manhattan,  New York ","175 East 102 Street , Manhattan,  New York ","1980","7064.00","0.02","0.05","0.20","6148.00","0.13","143.00","0.02","0.50","2127.00","1513.00","481.00","2232.00","792.00","362.00","1784.00","981.00"
"1449",36061016600,"175 East 102 Street ,Manhattan,  New York ","175 East 102 Street , Manhattan,  New York ","1990","16449.00","0.02","0.06","0.17","6074.00","0.11","274.00","0.07","0.44","1812.00","1224.00","579.00","2152.00","901.00","580.00","1647.00","943.00"
"1450",36061016600,"175 East 102 Street ,Manhattan,  New York ","175 East 102 Street , Manhattan,  New York ","2000","26670.00","0.03","0.07","0.19","7327.00","0.13","490.00","0.07","0.40","2448.00","1654.00","495.00","2209.00","2570.00","1418.00","2007.00","819.00"
"1451",36061016600,"175 East 102 Street ,Manhattan,  New York ","175 East 102 Street , Manhattan,  New York ","2010","34310.00","0.04","0.19","0.17","7317.00","0.09","920.00","0.23","0.41","2511.00","1765.00","404.00","2253.00","30.04","607.00","1585.00","844.00"
"1452",36061016600,"175 East 102 Street ,Manhattan,  New York ","175 East 102 Street , Manhattan,  New York ","2020","40402.00","0.04","0.21","0.19","7012.00","0.05","1099.00","0.24","0.32","2943.00","1215.00","183.00","1808.00","24.26",NA,"1022.00","873.00"
"1453",36061001402,"175 Rivington Street ,Manhattan,  New York ","175 Rivington Street , Manhattan,  New York ","1970","4021.28","0.01","0.74","0.08","2753.00","0.05","55.38","0.01","0.51","974.00","721.00","108.00","815.00","782.00","332.00","979.00","347.00"
"1454",36061001402,"175 Rivington Street ,Manhattan,  New York ","175 Rivington Street , Manhattan,  New York ","1980","6411.00","0.01","0.17","0.05","2620.00","0.09","130.00","0.04","0.49","600.00","873.00","158.00","1076.00","1028.00","647.00","777.00","340.00"
"1455",36061001402,"175 Rivington Street ,Manhattan,  New York ","175 Rivington Street , Manhattan,  New York ","1990","12310.00","0.02","0.15","0.04","2957.00","0.10","253.00","0.08","0.50","530.00","862.00","184.00","1155.00","1277.00","672.00","708.00","561.00"
"1456",36061001402,"175 Rivington Street ,Manhattan,  New York ","175 Rivington Street , Manhattan,  New York ","2000","18984.00","0.03","0.18","0.04","3019.00","0.07","424.00","0.13","0.47","817.00","741.00","135.00","1002.00","1413.00","478.00","601.00","587.00"
"1457",36061001402,"175 Rivington Street ,Manhattan,  New York ","175 Rivington Street , Manhattan,  New York ","2010","35870.00","0.05","0.26","0.06","2782.00","0.12","628.00","0.29","0.43","1257.00","667.00","103.00","910.00","41.47","220.00","370.00","650.00"
"1458",36061001402,"175 Rivington Street ,Manhattan,  New York ","175 Rivington Street , Manhattan,  New York ","2020","27355.00","0.03","0.28","0.09","3418.00","0.04","825.00","0.28","0.41","1353.00","729.00","92.00","844.00","42.71",NA,"151.00","862.00"
"1459",36047055100,"176 Grand Street Ext. , Brooklyn, ,  New York ","176 Grand Street Ext. , Brooklyn,  New York ","1970","4718.35","0.08","0.91","0.07","5764.00","0.07","62.21","0.00","0.46","1704.00","1261.00","201.00","1717.00","568.00","70.00","2396.00","532.00"
"1460",36047055100,"176 Grand Street Ext. , Brooklyn, ,  New York ","176 Grand Street Ext. , Brooklyn,  New York ","1980","6478.00","0.09","0.11","0.03","3906.00","0.10","153.00","0.01","0.42","1526.00","1031.00","375.00","1954.00","462.00","275.00","1483.00","338.00"
"1461",36047055100,"176 Grand Street Ext. , Brooklyn, ,  New York ","176 Grand Street Ext. , Brooklyn,  New York ","1990","12839.00","0.08","0.12","0.03","4718.00","0.21","325.00","0.05","0.42","1317.00","1002.00","410.00","1943.00","850.00","575.00","1603.00","354.00"
"1462",36047055100,"176 Grand Street Ext. , Brooklyn, ,  New York ","176 Grand Street Ext. , Brooklyn,  New York ","2000","27083.00","0.10","0.22","0.03","4313.00","0.14","531.00","0.14","0.40","1517.00","1029.00","232.00","1178.00","1236.00","684.00","1040.00","399.00"
"1463",36047055100,"176 Grand Street Ext. , Brooklyn, ,  New York ","176 Grand Street Ext. , Brooklyn,  New York ","2010","57796.00","0.13","0.39","0.04","4597.00","0.06","1028.00","0.38","0.28","1930.00","1487.00","164.00","1025.00","25.85","430.00","652.00","573.00"
"1464",36047055100,"176 Grand Street Ext. , Brooklyn, ,  New York ","176 Grand Street Ext. , Brooklyn,  New York ","2020","89073.00","0.22","0.50","0.05","6343.00","0.05","1594.00","0.38","0.17","2020.00","1128.00","64.00","439.00","20.82",NA,"863.00","918.00"
"1465",36047029100,"176 Stuyvesant Avenue , Brooklyn, ,  New York ","176 Stuyvesant Avenue , Brooklyn,  New York ","1970","4609.27","0.17","0.01","0.98","4213.00","0.12","83.32","0.00","0.42","1095.00","863.00","352.00","1463.00","91.00","0.00","1881.00","320.00"
"1466",36047029100,"176 Stuyvesant Avenue , Brooklyn, ,  New York ","176 Stuyvesant Avenue , Brooklyn,  New York ","1980","6626.00","0.20","0.00","0.98","2597.00","0.09","168.00","0.00","0.46","1121.00","587.00","251.00","1183.00","62.00","17.00","989.00","288.00"
"1467",36047029100,"176 Stuyvesant Avenue , Brooklyn, ,  New York ","176 Stuyvesant Avenue , Brooklyn,  New York ","1990","21275.00","0.24","0.00","0.94","2063.00","0.16","372.00","0.03","0.37","431.00","430.00","148.00","617.00","89.00","15.00","623.00","263.00"
"1468",36047029100,"176 Stuyvesant Avenue , Brooklyn, ,  New York ","176 Stuyvesant Avenue , Brooklyn,  New York ","2000","26155.00","0.22","0.00","0.91","2777.00","0.07","583.00","0.05","0.39","1013.00","701.00","287.00","838.00","638.00","277.00","902.00","265.00"
"1469",36047029100,"176 Stuyvesant Avenue , Brooklyn, ,  New York ","176 Stuyvesant Avenue , Brooklyn,  New York ","2010","31767.00","0.20","0.03","0.81","3101.00","0.21","1022.00","0.10","0.29","1092.00","758.00","211.00","822.00","13.69","27.00","733.00","458.00"
"1470",36047029100,"176 Stuyvesant Avenue , Brooklyn, ,  New York ","176 Stuyvesant Avenue , Brooklyn,  New York ","2020","80526.00","0.18","0.21","0.57","3042.00","0.04","1345.00","0.30","0.30","1203.00","604.00","131.00","244.00","22.53",NA,"326.00","584.00"
"1471",36061016500,"176-78 West 81 St ,Manhattan,  New York ","176-78 West 81 St , Manhattan,  New York ","1970","7683.71","0.08","0.84","0.14","6896.00","0.07","134.88","0.22","0.41","3216.00","2563.00","87.00","794.00","1549.00","660.00","1038.00","1416.00"
"1472",36061016500,"176-78 West 81 St ,Manhattan,  New York ","176-78 West 81 St , Manhattan,  New York ","1980","17683.00","0.16","0.78","0.08","6671.00","0.07","325.00","0.47","0.20","3879.00","2567.00","101.00","946.00","1168.00","355.00","707.00","1076.00"
"1473",36061016500,"176-78 West 81 St ,Manhattan,  New York ","176-78 West 81 St , Manhattan,  New York ","1990","55635.00","0.33","0.82","0.05","7278.00","0.05","685.00","0.61","0.12","4164.00","2356.00","73.00","448.00","1206.00","538.00","680.00","1024.00"
"1474",36061016500,"176-78 West 81 St ,Manhattan,  New York ","176-78 West 81 St , Manhattan,  New York ","2000","89811.00","0.34","0.83","0.04","6618.00","0.06","1143.00","0.67","0.09","3778.00","2313.00","86.00","332.00","1159.00","324.00","757.00","1016.00"
"1475",36061016500,"176-78 West 81 St ,Manhattan,  New York ","176-78 West 81 St , Manhattan,  New York ","2010","125476.00","0.35","0.82","0.03","6402.00","0.02","1833.00","0.71","0.10","3813.00","1961.00","95.00","399.00","25.15","587.00","974.00","1424.00"
"1476",36061016500,"176-78 West 81 St ,Manhattan,  New York ","176-78 West 81 St , Manhattan,  New York ","2020","183346.00","0.32","0.77","0.03","6659.00","0.02","2258.00","0.65","0.07","3761.00","1731.00","59.00","458.00","22.53",NA,"1076.00","1846.00"
"1477",36061016600,"177 East 102 St ,Manhattan,  New York ","177 East 102 St , Manhattan,  New York ","1970","4939.39","0.02","0.66","0.28","9204.00","0.06","60.42","0.02","0.50","2226.00","2105.00","360.00","2602.00","1174.00","750.00","3208.00","1174.00"
"1478",36061016600,"177 East 102 St ,Manhattan,  New York ","177 East 102 St , Manhattan,  New York ","1980","7064.00","0.02","0.05","0.20","6148.00","0.13","143.00","0.02","0.50","2127.00","1513.00","481.00","2232.00","792.00","362.00","1784.00","981.00"
"1479",36061016600,"177 East 102 St ,Manhattan,  New York ","177 East 102 St , Manhattan,  New York ","1990","16449.00","0.02","0.06","0.17","6074.00","0.11","274.00","0.07","0.44","1812.00","1224.00","579.00","2152.00","901.00","580.00","1647.00","943.00"
"1480",36061016600,"177 East 102 St ,Manhattan,  New York ","177 East 102 St , Manhattan,  New York ","2000","26670.00","0.03","0.07","0.19","7327.00","0.13","490.00","0.07","0.40","2448.00","1654.00","495.00","2209.00","2570.00","1418.00","2007.00","819.00"
"1481",36061016600,"177 East 102 St ,Manhattan,  New York ","177 East 102 St , Manhattan,  New York ","2010","34310.00","0.04","0.19","0.17","7317.00","0.09","920.00","0.23","0.41","2511.00","1765.00","404.00","2253.00","30.04","607.00","1585.00","844.00"
"1482",36061016600,"177 East 102 St ,Manhattan,  New York ","177 East 102 St , Manhattan,  New York ","2020","40402.00","0.04","0.21","0.19","7012.00","0.05","1099.00","0.24","0.32","2943.00","1215.00","183.00","1808.00","24.26",NA,"1022.00","873.00"
"1483",36061016900,"177 West 83 Street ,Manhattan,  New York ","177 West 83 Street , Manhattan,  New York ","1970","7277.21","0.02","0.81","0.15","8861.00","0.03","135.48","0.20","0.41","4200.00","3333.00","180.00","1125.00","1896.00","815.00","1588.00","1706.00"
"1484",36061016900,"177 West 83 Street ,Manhattan,  New York ","177 West 83 Street , Manhattan,  New York ","1980","16134.00","0.04","0.69","0.10","9219.00","0.07","310.00","0.38","0.27","5170.00","3815.00","285.00","1470.00","2009.00","614.00","1215.00","1254.00"
"1485",36061016900,"177 West 83 Street ,Manhattan,  New York ","177 West 83 Street , Manhattan,  New York ","1990","46663.00","0.23","0.75","0.07","8802.00","0.04","628.00","0.51","0.17","5212.00","2763.00","152.00","771.00","1716.00","409.00","973.00","1140.00"
"1486",36061016900,"177 West 83 Street ,Manhattan,  New York ","177 West 83 Street , Manhattan,  New York ","2000","75000.00","0.24","0.75","0.05","8641.00","0.04","1061.00","0.59","0.13","4819.00","2821.00","126.00","701.00","1910.00","796.00","1069.00","1183.00"
"1487",36061016900,"177 West 83 Street ,Manhattan,  New York ","177 West 83 Street , Manhattan,  New York ","2010","108164.00","0.24","0.77","0.04","8108.00","0.06","1965.00","0.64","0.06","4867.00","2461.00","117.00","542.00","17.67","460.00","1138.00","1657.00"
"1488",36061016900,"177 West 83 Street ,Manhattan,  New York ","177 West 83 Street , Manhattan,  New York ","2020","128250.00","0.29","0.73","0.04","8526.00","0.02","2486.00","0.67","0.08","4823.00","1919.00","85.00","471.00","18.73",NA,"1258.00","2207.00"
"1489",36005022701,"1770 Walton Avenue, Bronx,  New York ","1770 Walton Avenue , Bronx,  New York ","1970","6506.35","0.02","0.77","0.20","5191.24","0.04","91.33","0.06","0.56","1729.04","1483.36","151.70","771.28","1379.04","506.80","1155.87","1248.65"
"1490",36005022701,"1770 Walton Avenue, Bronx,  New York ","1770 Walton Avenue , Bronx,  New York ","1980","10033.94","0.02","0.06","0.50","3755.97","0.09","212.28","0.04","0.38","1301.46","1219.16","377.18","1592.73","627.07","382.78","1390.15","281.99"
"1491",36005022701,"1770 Walton Avenue, Bronx,  New York ","1770 Walton Avenue , Bronx,  New York ","1990","16830.00","0.05","0.02","0.41","4043.00","0.15","379.00","0.05","0.37","1214.00","1011.00","498.00","1747.00","1125.00","640.00","1473.00","293.00"
"1492",36005022701,"1770 Walton Avenue, Bronx,  New York ","1770 Walton Avenue , Bronx,  New York ","2000","19219.00","0.09","0.01","0.39","3036.00","0.16","516.00","0.03","0.40","863.00","671.00","317.00","1308.00","1079.00","508.00","1128.00","239.00"
"1493",36005022701,"1770 Walton Avenue, Bronx,  New York ","1770 Walton Avenue , Bronx,  New York ","2010","36651.00","0.05","0.01","0.33","5196.00","0.15","877.00","0.06","0.43","1565.00","1062.00","433.00","1773.00","51.05","1061.00","1508.00","485.00"
"1494",36005022701,"1770 Walton Avenue, Bronx,  New York ","1770 Walton Avenue , Bronx,  New York ","2020","34159.00","0.02","0.01","0.34","5669.00","0.12","1049.00","0.11","0.33","1498.00","835.00","420.00","1951.00","38.91",NA,"1311.00","715.00"
"1495",36061014200,"1775-77-79 Madison Ave ,Manhattan,  New York ","1775-77-79 Madison Ave , Manhattan,  New York ","1970","16106.19","0.36","0.98","0.01","6432.00","0.02","276.44","0.35","0.27","2085.00","1852.00","67.00","334.00","1202.00","415.00","1024.00","1715.00"
"1496",36061014200,"1775-77-79 Madison Ave ,Manhattan,  New York ","1775-77-79 Madison Ave , Manhattan,  New York ","1980","40563.00","0.41","0.94","0.01","6035.00","0.02","506.00","0.47","0.19","2315.00","1886.00","42.00","263.00","1322.00","475.00","926.00","1516.00"
"1497",36061014200,"1775-77-79 Madison Ave ,Manhattan,  New York ","1775-77-79 Madison Ave , Manhattan,  New York ","1990","108898.00","0.59","0.94","0.01","5118.00","0.02","916.00","0.57","0.11","2551.00","1105.00","25.00","199.00","864.00","200.00","582.00","1559.00"
"1498",36061014200,"1775-77-79 Madison Ave ,Manhattan,  New York ","1775-77-79 Madison Ave , Manhattan,  New York ","2000","145979.00","0.51","0.92","0.01","4980.00","0.02","1368.00","0.65","0.06","2723.00","1332.00","56.00","100.00","987.00","301.00","836.00","1458.00"
"1499",36061014200,"1775-77-79 Madison Ave ,Manhattan,  New York ","1775-77-79 Madison Ave , Manhattan,  New York ","2010","243622.00","0.49","0.91","0.01","4462.00","0.03","1757.00","0.54","0.07","2664.00","896.00","50.00","255.00","22.92","308.00","865.00","1663.00"
"1500",36061014200,"1775-77-79 Madison Ave ,Manhattan,  New York ","1775-77-79 Madison Ave , Manhattan,  New York ","2020","191417.00","0.51","0.86","0.00","4463.00","0.02","2103.00","0.72","0.05","2786.00","814.00","77.00","172.00","21.14",NA,"1095.00","2049.00"
"1501",36005022901,"1776 Topping Ave, Bronx,  New York ","1776 Topping Ave , Bronx,  New York ","1970","7434.85","0.05","0.67","0.27","5584.91","0.04","95.00","0.05","0.53","1578.48","1686.54","161.06","716.00","1190.11","442.29","1274.54","1260.83"
"1502",36005022901,"1776 Topping Ave, Bronx,  New York ","1776 Topping Ave , Bronx,  New York ","1980","8826.67","0.04","0.05","0.44","5671.59","0.13","193.42","0.05","0.37","1566.26","1687.76","613.06","2107.91","1366.53","846.24","2107.62","357.27"
"1503",36005022901,"1776 Topping Ave, Bronx,  New York ","1776 Topping Ave , Bronx,  New York ","1990","16050.00","0.05","0.02","0.38","5567.00","0.14","374.00","0.05","0.41","1308.00","1281.00","571.00","2396.00","1882.00","1387.00","1906.00","397.00"
"1504",36005022901,"1776 Topping Ave, Bronx,  New York ","1776 Topping Ave , Bronx,  New York ","2000","25402.00","0.04","0.02","0.25","6093.00","0.18","566.00","0.05","0.39","1813.00","1321.00","560.00","2273.00","2726.00","1611.00","2075.00","461.00"
"1505",36005022901,"1776 Topping Ave, Bronx,  New York ","1776 Topping Ave , Bronx,  New York ","2010","22441.00","0.03","0.02","0.26","5370.00","0.14","895.00","0.10","0.36","1854.00","1145.00","423.00","1737.00","44.71","1039.00","1638.00","491.00"
"1506",36005022901,"1776 Topping Ave, Bronx,  New York ","1776 Topping Ave , Bronx,  New York ","2020","35461.00","0.05","0.02","0.25","5766.00","0.07","1154.00","0.07","0.38","1877.00","1092.00","524.00","2023.00","44.70",NA,"1731.00","607.00"
"1507",36061022000,"180 St Nicholas Ave ,Manhattan,  New York ","180 St Nicholas Ave , Manhattan,  New York ","1970","3914.29","0.02","0.00","0.99","6609.00","0.05","67.70","0.01","0.62","2642.00","1659.00","395.00","2421.00","203.00","104.00","1749.00","1118.00"
"1508",36061022000,"180 St Nicholas Ave ,Manhattan,  New York ","180 St Nicholas Ave , Manhattan,  New York ","1980","4842.00","0.04","0.00","0.96","4250.00","0.14","145.00","0.01","0.61","2032.00","1073.00","320.00","1994.00","481.00","232.00","957.00","857.00"
"1509",36061022000,"180 St Nicholas Ave ,Manhattan,  New York ","180 St Nicholas Ave , Manhattan,  New York ","1990","11466.00","0.05","0.01","0.87","3963.00","0.18","253.00","0.04","0.50","1764.00","1188.00","390.00","1879.00","622.00","343.00","1004.00","627.00"
"1510",36061022000,"180 St Nicholas Ave ,Manhattan,  New York ","180 St Nicholas Ave , Manhattan,  New York ","2000","21123.00","0.06","0.03","0.80","5068.00","0.15","406.00","0.13","0.33","2289.00","1508.00","453.00","1478.00","1101.00","560.00","1399.00","536.00"
"1511",36061022000,"180 St Nicholas Ave ,Manhattan,  New York ","180 St Nicholas Ave , Manhattan,  New York ","2010","34496.00","0.14","0.15","0.62","5370.00","0.16","852.00","0.31","0.24","2407.00","1511.00","331.00","1607.00","16.78","235.00","1161.00","530.00"
"1512",36061022000,"180 St Nicholas Ave ,Manhattan,  New York ","180 St Nicholas Ave , Manhattan,  New York ","2020","69926.00","0.11","0.24","0.50","6114.00","0.06","1156.00","0.37","0.25","2272.00","1433.00","211.00","1045.00","27.10",NA,"1050.00","687.00"
"1513",36061016600,"180-84 East 104 St , Brooklyn, ,  New York ","180-84 East 104 St , Brooklyn,  New York ","1970","4939.39","0.02","0.66","0.28","9204.00","0.06","60.42","0.02","0.50","2226.00","2105.00","360.00","2602.00","1174.00","750.00","3208.00","1174.00"
"1514",36061016600,"180-84 East 104 St , Brooklyn, ,  New York ","180-84 East 104 St , Brooklyn,  New York ","1980","7064.00","0.02","0.05","0.20","6148.00","0.13","143.00","0.02","0.50","2127.00","1513.00","481.00","2232.00","792.00","362.00","1784.00","981.00"
"1515",36061016600,"180-84 East 104 St , Brooklyn, ,  New York ","180-84 East 104 St , Brooklyn,  New York ","1990","16449.00","0.02","0.06","0.17","6074.00","0.11","274.00","0.07","0.44","1812.00","1224.00","579.00","2152.00","901.00","580.00","1647.00","943.00"
"1516",36061016600,"180-84 East 104 St , Brooklyn, ,  New York ","180-84 East 104 St , Brooklyn,  New York ","2000","26670.00","0.03","0.07","0.19","7327.00","0.13","490.00","0.07","0.40","2448.00","1654.00","495.00","2209.00","2570.00","1418.00","2007.00","819.00"
"1517",36061016600,"180-84 East 104 St , Brooklyn, ,  New York ","180-84 East 104 St , Brooklyn,  New York ","2010","34310.00","0.04","0.19","0.17","7317.00","0.09","920.00","0.23","0.41","2511.00","1765.00","404.00","2253.00","30.04","607.00","1585.00","844.00"
"1518",36061016600,"180-84 East 104 St , Brooklyn, ,  New York ","180-84 East 104 St , Brooklyn,  New York ","2020","40402.00","0.04","0.21","0.19","7012.00","0.05","1099.00","0.24","0.32","2943.00","1215.00","183.00","1808.00","24.26",NA,"1022.00","873.00"
"1519",36047016100,"1801-05 7th Ave , Brooklyn, ,  New York ","1801-05 7th Ave , Brooklyn,  New York ","1970","4376.24","0.12","0.44","0.52","3653.00","0.06","81.93","0.01","0.53","1347.00","1117.00","154.00","983.00","857.00","477.00","1199.00","381.00"
"1520",36047016100,"1801-05 7th Ave , Brooklyn, ,  New York ","1801-05 7th Ave , Brooklyn,  New York ","1980","11475.00","0.15","0.21","0.45","3021.00","0.04","182.00","0.16","0.37","1403.00","1066.00","215.00","806.00","750.00","341.00","815.00","266.00"
"1521",36047016100,"1801-05 7th Ave , Brooklyn, ,  New York ","1801-05 7th Ave , Brooklyn,  New York ","1990","32778.00","0.25","0.36","0.34","2742.00","0.08","536.00","0.30","0.25","1238.00","851.00","102.00","454.00","1022.00","564.00","553.00","217.00"
"1522",36047016100,"1801-05 7th Ave , Brooklyn, ,  New York ","1801-05 7th Ave , Brooklyn,  New York ","2000","65192.00","0.25","0.47","0.27","2568.00","0.05","868.00","0.52","0.15","1247.00","867.00","69.00","255.00","590.00","195.00","377.00","257.00"
"1523",36047016100,"1801-05 7th Ave , Brooklyn, ,  New York ","1801-05 7th Ave , Brooklyn,  New York ","2010","102448.00","0.35","0.61","0.16","3075.00","0.04","1798.00","0.64","0.13","1344.00","926.00","54.00","137.00","20.97","116.00","470.00","341.00"
"1524",36047016100,"1801-05 7th Ave , Brooklyn, ,  New York ","1801-05 7th Ave , Brooklyn,  New York ","2020","150469.00","0.37","0.59","0.14","3450.00","0.03","2120.00","0.55","0.14","1387.00","670.00","65.00","421.00","17.83",NA,"598.00","638.00"
"1525",36061021600,"1809 Adam Clayton Powell Blvd ,Manhattan,  New York ","1809 Adam Clayton Powell Blvd , Manhattan,  New York ","1970","4334.36","0.01","0.02","0.97","10605.00","0.07","75.25","0.01","0.60","3742.00","2142.00","436.00","3137.00","553.00","227.00","2856.00","1909.00"
"1526",36061021600,"1809 Adam Clayton Powell Blvd ,Manhattan,  New York ","1809 Adam Clayton Powell Blvd , Manhattan,  New York ","1980","5504.00","0.02","0.01","0.93","6125.00","0.21","145.00","0.02","0.56","2760.00","1478.00","528.00","3046.00","467.00","142.00","1600.00","1189.00"
"1527",36061021600,"1809 Adam Clayton Powell Blvd ,Manhattan,  New York ","1809 Adam Clayton Powell Blvd , Manhattan,  New York ","1990","12609.00","0.03","0.02","0.79","7604.00","0.19","276.00","0.06","0.41","2020.00","1696.00","785.00","2940.00","1098.00","516.00","2241.00","1059.00"
"1528",36061021600,"1809 Adam Clayton Powell Blvd ,Manhattan,  New York ","1809 Adam Clayton Powell Blvd , Manhattan,  New York ","2000","25236.00","0.08","0.04","0.73","7986.00","0.20","497.00","0.12","0.35","3008.00","1942.00","695.00","2485.00","1818.00","987.00","2315.00","895.00"
"1529",36061021600,"1809 Adam Clayton Powell Blvd ,Manhattan,  New York ","1809 Adam Clayton Powell Blvd , Manhattan,  New York ","2010","41930.00","0.13","0.18","0.53","7556.00","0.09","825.00","0.30","0.29","3119.00","2004.00","407.00","1744.00","29.80","1137.00","1535.00","936.00"
