"","TRTID10","Full.Address","Name","year","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"257",36005012701,"1049 Fox Street, Bronx,  New York ","1049 Fox Street , Bronx,  New York ",2010,14870,0.15,0.01,0.22,2253,0.29,397,0.07,0.36,662,506,191,912,23.01,142,582,353
"258",36005012701,"1049 Fox Street, Bronx,  New York ","1049 Fox Street , Bronx,  New York ",2020,31212,0.18,0.02,0.23,2184,0.02,700,0.11,0.29,717,276,161,656,32.42,167,432,334
"259",36061015802,"105 East 97 Street ,Manhattan,  New York ","105 East 97 Street , Manhattan,  New York ",1970,6990.57,0.01,0.83,0.12,3441,0.06,77.15,0.18,0.44,936,984,109,641,864,328,767,721
"260",36061015802,"105 East 97 Street ,Manhattan,  New York ","105 East 97 Street , Manhattan,  New York ",1980,12489,0.01,0.44,0.12,2425,0.09,188,0.21,0.41,823,804,113,544,681,330,427,596
"261",36061015802,"105 East 97 Street ,Manhattan,  New York ","105 East 97 Street , Manhattan,  New York ",1990,34056,0.03,0.45,0.16,2290,0.07,538,0.3,0.37,675,528,48,243,475,142,321,690
"262",36061015802,"105 East 97 Street ,Manhattan,  New York ","105 East 97 Street , Manhattan,  New York ",2000,51648,0.01,0.53,0.13,3190,0.03,1163,0.45,0.29,954,1111,63,358,785,325,331,724
"263",36061015802,"105 East 97 Street ,Manhattan,  New York ","105 East 97 Street , Manhattan,  New York ",2010,79500,0.04,0.55,0.08,3346,0.03,2001,0.67,0.09,868,1492,54,231,29.89,446,321,313
"264",36061015802,"105 East 97 Street ,Manhattan,  New York ","105 East 97 Street , Manhattan,  New York ",2020,97455,0.03,0.54,0.08,4516,0.05,2321,0.47,0.07,944,1182,75,327,27.73,407,377,423
"265",36061018200,"105-07 East 116 St ,Manhattan,  New York ","105-07 East 116 St , Manhattan,  New York ",1970,4717.7,0.01,0.51,0.45,9258,0.06,73.47,0,0.47,1436,1854,502,3137,320,112,3741,730
"266",36061018200,"105-07 East 116 St ,Manhattan,  New York ","105-07 East 116 St , Manhattan,  New York ",1980,6285,0.02,0.01,0.4,7766,0.14,135,0.02,0.48,2156,1585,751,3402,486,230,2659,964
"267",36061018200,"105-07 East 116 St ,Manhattan,  New York ","105-07 East 116 St , Manhattan,  New York ",1990,13059,0.01,0.01,0.35,7094,0.18,246,0.02,0.47,2136,1085,722,3067,934,457,2212,974
"268",36061018200,"105-07 East 116 St ,Manhattan,  New York ","105-07 East 116 St , Manhattan,  New York ",2000,16058,0.01,0.02,0.32,6859,0.2,375,0.04,0.44,2238,1161,653,3140,1452,842,2128,992
"269",36061018200,"105-07 East 116 St ,Manhattan,  New York ","105-07 East 116 St , Manhattan,  New York ",2010,27664,0.01,0.05,0.27,6768,0.11,573,0.14,0.35,2342,1415,579,2285,24.62,849,1730,1017
"270",36061018200,"105-07 East 116 St ,Manhattan,  New York ","105-07 East 116 St , Manhattan,  New York ",2020,28235,0.04,0.1,0.28,7675,0.1,682,0.21,0.36,2731,1345,783,2924,23.39,316,1760,1240
"271",36047039900,"1050 Hancock St , Brooklyn, ,  New York ","1050 Hancock St , Brooklyn,  New York ",1970,5833.33,0.17,0.3,0.68,5313,0.04,90.88,0.01,0.4,1154,1195,260,1486,699,469,2472,219
"272",36047039900,"1050 Hancock St , Brooklyn, ,  New York ","1050 Hancock St , Brooklyn,  New York ",1980,6480,0.21,0.02,0.7,2253,0.16,195,0.01,0.38,686,432,252,1082,460,326,980,132
"273",36047039900,"1050 Hancock St , Brooklyn, ,  New York ","1050 Hancock St , Brooklyn,  New York ",1990,18962,0.22,0.01,0.59,3142,0.18,342,0.04,0.42,774,628,364,1155,543,236,1116,389
"274",36047039900,"1050 Hancock St , Brooklyn, ,  New York ","1050 Hancock St , Brooklyn,  New York ",2000,16594,0.17,0.01,0.6,3777,0.38,552,0.03,0.37,1028,763,331,1457,878,246,1239,441
"275",36047039900,"1050 Hancock St , Brooklyn, ,  New York ","1050 Hancock St , Brooklyn,  New York ",2010,42434,0.18,0.04,0.45,3823,0.16,756,0.09,0.41,1347,974,277,945,32.56,700,1079,530
"276",36047039900,"1050 Hancock St , Brooklyn, ,  New York ","1050 Hancock St , Brooklyn,  New York ",2020,51776,0.15,0.19,0.33,4378,0.08,1216,0.13,0.29,1526,759,154,804,24.76,158,676,603
"277",36005013100,"1052 Prospect Avenue, Bronx,  New York ","1052 Prospect Avenue , Bronx,  New York ",1970,3867.84,0.03,0.33,0.63,9334,0.06,73.01,0,0.43,2459,1657,699,3917,708,382,4145,754
"278",36005013100,"1052 Prospect Avenue, Bronx,  New York ","1052 Prospect Avenue , Bronx,  New York ",1980,5312,0.09,0.02,0.51,2805,0.13,153,0,0.41,756,712,231,1728,412,229,1108,313
"279",36005013100,"1052 Prospect Avenue, Bronx,  New York ","1052 Prospect Avenue , Bronx,  New York ",1990,10000,0.07,0.02,0.45,2622,0.31,248,0.01,0.47,430,515,312,1540,556,330,928,305
"280",36005013100,"1052 Prospect Avenue, Bronx,  New York ","1052 Prospect Avenue , Bronx,  New York ",2000,13281,0.13,0.01,0.33,3519,0.24,393,0.05,0.38,815,742,313,1795,944,410,1305,376
"281",36005013100,"1052 Prospect Avenue, Bronx,  New York ","1052 Prospect Avenue , Bronx,  New York ",2010,25518,0.11,0.02,0.32,5103,0.09,708,0.05,0.36,914,1081,486,1799,30.05,319,1671,479
"282",36005013100,"1052 Prospect Avenue, Bronx,  New York ","1052 Prospect Avenue , Bronx,  New York ",2020,26750,0.09,0.02,0.32,5390,0.14,954,0.09,0.33,1158,973,409,1861,32.79,414,1444,645
"283",36047031500,"1055 Bergen St , Brooklyn, ,  New York ","1055 Bergen St , Brooklyn,  New York ",1970,5155.81,0.06,0.05,0.93,6272,0.07,86.09,0.01,0.53,2062,1840,441,1499,701,354,2057,570
"284",36047031500,"1055 Bergen St , Brooklyn, ,  New York ","1055 Bergen St , Brooklyn,  New York ",1980,8366,0.05,0.01,0.94,5039,0.1,173,0.03,0.52,2379,1485,518,1556,1205,817,1419,551
"285",36047031500,"1055 Bergen St , Brooklyn, ,  New York ","1055 Bergen St , Brooklyn,  New York ",1990,19416,0.08,0.01,0.91,5488,0.13,361,0.05,0.38,2004,1359,451,1450,1947,1091,1396,797
"286",36047031500,"1055 Bergen St , Brooklyn, ,  New York ","1055 Bergen St , Brooklyn,  New York ",2000,26019,0.08,0.01,0.91,5371,0.14,571,0.07,0.38,2197,1431,490,1373,1778,759,1417,703
"287",36047031500,"1055 Bergen St , Brooklyn, ,  New York ","1055 Bergen St , Brooklyn,  New York ",2010,41653,0.07,0.1,0.78,5175,0.13,929,0.24,0.36,2571,1600,331,1082,40.34,756,996,744
"288",36047031500,"1055 Bergen St , Brooklyn, ,  New York ","1055 Bergen St , Brooklyn,  New York ",2020,63313,0.11,0.34,0.48,5613,0.03,1312,0.39,0.21,2644,1582,114,875,25.11,303,407,917
"289",36047035100,"1057 Eastern Pkwy , Brooklyn, ,  New York ","1057 Eastern Pkwy , Brooklyn,  New York ",1970,5704.72,0.08,0.39,0.59,5139,0.06,84.78,0.01,0.48,1492,1466,267,1123,1534,1004,1806,523
"290",36047035100,"1057 Eastern Pkwy , Brooklyn, ,  New York ","1057 Eastern Pkwy , Brooklyn,  New York ",1980,9813,0.11,0.06,0.72,3965,0.09,188,0.06,0.4,1438,1074,330,1389,1792,1138,1391,312
"291",36047035100,"1057 Eastern Pkwy , Brooklyn, ,  New York ","1057 Eastern Pkwy , Brooklyn,  New York ",1990,17623,0.08,0.13,0.69,5158,0.14,370,0.05,0.39,1083,1058,477,1496,2487,1364,1761,503
"292",36047035100,"1057 Eastern Pkwy , Brooklyn, ,  New York ","1057 Eastern Pkwy , Brooklyn,  New York ",2000,26124,0.11,0.13,0.73,5052,0.18,511,0.09,0.37,1589,905,430,1383,2644,1016,1599,536
"293",36047035100,"1057 Eastern Pkwy , Brooklyn, ,  New York ","1057 Eastern Pkwy , Brooklyn,  New York ",2010,26918,0.09,0.16,0.7,4597,0.17,930,0.06,0.41,1734,819,314,1279,61.72,739,1220,738
"294",36047035100,"1057 Eastern Pkwy , Brooklyn, ,  New York ","1057 Eastern Pkwy , Brooklyn,  New York ",2020,44624,0.08,0.23,0.57,4869,0.08,1141,0.15,0.3,1985,802,340,941,41.83,353,1058,887
"295",36047024300,"1059 Bedford Avenue , Brooklyn, ,  New York ","1059 Bedford Avenue , Brooklyn,  New York ",1970,5250,0.17,0.04,0.93,4724,0.05,82.31,0.01,0.49,1336,889,237,1377,399,92,1791,461
"296",36047024300,"1059 Bedford Avenue , Brooklyn, ,  New York ","1059 Bedford Avenue , Brooklyn,  New York ",1980,6425,0.16,0.01,0.95,3113,0.17,165,0.04,0.51,1272,949,320,1176,556,276,925,435
"297",36047024300,"1059 Bedford Avenue , Brooklyn, ,  New York ","1059 Bedford Avenue , Brooklyn,  New York ",1990,13750,0.16,0.01,0.88,3693,0.18,294,0.02,0.46,1278,1054,384,1568,276,65,979,699
"298",36047024300,"1059 Bedford Avenue , Brooklyn, ,  New York ","1059 Bedford Avenue , Brooklyn,  New York ",2000,23358,0.21,0,0.85,3954,0.14,486,0.07,0.42,1552,811,367,1096,878,312,1131,632
"299",36047024300,"1059 Bedford Avenue , Brooklyn, ,  New York ","1059 Bedford Avenue , Brooklyn,  New York ",2010,41908,0.16,0.16,0.66,3786,0.07,996,0.24,0.36,1745,1105,210,1027,21.28,234,653,553
"300",36047024300,"1059 Bedford Avenue , Brooklyn, ,  New York ","1059 Bedford Avenue , Brooklyn,  New York ",2020,59779,0.22,0.35,0.4,4347,0.11,1131,0.36,0.27,1797,974,92,769,25.81,349,670,687
"301",36061018900,"105th Street Homesteaders ,Manhattan,  New York ","105th Street Homesteaders , Manhattan,  New York ",1970,6037.69,0.01,0.59,0.38,16021,0.06,90.73,0.06,0.46,2522,3656,660,3532,1895,692,5551,2347
"302",36061018900,"105th Street Homesteaders ,Manhattan,  New York ","105th Street Homesteaders , Manhattan,  New York ",1980,8380,0.02,0.11,0.39,11903,0.14,162,0.07,0.45,2424,2542,804,4012,2104,655,3367,1940
"303",36061018900,"105th Street Homesteaders ,Manhattan,  New York ","105th Street Homesteaders , Manhattan,  New York ",1990,20246,0.08,0.16,0.35,12806,0.16,312,0.13,0.44,4650,2169,856,3487,2445,684,2998,2453
"304",36061018900,"105th Street Homesteaders ,Manhattan,  New York ","105th Street Homesteaders , Manhattan,  New York ",2000,23836,0.09,0.2,0.29,11883,0.12,465,0.16,0.41,4591,2601,831,3340,2990,900,2530,2557
"305",36061018900,"105th Street Homesteaders ,Manhattan,  New York ","105th Street Homesteaders , Manhattan,  New York ",2010,35173,0.12,0.25,0.27,11547,0.12,754,0.29,0.31,4842,2324,656,3730,27.21,1114,2002,2860
"306",36061018900,"105th Street Homesteaders ,Manhattan,  New York ","105th Street Homesteaders , Manhattan,  New York ",2020,36250,0.12,0.26,0.24,11556,0.1,719,0.26,0.34,5040,2452,733,3532,30.13,914,2381,3290
"307",36081037900,"106-01 37 Ave Homesteaders , Queens,  New York ","106-01 37 Ave Homesteaders  Queens New York ",1970,5690.48,0.28,0.17,0.82,3138,0.05,101.84,0.01,0.52,714,606,118,666,677,559,1006,416
"308",36081037900,"106-01 37 Ave Homesteaders , Queens,  New York ","106-01 37 Ave Homesteaders  Queens New York ",1980,9836,0.29,0.03,0.68,2727,0.12,206,0.03,0.53,901,559,227,781,900,408,843,402
"309",36081037900,"106-01 37 Ave Homesteaders , Queens,  New York ","106-01 37 Ave Homesteaders  Queens New York ",1990,25990,0.22,0.04,0.4,3039,0.13,563,0.02,0.42,907,700,163,546,1342,864,758,356
"310",36081037900,"106-01 37 Ave Homesteaders , Queens,  New York ","106-01 37 Ave Homesteaders  Queens New York ",2000,32451,0.22,0.02,0.21,4631,0.1,749,0.05,0.43,1039,820,216,1226,2736,1216,1355,393
"311",36081037900,"106-01 37 Ave Homesteaders , Queens,  New York ","106-01 37 Ave Homesteaders  Queens New York ",2010,52633,0.2,0.01,0.09,6214,0.04,1448,0.02,0.54,1182,1067,181,1642,72.59,2488,1623,407
"312",36081037900,"106-01 37 Ave Homesteaders , Queens,  New York ","106-01 37 Ave Homesteaders  Queens New York ",2020,72799,0.24,0.01,0.04,6504,0.03,1551,0.05,0.55,1180,796,145,1115,65.25,993,1754,883
"313",36005017500,"1069 Teller Avenue, Bronx,  New York ","1069 Teller Avenue , Bronx,  New York ",1970,5608.3,0.02,0.43,0.55,7286.04,0.04,85.19,0.02,0.5,2022.02,1860.13,427.86,1819.65,845.81,569.93,2612.6,1022.57
"314",36005017500,"1069 Teller Avenue, Bronx,  New York ","1069 Teller Avenue , Bronx,  New York ",1980,7083,0.03,0.06,0.67,4919,0.19,174,0.01,0.48,1461,1370,497,2333,1092,458,1682,833
"315",36005017500,"1069 Teller Avenue, Bronx,  New York ","1069 Teller Avenue , Bronx,  New York ",1990,11711,0.02,0.01,0.56,6263,0.24,284,0.02,0.42,646,1555,593,2381,1433,1020,2237,706
"316",36005017500,"1069 Teller Avenue, Bronx,  New York ","1069 Teller Avenue , Bronx,  New York ",2000,14172,0.02,0.01,0.47,6466,0.17,320,0.03,0.43,1800,1481,748,3283,1640,694,2272,898
"317",36005017500,"1069 Teller Avenue, Bronx,  New York ","1069 Teller Avenue , Bronx,  New York ",2010,16196,0.02,0.01,0.41,6911,0.19,695,0.04,0.4,2258,1565,696,3424,25.87,740,2187,959
"318",36005017500,"1069 Teller Avenue, Bronx,  New York ","1069 Teller Avenue , Bronx,  New York ",2020,26630,0,0.02,0.38,6988,0.08,772,0.06,0.45,2564,1092,432,2387,49.3,809,1248,1329
"319",36047041900,"107 Bleecker St , Brooklyn, ,  New York ","107 Bleecker St , Brooklyn,  New York ",1970,5291.67,0.13,0.78,0.19,6249,0.08,72.14,0.01,0.4,1347,1448,327,1788,482,307,2871,452
"320",36047041900,"107 Bleecker St , Brooklyn, ,  New York ","107 Bleecker St , Brooklyn,  New York ",1980,7390,0.18,0.04,0.29,2134,0.13,182,0,0.36,652,505,202,988,162,73,966,129
"321",36047041900,"107 Bleecker St , Brooklyn, ,  New York ","107 Bleecker St , Brooklyn,  New York ",1990,18796,0.1,0.02,0.22,3840,0.11,320,0.02,0.44,379,804,243,1431,726,348,1488,230
"322",36047041900,"107 Bleecker St , Brooklyn, ,  New York ","107 Bleecker St , Brooklyn,  New York ",2000,22788,0.16,0.01,0.22,3908,0.14,463,0.04,0.4,610,686,312,1405,1110,488,1378,328
"323",36047041900,"107 Bleecker St , Brooklyn, ,  New York ","107 Bleecker St , Brooklyn,  New York ",2010,33790,0.15,0.04,0.2,3770,0.14,858,0.1,0.39,806,767,297,1184,32.16,216,1068,441
"324",36047041900,"107 Bleecker St , Brooklyn, ,  New York ","107 Bleecker St , Brooklyn,  New York ",2020,56550,0.11,0.15,0.18,3880,0.04,1237,0.09,0.33,1111,570,249,791,26.8,192,833,528
"325",36047035100,"1076 Eastern Parkway , Brooklyn, ,  New York ","1076 Eastern Parkway , Brooklyn,  New York ",1970,5704.72,0.08,0.39,0.59,5139,0.06,84.78,0.01,0.48,1492,1466,267,1123,1534,1004,1806,523
"326",36047035100,"1076 Eastern Parkway , Brooklyn, ,  New York ","1076 Eastern Parkway , Brooklyn,  New York ",1980,9813,0.11,0.06,0.72,3965,0.09,188,0.06,0.4,1438,1074,330,1389,1792,1138,1391,312
"327",36047035100,"1076 Eastern Parkway , Brooklyn, ,  New York ","1076 Eastern Parkway , Brooklyn,  New York ",1990,17623,0.08,0.13,0.69,5158,0.14,370,0.05,0.39,1083,1058,477,1496,2487,1364,1761,503
"328",36047035100,"1076 Eastern Parkway , Brooklyn, ,  New York ","1076 Eastern Parkway , Brooklyn,  New York ",2000,26124,0.11,0.13,0.73,5052,0.18,511,0.09,0.37,1589,905,430,1383,2644,1016,1599,536
"329",36047035100,"1076 Eastern Parkway , Brooklyn, ,  New York ","1076 Eastern Parkway , Brooklyn,  New York ",2010,26918,0.09,0.16,0.7,4597,0.17,930,0.06,0.41,1734,819,314,1279,61.72,739,1220,738
"330",36047035100,"1076 Eastern Parkway , Brooklyn, ,  New York ","1076 Eastern Parkway , Brooklyn,  New York ",2020,44624,0.08,0.23,0.57,4869,0.08,1141,0.15,0.3,1985,802,340,941,41.83,353,1058,887
"331",36047053500,"108 Division Avenue , Brooklyn, ,  New York ","108 Division Avenue , Brooklyn,  New York ",1970,5457.69,0.12,0.96,0.03,4473,0.07,73.83,0.01,0.41,1277,1053,79,1205,1636,326,1739,506
"332",36047053500,"108 Division Avenue , Brooklyn, ,  New York ","108 Division Avenue , Brooklyn,  New York ",1980,7146,0.14,0.81,0,4144,0.12,159,0.02,0.41,1216,795,74,1992,1490,532,1758,470
"333",36047053500,"108 Division Avenue , Brooklyn, ,  New York ","108 Division Avenue , Brooklyn,  New York ",1990,15148,0.13,0.85,0,4716,0.07,364,0.01,0.34,1170,566,140,2442,1227,211,2365,506
"334",36047053500,"108 Division Avenue , Brooklyn, ,  New York ","108 Division Avenue , Brooklyn,  New York ",2000,16434,0.12,0.8,0,4880,0.07,540,0.02,0.3,1141,638,41,3144,789,123,2445,367
"335",36047053500,"108 Division Avenue , Brooklyn, ,  New York ","108 Division Avenue , Brooklyn,  New York ",2010,20349,0.13,0.92,0,4348,0.02,920,0.02,0.28,1123,639,36,2109,13.08,111,1986,394
"336",36047053500,"108 Division Avenue , Brooklyn, ,  New York ","108 Division Avenue , Brooklyn,  New York ",2020,30699,0.1,0.87,0.01,4469,0.05,960,0.03,0.24,1030,413,25,1851,15.51,55,1842,444
"337",36047050500,"108 Meserole Street , Brooklyn, ,  New York ","108 Meserole Street , Brooklyn,  New York ",1970,4887.85,0.2,0.76,0.2,5077,0.04,70.97,0.01,0.49,963,1270,197,1428,452,72,1904,769
"338",36047050500,"108 Meserole Street , Brooklyn, ,  New York ","108 Meserole Street , Brooklyn,  New York ",1980,7113,0.09,0.09,0.22,3934,0.12,139,0.02,0.5,1011,1027,311,1331,625,363,1290,563
"339",36047050500,"108 Meserole Street , Brooklyn, ,  New York ","108 Meserole Street , Brooklyn,  New York ",1990,11532,0.07,0.05,0.21,4430,0.2,288,0.03,0.46,1149,846,330,1896,684,281,1389,604
"340",36047050500,"108 Meserole Street , Brooklyn, ,  New York ","108 Meserole Street , Brooklyn,  New York ",2000,22000,0.06,0.1,0.16,4211,0.16,439,0.08,0.46,1523,883,278,1287,1132,548,1048,769
"341",36047050500,"108 Meserole Street , Brooklyn, ,  New York ","108 Meserole Street , Brooklyn,  New York ",2010,20010,0.06,0.2,0.16,4163,0.17,764,0.15,0.43,1667,1034,238,1667,29,371,706,761
"342",36047050500,"108 Meserole Street , Brooklyn, ,  New York ","108 Meserole Street , Brooklyn,  New York ",2020,41629,0.11,0.27,0.16,4567,0.09,1027,0.27,0.31,1571,975,223,1098,25.02,228,499,907
"343",36047049100,"108 Seigel Street , Brooklyn, ,  New York ","108 Seigel Street , Brooklyn,  New York ",1970,6867.72,0.58,0.62,0.35,5674.74,0.04,65.63,0.02,0.53,778.48,1916.32,157.51,940.51,600.15,126.73,1623.04,678.9
"344",36047049100,"108 Seigel Street , Brooklyn, ,  New York ","108 Seigel Street , Brooklyn,  New York ",1980,10232,0.19,0.08,0.34,5214.89,0.11,167,0.04,0.5,409.68,1220.04,298.76,1292.98,779.39,185.85,1390.9,951.25
"345",36047049100,"108 Seigel Street , Brooklyn, ,  New York ","108 Seigel Street , Brooklyn,  New York ",1990,19739,0.15,0.05,0.3,5441.71,0.12,307,0.05,0.54,551.57,689.46,318.75,1409.89,1165.08,532.58,1321.96,1211.05
"346",36047049100,"108 Seigel Street , Brooklyn, ,  New York ","108 Seigel Street , Brooklyn,  New York ",2000,24459,0.13,0.06,0.24,5448.71,0.1,403,0.08,0.48,1730.64,870.31,268.79,1792.59,1939.47,916.28,1301.97,1230.03
"347",36047049100,"108 Seigel Street , Brooklyn, ,  New York ","108 Seigel Street , Brooklyn,  New York ",2010,33099,0.09,0.17,0.17,6418,0.11,762,0.1,0.4,2360,1216,249,1436,39.94,585,1306,1444
"348",36047049100,"108 Seigel Street , Brooklyn, ,  New York ","108 Seigel Street , Brooklyn,  New York ",2020,48566,0.13,0.21,0.14,6366,0.04,1226,0.18,0.47,2374,1013,192,1406,39.89,595,1326,1692
"349",36061021600,"108 West 114 St ,Manhattan,   New York ","108 West 114 St , Manhattan,   New York ",1970,4334.36,0.01,0.02,0.97,10605,0.07,75.25,0.01,0.6,3742,2142,436,3137,553,227,2856,1909
"350",36061021600,"108 West 114 St ,Manhattan,   New York ","108 West 114 St , Manhattan,   New York ",1980,5504,0.02,0.01,0.93,6125,0.21,145,0.02,0.56,2760,1478,528,3046,467,142,1600,1189
"351",36061021600,"108 West 114 St ,Manhattan,   New York ","108 West 114 St , Manhattan,   New York ",1990,12609,0.03,0.02,0.79,7604,0.19,276,0.06,0.41,2020,1696,785,2940,1098,516,2241,1059
"352",36061021600,"108 West 114 St ,Manhattan,   New York ","108 West 114 St , Manhattan,   New York ",2000,25236,0.08,0.04,0.73,7986,0.2,497,0.12,0.35,3008,1942,695,2485,1818,987,2315,895
"353",36061021600,"108 West 114 St ,Manhattan,   New York ","108 West 114 St , Manhattan,   New York ",2010,41930,0.13,0.18,0.53,7556,0.09,825,0.3,0.29,3119,2004,407,1744,29.8,1137,1535,936
"354",36061021600,"108 West 114 St ,Manhattan,   New York ","108 West 114 St , Manhattan,   New York ",2020,70399,0.14,0.24,0.45,8567,0.07,1331,0.4,0.24,3057,1714,365,1754,24.23,503,1752,1079
"355",36061018100,"108-110 West 95 St ,Manhattan,   New York ","108-110 West 95 St , Manhattan,   New York ",1970,9488.95,0.16,0.8,0.16,8717,0.03,152.79,0.23,0.34,2237,2927,185,780,2030,702,1918,1558
"356",36061018100,"108-110 West 95 St ,Manhattan,   New York ","108-110 West 95 St , Manhattan,   New York ",1980,18771,0.13,0.53,0.22,9546,0.05,289,0.33,0.27,2311,2949,416,1185,1949,445,1855,1631
"357",36061018100,"108-110 West 95 St ,Manhattan,   New York ","108-110 West 95 St , Manhattan,   New York ",1990,39636,0.19,0.58,0.19,10015,0.06,536,0.43,0.2,2529,2075,311,800,1758,404,1406,1984
"358",36061018100,"108-110 West 95 St ,Manhattan,   New York ","108-110 West 95 St , Manhattan,   New York ",2000,53222,0.21,0.57,0.19,9082,0.05,714,0.5,0.16,3693,2311,287,651,1668,481,1224,1961
"359",36061018100,"108-110 West 95 St ,Manhattan,   New York ","108-110 West 95 St , Manhattan,   New York ",2010,72204,0.25,0.6,0.16,8866,0.1,931,0.6,0.09,4252,1927,210,886,18.35,306,1262,2516
"360",36061018100,"108-110 West 95 St ,Manhattan,   New York ","108-110 West 95 St , Manhattan,   New York ",2020,96429,0.29,0.57,0.13,8941,0.05,1223,0.56,0.13,4677,1552,49,667,18.14,263,1037,3099
"361",36005012701,"1082 Southern Blvd, Bronx,  New York ","1082 Southern Blvd , Bronx,  New York ",1970,3865.59,0.02,0.79,0.19,5617,0.05,73.65,0,0.45,1650,1292,320,2152,266,158,2271,321
"362",36005012701,"1082 Southern Blvd, Bronx,  New York ","1082 Southern Blvd , Bronx,  New York ",1980,5215,0.02,0.05,0.07,1463,0.13,148,0.03,0.43,506,401,145,800,189,133,527,151
"363",36005012701,"1082 Southern Blvd, Bronx,  New York ","1082 Southern Blvd , Bronx,  New York ",1990,6236,0.03,0.01,0.19,1906,0.41,229,0.01,0.46,217,414,230,1343,295,175,677,161
"364",36005012701,"1082 Southern Blvd, Bronx,  New York ","1082 Southern Blvd , Bronx,  New York ",2000,12342,0.15,0.02,0.23,2309,0.2,311,0.03,0.45,483,453,187,1210,685,327,754,264
"365",36005012701,"1082 Southern Blvd, Bronx,  New York ","1082 Southern Blvd , Bronx,  New York ",2010,14870,0.15,0.01,0.22,2253,0.29,397,0.07,0.36,662,506,191,912,23.01,142,582,353
"366",36005012701,"1082 Southern Blvd, Bronx,  New York ","1082 Southern Blvd , Bronx,  New York ",2020,31212,0.18,0.02,0.23,2184,0.02,700,0.11,0.29,717,276,161,656,32.42,167,432,334
"367",36047039900,"1087 Bushwick Ave , Brooklyn, ,  New York ","1087 Bushwick Ave , Brooklyn,  New York ",1970,5833.33,0.17,0.3,0.68,5313,0.04,90.88,0.01,0.4,1154,1195,260,1486,699,469,2472,219
"368",36047039900,"1087 Bushwick Ave , Brooklyn, ,  New York ","1087 Bushwick Ave , Brooklyn,  New York ",1980,6480,0.21,0.02,0.7,2253,0.16,195,0.01,0.38,686,432,252,1082,460,326,980,132
"369",36047039900,"1087 Bushwick Ave , Brooklyn, ,  New York ","1087 Bushwick Ave , Brooklyn,  New York ",1990,18962,0.22,0.01,0.59,3142,0.18,342,0.04,0.42,774,628,364,1155,543,236,1116,389
"370",36047039900,"1087 Bushwick Ave , Brooklyn, ,  New York ","1087 Bushwick Ave , Brooklyn,  New York ",2000,16594,0.17,0.01,0.6,3777,0.38,552,0.03,0.37,1028,763,331,1457,878,246,1239,441
"371",36047039900,"1087 Bushwick Ave , Brooklyn, ,  New York ","1087 Bushwick Ave , Brooklyn,  New York ",2010,42434,0.18,0.04,0.45,3823,0.16,756,0.09,0.41,1347,974,277,945,32.56,700,1079,530
"372",36047039900,"1087 Bushwick Ave , Brooklyn, ,  New York ","1087 Bushwick Ave , Brooklyn,  New York ",2020,51776,0.15,0.19,0.33,4378,0.08,1216,0.13,0.29,1526,759,154,804,24.76,158,676,603
"373",36061021600,"109 West 111th Street ,Manhattan,  New York ","109 West 111th Street , Manhattan,  New York ",1970,4334.36,0.01,0.02,0.97,10605,0.07,75.25,0.01,0.6,3742,2142,436,3137,553,227,2856,1909
"374",36061021600,"109 West 111th Street ,Manhattan,  New York ","109 West 111th Street , Manhattan,  New York ",1980,5504,0.02,0.01,0.93,6125,0.21,145,0.02,0.56,2760,1478,528,3046,467,142,1600,1189
"375",36061021600,"109 West 111th Street ,Manhattan,  New York ","109 West 111th Street , Manhattan,  New York ",1990,12609,0.03,0.02,0.79,7604,0.19,276,0.06,0.41,2020,1696,785,2940,1098,516,2241,1059
"376",36061021600,"109 West 111th Street ,Manhattan,  New York ","109 West 111th Street , Manhattan,  New York ",2000,25236,0.08,0.04,0.73,7986,0.2,497,0.12,0.35,3008,1942,695,2485,1818,987,2315,895
"377",36061021600,"109 West 111th Street ,Manhattan,  New York ","109 West 111th Street , Manhattan,  New York ",2010,41930,0.13,0.18,0.53,7556,0.09,825,0.3,0.29,3119,2004,407,1744,29.8,1137,1535,936
"378",36061021600,"109 West 111th Street ,Manhattan,  New York ","109 West 111th Street , Manhattan,  New York ",2020,70399,0.14,0.24,0.45,8567,0.07,1331,0.4,0.24,3057,1714,365,1754,24.23,503,1752,1079
"379",36047039900,"1091 Bushwick Ave , Brooklyn, ,  New York ","1091 Bushwick Ave , Brooklyn,  New York ",1970,5833.33,0.17,0.3,0.68,5313,0.04,90.88,0.01,0.4,1154,1195,260,1486,699,469,2472,219
"380",36047039900,"1091 Bushwick Ave , Brooklyn, ,  New York ","1091 Bushwick Ave , Brooklyn,  New York ",1980,6480,0.21,0.02,0.7,2253,0.16,195,0.01,0.38,686,432,252,1082,460,326,980,132
"381",36047039900,"1091 Bushwick Ave , Brooklyn, ,  New York ","1091 Bushwick Ave , Brooklyn,  New York ",1990,18962,0.22,0.01,0.59,3142,0.18,342,0.04,0.42,774,628,364,1155,543,236,1116,389
"382",36047039900,"1091 Bushwick Ave , Brooklyn, ,  New York ","1091 Bushwick Ave , Brooklyn,  New York ",2000,16594,0.17,0.01,0.6,3777,0.38,552,0.03,0.37,1028,763,331,1457,878,246,1239,441
