"","year","TRTID10","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"375","2010",36047005202,"73295.00","0.43","0.85","0.02","2481.00","0.06","1328.00","0.41","0.26","1348.00","890.00","28.00","99.00","13.15","134.00","286.00","725.00"
"376","2010",36047005300,"70734.00","0.21","0.53","0.10","1888.00","0.09","1250.00","0.40","0.25","845.00","698.00","58.00","324.00","18.13","192.00","324.00","228.00"
"377","2010",36047005400,"61250.00","0.24","0.74","0.02","3139.00","0.08","1207.00","0.47","0.29","1768.00","1088.00","53.00","443.00","35.27","317.00","426.00","725.00"
"378","2010",36047005601,"53021.00","0.37","0.83","0.01","2505.00","0.06","1209.00","0.39","0.25","1384.00","880.00","39.00","353.00","19.56","190.00","300.00","650.00"
"379","2010",36047005602,"51738.00","0.34","0.81","0.01","1586.00","0.06","1048.00","0.40","0.31","795.00","442.00","26.00","84.00","23.00","83.00","204.00","329.00"
"380","2010",36047005800,"51578.00","0.20","0.73","0.02","3152.00","0.08","1085.00","0.38","0.29","1435.00","1110.00","58.00","524.00","36.41","435.00","484.00","572.00"
"381","2010",36047005900,"59676.00","0.10","0.47","0.17","1384.00","0.16","1302.00","0.37","0.28","574.00","512.00","68.00","334.00","25.99","137.00","253.00","117.00"
"382","2010",36047006000,"62250.00","0.25","0.61","0.02","2826.00","0.11","1088.00","0.25","0.30","1055.00","774.00","51.00","232.00","35.70","203.00","613.00","429.00"
"383","2010",36047006200,"43806.00","0.20","0.68","0.02","2853.00","0.14","1162.00","0.29","0.18","1151.00","826.00","47.00","439.00","33.55","274.00","581.00","460.00"
"384","2010",36047006300,"92368.00","0.26","0.79","0.02","1892.00","0.07","1919.00","0.52","0.12","798.00","654.00","33.00","139.00","21.71","166.00","286.00","246.00"
"385","2010",36047006400,"51066.00","0.31","0.69","0.02","3478.00","0.12","1078.00","0.33","0.33","1523.00","932.00","90.00","385.00","38.16","543.00","716.00","647.00"
"386","2010",36047006500,"94286.00","0.27","0.82","0.02","5191.00","0.05","1792.00","0.53","0.18","2545.00","1611.00","76.00","490.00","14.07","150.00","818.00","729.00"
"387","2010",36047006600,"55565.00","0.17","0.66","0.02","3663.00","0.13","1135.00","0.28","0.28","1552.00","997.00","64.00","523.00","34.48","418.00","703.00","601.00"
"388","2010",36047006700,"123347.00","0.29","0.84","0.02","3301.00","0.08","1927.00","0.62","0.05","1596.00","964.00","42.00","104.00","10.12","103.00","590.00","461.00"
"389","2010",36047006800,"37060.00","0.17","0.50","0.03","4870.00","0.12","1099.00","0.19","0.38","1928.00","1223.00","130.00","1362.00","47.56","812.00","1175.00","682.00"
"390","2010",36047006900,"109313.00","0.28","0.69","0.04","3537.00","0.07","1868.00","0.64","0.12","1474.00","1245.00","60.00","200.00","11.09","147.00","570.00","383.00"
"391","2010",36047007000,"54856.00","0.37","0.58","0.06","2344.00","0.10","956.00","0.35","0.32","1036.00","507.00","46.00","242.00","42.46","217.00","414.00","574.00"
"392","2010",36047007100,"36575.00","0.13","0.18","0.37","4495.00","0.19","562.00","0.15","0.34","1739.00","710.00","381.00","1338.00","13.66","134.00","1196.00","758.00"
"393","2010",36047007200,"36763.00","0.11","0.12","0.02","1946.00","0.03","1060.00","0.09","0.42","632.00","421.00","68.00","659.00","62.08","621.00","479.00","203.00"
"394","2010",36047007400,"35307.00","0.19","0.06","0.01","5451.00","0.10","1094.00","0.09","0.49","1585.00","942.00","182.00","1789.00","54.94","1475.00","1373.00","653.00"
"395","2010",36047007500,"86583.00","0.33","0.79","0.02","4383.00","0.08","1789.00","0.57","0.15","2084.00","1121.00","60.00","182.00","18.32","235.00","736.00","610.00"
"396","2010",36047007600,"34375.00","0.20","0.10","0.02","4412.00","0.10","1037.00","0.17","0.39","1420.00","927.00","150.00","1324.00","48.41","855.00","998.00","552.00"
"397","2010",36047007700,"92833.00","0.28","0.77","0.03","3901.00","0.08","1815.00","0.53","0.24","1930.00","1213.00","49.00","367.00","18.11","178.00","621.00","618.00"
"398","2010",36047007800,"39638.00","0.17","0.06","0.03","5068.00","0.14","1037.00","0.12","0.49","1666.00","935.00","205.00","1041.00","40.64","1037.00","1281.00","584.00"
"399","2010",36047008000,"44276.00","0.23","0.10","0.02","4169.00","0.12","1019.00","0.18","0.38","1370.00","871.00","158.00","1316.00","41.99","620.00","1024.00","611.00"
"400","2010",36047008200,"50756.00","0.19","0.13","0.04","4141.00","0.11","1080.00","0.11","0.44","1429.00","907.00","176.00","1073.00","34.71","667.00","1015.00","558.00"
"401","2010",36047008400,"34274.00","0.19","0.16","0.03","3299.00","0.17","1145.00","0.13","0.40","1179.00","598.00","115.00","1278.00","40.29","507.00","804.00","349.00"
"402","2010",36047008500,"17284.00","0.00","0.01","0.48","6956.00","0.28","405.00","0.04","0.42","3018.00","1380.00","960.00","3499.00","21.62","537.00","2084.00","1070.00"
"403","2010",36047008600,NA,NA,NA,NA,"0.00",NA,NA,NA,NA,"0.00","0.00","0.00","0.00",NA,"0.00","0.00","0.00"
"404","2010",36047008800,"39762.00","0.31","0.23","0.02","3207.00","0.11","1166.00","0.13","0.39","1142.00","682.00","96.00","646.00","36.88","557.00","710.00","404.00"
"405","2010",36047009000,"30795.00","0.21","0.11","0.02","2994.00","0.07","1023.00","0.10","0.46","760.00","684.00","94.00","1045.00","63.07","893.00","797.00","241.00"
"406","2010",36047009200,"36866.00","0.18","0.12","0.03","5388.00","0.14","1072.00","0.09","0.39","1608.00","1072.00","172.00","1332.00","49.27","1083.00","1445.00","532.00"
"407","2010",36047009400,"50147.00","0.24","0.19","0.02","5805.00","0.11","974.00","0.13","0.38","1584.00","937.00","106.00","1113.00","53.06","888.00","1389.00","679.00"
"408","2010",36047009600,"41122.00","0.25","0.11","0.02","6126.00","0.08","1098.00","0.12","0.47","1778.00","1168.00","186.00","1768.00","48.95","1698.00","1567.00","668.00"
"409","2010",36047009800,"35613.00","0.20","0.05","0.02","7024.00","0.09","957.00","0.06","0.49","1891.00","1129.00","251.00","2439.00","57.50","1913.00","1900.00","699.00"
"410","2010",36047010000,"27554.00","0.21","0.09","0.02","6737.00","0.12","896.00","0.07","0.50","1841.00","1254.00","192.00","2353.00","57.34","1685.00","1628.00","862.00"
"411","2010",36047010100,"43198.00","0.24","0.26","0.04","4093.00","0.08","1108.00","0.18","0.36","1505.00","1016.00","142.00","823.00","36.18","392.00","931.00","434.00"
"412","2010",36047010200,"45104.00","0.23","0.09","0.01","5622.00","0.12","1068.00","0.08","0.55","1475.00","876.00","92.00","1013.00","63.83","1309.00","1312.00","611.00"
"413","2010",36047010400,"27041.00","0.16","0.08","0.01","5908.00","0.21","968.00","0.09","0.53","1642.00","993.00","102.00","2114.00","73.21","1429.00","1338.00","769.00"
"414","2010",36047010600,"29974.00","0.22","0.05","0.01","5851.00","0.11","967.00","0.06","0.54","1576.00","987.00","100.00","2336.00","66.40","2100.00","1319.00","757.00"
"415","2010",36047010800,"32917.00","0.22","0.11","0.01","5280.00","0.12","976.00","0.10","0.46","1395.00","981.00","113.00","1737.00","62.99","1347.00","1261.00","605.00"
"416","2010",36047011000,"35288.00","0.24","0.18","0.02","2441.00","0.11","1135.00","0.09","0.46","628.00","543.00","55.00","848.00","61.10","824.00","662.00","244.00"
"417","2010",36047011200,"27679.00","0.15","0.40","0.02","6436.00","0.05","895.00","0.12","0.40","1871.00","1086.00","149.00","1824.00","51.66","959.00","2044.00","946.00"
"418","2010",36047011400,"39297.00","0.16","0.57","0.05","3976.00","0.07","878.00","0.18","0.41","1213.00","806.00","65.00","1820.00","37.79","689.00","1176.00","795.00"
"419","2010",36047011600,"27267.00","0.23","0.14","0.01","4816.00","0.08","852.00","0.07","0.53","1060.00","720.00","92.00","1414.00","67.08","1473.00","1334.00","684.00"
"420","2010",36047011700,"64856.00","0.21","0.43","0.06","2364.00","0.08","1385.00","0.54","0.27","1124.00","916.00","56.00","260.00","29.54","180.00","388.00","258.00"
"421","2010",36047011800,"35735.00","0.18","0.10","0.00","2253.00","0.06","1176.00","0.04","0.51","638.00","416.00","54.00","818.00","57.70","745.00","555.00","261.00"
"422","2010",36047011900,"72109.00","0.23","0.59","0.08","1530.00","0.03","1301.00","0.39","0.30","658.00","518.00","40.00","127.00","19.01","185.00","181.00","147.00"
"423","2010",36047012000,"21711.00","0.19","0.09","0.00","1268.00","0.08","1271.00","0.06","0.55","341.00","252.00","27.00","651.00","71.82","567.00","311.00","141.00"
"424","2010",36047012100,"66688.00","0.24","0.52","0.06","1619.00","0.14","1373.00","0.48","0.33","736.00","502.00","33.00","160.00","26.48","139.00","238.00","156.00"
"425","2010",36047012200,"40645.00","0.21","0.13","0.01","5339.00","0.10","1112.00","0.11","0.40","1462.00","959.00","153.00","1393.00","54.34","1456.00","1346.00","642.00"
"426","2010",36047012600,"31042.00","0.23","0.40","0.03","2652.00","0.13","1070.00","0.17","0.47","872.00","622.00","39.00","1197.00","51.31","591.00","647.00","364.00"
"427","2010",36047012700,"32935.00","0.08","0.21","0.33","3507.00","0.12","561.00","0.18","0.38","1143.00","766.00","230.00","855.00","14.28","278.00","715.00","551.00"
"428","2010",36047012801,"53472.00","0.26","0.32","0.01","2117.00","0.07","1133.00","0.19","0.45","725.00","413.00","43.00","362.00","56.67","575.00","450.00","397.00"
"429","2010",36047012901,"83990.00","0.29","0.54","0.13","2159.00","0.07","1873.00","0.47","0.25","979.00","602.00","52.00","272.00","30.38","90.00","307.00","204.00"
"430","2010",36047012902,"81838.00","0.22","0.64","0.12","1964.00","0.06","1730.00","0.50","0.15","999.00","623.00","38.00","273.00","15.33","101.00","264.00","229.00"
"431","2010",36047013000,"48889.00","0.19","0.53","0.02","4792.00","0.05","1169.00","0.24","0.36","1948.00","1189.00","105.00","1224.00","40.91","624.00","1051.00","743.00"
"432","2010",36047013100,"107813.00","0.27","0.56","0.15","3828.00","0.06","1776.00","0.56","0.20","1910.00","1401.00","118.00","451.00","15.82","141.00","527.00","413.00"
"433","2010",36047013200,"39538.00","0.34","0.47","0.01","2239.00","0.04","1126.00","0.11","0.44","703.00","520.00","53.00","354.00","45.71","508.00","553.00","340.00"
"434","2010",36047013300,"109737.00","0.32","0.67","0.08","3730.00","0.06","2001.00","0.64","0.10","1724.00","1032.00","75.00","217.00","11.44","162.00","656.00","410.00"
"435","2010",36047013400,"66250.00","0.34","0.65","0.03","3907.00","0.10","1131.00","0.25","0.32","1480.00","916.00","71.00","515.00","32.31","462.00","834.00","701.00"
"436","2010",36047013500,"107381.00","0.45","0.67","0.08","3596.00","0.04","1824.00","0.57","0.07","1382.00","1149.00","84.00","84.00","16.52","202.00","757.00","306.00"
"437","2010",36047013600,"64313.00","0.34","0.68","0.01","3927.00","0.09","1197.00","0.39","0.21","1673.00","835.00","68.00","850.00","26.24","147.00","816.00","632.00"
"438","2010",36047013700,"81222.00","0.27","0.64","0.10","3057.00","0.07","1565.00","0.51","0.17","1465.00","785.00","55.00","370.00","20.66","109.00","491.00","425.00"
"439","2010",36047013800,"51206.00","0.23","0.70","0.02","3168.00","0.05","1276.00","0.28","0.36","1392.00","843.00","55.00","624.00","34.28","184.00","537.00","638.00"
"440","2010",36047013900,"72759.00","0.24","0.63","0.11","3481.00","0.09","1463.00","0.53","0.20","1604.00","1010.00","87.00","409.00","15.74","195.00","553.00","480.00"
"441","2010",36047014000,"49297.00","0.39","0.79","0.01","1826.00","0.11","1086.00","0.22","0.40","903.00","450.00","26.00","312.00","45.10","339.00","342.00","441.00"
"442","2010",36047014100,"80174.00","0.31","0.61","0.05","3017.00","0.13","1664.00","0.51","0.09","982.00","968.00","51.00","223.00","20.22","288.00","525.00","274.00"
"443","2010",36047014200,"43893.00","0.21","0.66","0.02","3223.00","0.11","1128.00","0.19","0.32","1414.00","867.00","54.00","481.00","42.44","403.00","584.00","572.00"
"444","2010",36047014300,"58424.00","0.19","0.46","0.05","3487.00","0.05","1267.00","0.34","0.23","1556.00","899.00","88.00","758.00","27.21","287.00","582.00","355.00"
"445","2010",36047014500,"60659.00","0.19","0.44","0.05","4179.00","0.11","1279.00","0.26","0.27","1533.00","1136.00","101.00","891.00","34.69","389.00","761.00","399.00"
"446","2010",36047014700,"59510.00","0.25","0.48","0.06","2084.00","0.05","1431.00","0.38","0.22","784.00","680.00","64.00","507.00","17.95","75.00","399.00","199.00"
"447","2010",36047014800,"85313.00","0.55","0.86","0.00","1209.00","0.03","1346.00","0.22","0.26","472.00","297.00","17.00","5.00","11.90","0.00","219.00","349.00"
"448","2010",36047014900,"95346.00","0.33","0.66","0.06","4976.00","0.06","1725.00","0.57","0.14","1976.00","1505.00","100.00","389.00","13.49","216.00","793.00","516.00"
"449","2010",36047015000,"87857.00","0.46","0.82","0.00","1574.00","0.04","1180.00","0.20","0.49","583.00","292.00","27.00","27.00","18.60","91.00","290.00","468.00"
"450","2010",36047015100,"117305.00","0.41","0.75","0.04","3578.00","0.05","1846.00","0.63","0.13","1574.00","963.00","60.00","160.00","10.64","55.00","716.00","406.00"
"451","2010",36047015200,"60391.00","0.43","0.70","0.02","2309.00","0.18","1023.00","0.30","0.39","778.00","529.00","37.00","298.00","31.23","239.00","414.00","587.00"
"452","2010",36047015300,"122344.00","0.31","0.71","0.10","3041.00","0.06","1720.00","0.59","0.06","1311.00","705.00","39.00","118.00","17.82","163.00","511.00","523.00"
"453","2010",36047015400,NA,NA,NA,NA,"0.00",NA,NA,NA,NA,"0.00","0.00","0.00","0.00",NA,"0.00","0.00","0.00"
"454","2010",36047015500,"107393.00","0.36","0.78","0.05","3272.00","0.05","1939.00","0.63","0.08","1610.00","861.00","47.00","125.00","13.73","127.00","642.00","476.00"
"455","2010",36047015700,"116905.00","0.40","0.78","0.06","4135.00","0.05","1974.00","0.73","0.05","2016.00","1309.00","81.00","81.00","20.39","328.00","725.00","673.00"
"456","2010",36047015900,"112734.00","0.46","0.76","0.09","5036.00","0.05","1851.00","0.75","0.08","2746.00","1592.00","65.00","280.00","13.31","148.00","749.00","887.00"
"457","2010",36047016000,"59303.00","0.17","0.56","0.04","4217.00","0.06","1163.00","0.29","0.27","1832.00","1183.00","99.00","881.00","37.57","425.00","856.00","600.00"
"458","2010",36047016100,"102448.00","0.35","0.61","0.16","3075.00","0.04","1798.00","0.64","0.13","1344.00","926.00","54.00","137.00","20.97","116.00","470.00","341.00"
"459","2010",36047016200,"75750.00","0.36","0.66","0.04","2082.00","0.02","1245.00","0.49","0.22","903.00","789.00","36.00","202.00","40.64","391.00","330.00","430.00"
"460","2010",36047016300,"73381.00","0.30","0.51","0.27","2991.00","0.13","1482.00","0.46","0.24","1470.00","689.00","69.00","310.00","23.01","171.00","419.00","375.00"
"461","2010",36047016400,"84792.00","0.02","0.31","0.28","764.00","0.02","2001.00","0.27","0.08","92.00","256.00","23.00","0.00","8.03","36.00","297.00","24.00"
"462","2010",36047016500,"123312.00","0.43","0.82","0.04","5141.00","0.04","1717.00","0.63","0.07","2523.00","1655.00","64.00","179.00","12.91","175.00","1015.00","962.00"
"463","2010",36047016600,"80156.00","0.69","0.92","0.00","2059.00","0.13","1241.00","0.27","0.38","775.00","384.00","16.00","156.00","23.14","37.00","385.00","574.00"
"464","2010",36047016700,"108169.00","0.36","0.79","0.04","4638.00","0.10","1693.00","0.52","0.11","2150.00","1192.00","77.00","411.00","16.98","179.00","882.00","614.00"
"465","2010",36047016800,"81635.00","0.55","0.76","0.00","1510.00","0.03","974.00","0.33","0.39","654.00","343.00","21.00","123.00","16.56","34.00","261.00","418.00"
"466","2010",36047016900,"67188.00","0.28","0.61","0.05","4497.00","0.03","1149.00","0.38","0.28","2100.00","1217.00","86.00","1164.00","22.91","416.00","716.00","827.00"
"467","2010",36047017000,"63750.00","0.42","0.56","0.00","3254.00","0.09","1099.00","0.24","0.46","1184.00","604.00","65.00","599.00","45.20","459.00","729.00","692.00"
"468","2010",36047017100,"105680.00","0.48","0.79","0.03","3749.00","0.07","1746.00","0.49","0.16","1431.00","950.00","72.00","197.00","16.16","61.00","780.00","591.00"
"469","2010",36047017200,"85610.00","0.41","0.54","0.01","2931.00","0.09","991.00","0.16","0.43","1055.00","547.00","58.00","331.00","31.46","352.00","610.00","598.00"
"470","2010",36047017400,"52054.00","0.50","0.63","0.00","1793.00","0.08","996.00","0.20","0.48","651.00","439.00","49.00","149.00","45.32","405.00","373.00","410.00"
"471","2010",36047017500,NA,"0.00","0.60","0.00","5.00","0.00",NA,"2.20","0.00","11.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00"
"472","2010",36047017600,"34965.00","0.37","0.53","0.01","2295.00","0.08","924.00","0.14","0.33","818.00","389.00","49.00","301.00","41.21","170.00","423.00","467.00"
"473","2010",36047017700,NA,NA,NA,NA,"0.00",NA,NA,NA,NA,"0.00","0.00","0.00","0.00",NA,"0.00","0.00","0.00"
"474","2010",36047017800,"53240.00","0.31","0.41","0.01","2898.00","0.06","1029.00","0.12","0.38","657.00","499.00","50.00","245.00","42.51","392.00","602.00","582.00"
"475","2010",36047017900,"60357.00","0.19","0.20","0.62","3624.00","0.12","1141.00","0.35","0.30","952.00","917.00","200.00","443.00","19.44","137.00","604.00","907.00"
"476","2010",36047018000,"39911.00","0.28","0.45","0.01","3193.00","0.07","1172.00","0.06","0.51","1054.00","503.00","63.00","772.00","42.35","263.00","728.00","488.00"
"477","2010",36047018100,"80769.00","0.26","0.51","0.30","3936.00","0.09","1461.00","0.60","0.11","2319.00","1504.00","65.00","313.00","30.49","204.00","460.00","491.00"
"478","2010",36047018200,"36051.00","0.31","0.37","0.01","3163.00","0.12","1016.00","0.12","0.49","999.00","647.00","69.00","637.00","58.09","859.00","617.00","570.00"
"479","2010",36047018300,"102669.00","0.19","0.54","0.26","2500.00","0.06","1789.00","0.62","0.09","1255.00","929.00","60.00","180.00","18.40","204.00","347.00","206.00"
"480","2010",36047018400,"52600.00","0.47","0.59","0.00","2002.00","0.11","1352.00","0.15","0.41","838.00","178.00","31.00","92.00","36.13","101.00","387.00","476.00"
"481","2010",36047018501,"19828.00","0.02","0.05","0.61","3827.00","0.31","442.00","0.05","0.38","1699.00","890.00","450.00","1908.00","18.05","317.00","1037.00","601.00"
"482","2010",36047018600,"58750.00","0.42","0.50","0.01","2124.00","0.11","997.00","0.20","0.34","740.00","329.00","25.00","76.00","39.18","176.00","453.00","402.00"
"483","2010",36047018700,"81065.00","0.25","0.39","0.29","1411.00","0.06","1710.00","0.43","0.13","536.00","359.00","47.00","165.00","25.20","144.00","253.00","135.00"
"484","2010",36047018800,"70815.00","0.36","0.56","0.01","2640.00","0.06","1251.00","0.17","0.48","937.00","453.00","54.00","219.00","35.37","260.00","511.00","567.00"
"485","2010",36047019000,"38727.00","0.23","0.35","0.01","4782.00","0.11","1004.00","0.11","0.51","1454.00","1039.00","123.00","1242.00","55.25","1256.00","1069.00","680.00"
"486","2010",36047019100,"49875.00","0.19","0.38","0.29","2332.00","0.15","1487.00","0.30","0.28","1107.00","619.00","93.00","793.00","27.03","243.00","444.00","198.00"
"487","2010",36047019200,"35915.00","0.26","0.52","0.01","2772.00","0.10","904.00","0.10","0.38","807.00","379.00","46.00","924.00","36.40","233.00","951.00","330.00"
"488","2010",36047019300,"51044.00","0.46","0.35","0.43","5628.00","0.10","998.00","0.21","0.19","2106.00","1071.00","152.00","1229.00","13.96","318.00","674.00","1129.00"
"489","2010",36047019400,"36979.00","0.27","0.30","0.01","3305.00","0.07","990.00","0.15","0.63","1045.00","732.00","50.00","449.00","66.40","950.00","657.00","558.00"
"490","2010",36047019500,"63333.00","0.37","0.39","0.40","3366.00","0.08","1342.00","0.57","0.22","1955.00","1243.00","96.00","634.00","29.82","250.00","438.00","546.00"
"491","2010",36047019600,"42340.00","0.28","0.45","0.01","4353.00","0.05","1078.00","0.11","0.53","1504.00","976.00","119.00","1415.00","41.21","1011.00","891.00","869.00"
"492","2010",36047019700,"77500.00","0.40","0.41","0.42","3313.00","0.08","1524.00","0.56","0.13","1765.00","901.00","74.00","372.00","16.58","137.00","462.00","503.00"
"493","2010",36047019800,"58661.00","0.41","0.67","0.01","1702.00","0.05","1046.00","0.25","0.33","640.00","356.00","37.00","284.00","34.74","112.00","327.00","378.00"
"494","2010",36047019900,"64766.00","0.18","0.37","0.46","2929.00","0.04","1280.00","0.46","0.13","1390.00","895.00","84.00","323.00","22.28","179.00","370.00","437.00"
"495","2010",36047020000,"64250.00","0.44","0.60","0.01","2265.00","0.06","1392.00","0.10","0.42","781.00","433.00","67.00","203.00","48.97","486.00","520.00","417.00"
"496","2010",36047020100,"76201.00","0.25","0.43","0.43","3421.00","0.06","1464.00","0.53","0.14","1873.00","1079.00","88.00","288.00","15.81","71.00","478.00","378.00"
"497","2010",36047020200,"66000.00","0.54","0.73","0.00","1874.00","0.07","1250.00","0.18","0.41","694.00","228.00","29.00","100.00","25.84","24.00","380.00","441.00"
"498","2010",36047020300,"87422.00","0.29","0.35","0.33","1697.00","0.09","1738.00","0.52","0.14","473.00","614.00","42.00","436.00","17.71","39.00","271.00","208.00"
"499","2010",36047020400,"66705.00","0.62","0.81","0.01","1708.00","0.10","1141.00","0.18","0.36","625.00","186.00","20.00","196.00","24.84","44.00","338.00","430.00"
"500","2010",36047020500,"76875.00","0.26","0.48","0.33","2469.00","0.09","1636.00","0.62","0.10","1217.00","977.00","80.00","149.00","16.61","116.00","357.00","219.00"
"501","2010",36047020600,"75694.00","0.43","0.73","0.01","2220.00","0.19","1156.00","0.31","0.36","819.00","376.00","43.00","117.00","35.34","171.00","471.00","449.00"
"502","2010",36047020700,"95980.00","0.34","0.51","0.30","4310.00","0.06","1471.00","0.56","0.10","2231.00","1199.00","119.00","301.00","22.60","212.00","642.00","671.00"
"503","2010",36047020800,"52863.00","0.35","0.44","0.01","3048.00","0.06","1005.00","0.17","0.36","1024.00","570.00","58.00","236.00","41.81","472.00","615.00","587.00"
"504","2010",36047021000,"56447.00","0.27","0.41","0.01","3968.00","0.07","1057.00","0.18","0.50","1295.00","789.00","80.00","955.00","54.36","726.00","872.00","671.00"
"505","2010",36047021100,"40833.00","0.17","0.12","0.46","1210.00","0.11","1104.00","0.10","0.43","534.00","269.00","61.00","181.00","28.54","218.00","248.00","174.00"
"506","2010",36047021200,"40665.00","0.21","0.26","0.01","4643.00","0.08","1039.00","0.12","0.45","1442.00","900.00","102.00","979.00","63.05","1585.00","1098.00","644.00"
"507","2010",36047021300,"48088.00","0.03","0.11","0.77","4205.00","0.17","896.00","0.19","0.37","1953.00","942.00","291.00","1007.00","45.26","525.00","812.00","693.00"
"508","2010",36047021400,"41250.00","0.29","0.56","0.00","2152.00","0.00","1042.00","0.08","0.40","604.00","419.00","24.00","890.00","46.24","694.00","765.00","249.00"
"509","2010",36047021500,"57607.00","0.22","0.37","0.45","5307.00","0.07","1178.00","0.48","0.18","2636.00","1558.00","215.00","970.00","29.15","148.00","884.00","715.00"
"510","2010",36047021600,"33177.00","0.30","0.83","0.01","4015.00","0.06","1107.00","0.10","0.37","876.00","545.00","37.00","1624.00","40.12","727.00","1754.00","447.00"
"511","2010",36047021700,"40786.00","0.10","0.19","0.59","3597.00","0.14","834.00","0.25","0.28","1610.00","789.00","237.00","686.00","33.60","410.00","744.00","514.00"
"512","2010",36047021800,"32696.00","0.28","0.88","0.00","3761.00","0.04","1011.00","0.11","0.35","970.00","551.00","27.00","1999.00","20.05","443.00","1631.00","452.00"
"513","2010",36047021900,"36269.00","0.14","0.19","0.67","3595.00","0.09","1048.00","0.23","0.34","1593.00","1010.00","181.00","1283.00","31.57","255.00","546.00","518.00"
"514","2010",36047022000,"30042.00","0.22","0.86","0.01","4939.00","0.14","1159.00","0.08","0.30","1357.00","763.00","34.00","1740.00","24.50","278.00","2062.00","614.00"
"515","2010",36047022100,"45781.00","0.14","0.16","0.65","3609.00","0.14","1127.00","0.29","0.35","1561.00","1033.00","182.00","1043.00","24.97","243.00","585.00","418.00"
"516","2010",36047022200,"30986.00","0.18","0.85","0.01","4693.00","0.11","1115.00","0.09","0.28","915.00","696.00","47.00","1575.00","23.71","282.00","2016.00","580.00"
"517","2010",36047022400,"35539.00","0.22","0.71","0.01","5486.00","0.02","1159.00","0.07","0.29","1206.00","725.00","64.00","1730.00","36.68","864.00","2484.00","475.00"
"518","2010",36047022600,"66733.00","0.19","0.24","0.01","2516.00","0.05","1127.00","0.07","0.49","622.00","411.00","52.00","447.00","53.17","457.00","824.00","191.00"
"519","2010",36047022700,"42166.00","0.15","0.15","0.73","3454.00","0.13","973.00","0.28","0.24","1541.00","879.00","163.00","772.00","23.66","294.00","663.00","417.00"
"520","2010",36047022800,"41250.00","0.24","0.51","0.03","3306.00","0.08","1126.00","0.07","0.34","786.00","401.00","40.00","868.00","31.48","271.00","1300.00","309.00"
"521","2010",36047022900,"57650.00","0.18","0.21","0.64","3395.00","0.17","1232.00","0.33","0.21","1664.00","1078.00","175.00","492.00","20.55","205.00","562.00","379.00"
"522","2010",36047023000,"24813.00","0.20","0.72","0.01","4515.00","0.10","1021.00","0.04","0.28","1100.00","539.00","51.00","1966.00","24.28","520.00","1982.00","390.00"
"523","2010",36047023100,"72411.00","0.21","0.32","0.51","3025.00","0.08","1163.00","0.43","0.20","1262.00","1156.00","129.00","756.00","17.04","185.00","437.00","419.00"
"524","2010",36047023200,"27440.00","0.24","0.86","0.00","5699.00","0.06","1006.00","0.07","0.37","1378.00","872.00","41.00","3300.00","26.14","692.00","2556.00","671.00"
"525","2010",36047023300,"40814.00","0.10","0.16","0.59","5061.00","0.21","733.00","0.20","0.23","1894.00","1040.00","385.00","1264.00","20.00","255.00","1289.00","565.00"
"526","2010",36047023400,"32390.00","0.17","0.97","0.00","5059.00","0.04","1137.00","0.10","0.27","1270.00","809.00","28.00","2073.00","17.72","47.00","2147.00","773.00"
"527","2010",36047023500,"46250.00","0.15","0.54","0.14","3928.00","0.06","1110.00","0.17","0.20","819.00","866.00","99.00","1545.00","14.72","150.00","1323.00","152.00"
"528","2010",36047023600,"30807.00","0.14","0.94","0.00","5600.00","0.07","1143.00","0.09","0.29","1521.00","788.00","27.00","2054.00","31.52","541.00","2281.00","892.00"
"529","2010",36047023800,"35104.00","0.21","0.95","0.00","4590.00","0.07","1092.00","0.10","0.28","1175.00","633.00","28.00","1102.00","27.28","184.00","1839.00","806.00"
"530","2010",36047024000,"38250.00","0.21","0.93","0.01","4693.00","0.08","1008.00","0.09","0.34","1165.00","690.00","35.00","1097.00","34.20","466.00","1794.00","845.00"
"531","2010",36047024100,"37000.00","0.12","0.37","0.35","2229.00","0.07","1347.00","0.27","0.22","838.00","745.00","57.00","510.00","27.48","209.00","271.00","364.00"
"532","2010",36047024200,"40795.00","0.23","0.88","0.00","2984.00","0.07","1080.00","0.12","0.34","623.00","373.00","18.00","490.00","26.44","267.00","1153.00","346.00"
"533","2010",36047024300,"41908.00","0.16","0.16","0.66","3786.00","0.07","996.00","0.24","0.36","1745.00","1105.00","210.00","1027.00","21.28","234.00","653.00","553.00"
"534","2010",36047024400,"34838.00","0.31","0.77","0.00","3238.00","0.12","1053.00","0.12","0.38","1009.00","509.00","49.00","688.00","29.78","267.00","1255.00","418.00"
"535","2010",36047024500,"48880.00","0.18","0.09","0.76","3946.00","0.11","1010.00","0.22","0.33","1817.00","1153.00","251.00","723.00","27.58","240.00","798.00","503.00"
"536","2010",36047024600,"50938.00","0.38","0.63","0.01","3256.00","0.05","994.00","0.10","0.42","961.00","487.00","61.00","874.00","31.55","338.00","1037.00","508.00"
"537","2010",36047024700,"43629.00","0.10","0.08","0.75","2316.00","0.11","1013.00","0.23","0.25","1025.00","567.00","154.00","395.00","16.39","77.00","507.00","294.00"
