year,TRTID10,hinc,powner,pwht,pblk,pop,punemp,mrent,pcol,phs,str30old,hh10old,fhh,pov,pfb,pfb10,p18und,p60up
1980,36081010701,NA,NA,NA,NA,0.00,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1980,36081010800,17178.00,0.55,0.86,0.01,1957.00,0.08,222.00,0.02,0.54,650.00,367.00,35.00,103.00,410.00,122.00,452.00,442.00
1980,36081011000,15509.00,0.52,0.88,0.00,2217.00,0.07,226.00,0.04,0.57,719.00,428.00,36.00,243.00,570.00,189.00,547.00,451.00
1980,36081011100,14899.00,0.36,0.83,0.00,2708.00,0.07,207.00,0.07,0.53,969.00,513.00,31.00,306.00,1033.00,334.00,517.00,626.00
1980,36081011200,15882.00,0.40,0.89,0.00,1822.00,0.05,235.00,0.05,0.53,453.00,378.00,51.00,208.00,508.00,114.00,445.00,357.00
1980,36081011300,12170.00,0.18,0.76,0.01,4763.00,0.09,191.00,0.06,0.57,1807.00,987.00,135.00,740.00,2296.00,1043.00,970.00,1171.00
1980,36081011400,17589.00,0.39,0.87,0.04,942.00,0.02,211.00,0.04,0.53,316.00,186.00,30.00,165.00,151.00,22.00,227.00,202.00
1980,36081011500,12018.00,0.19,0.77,0.00,2472.45,0.03,202.00,0.07,0.57,909.18,505.68,58.18,338.61,1143.37,486.29,491.51,576.53
1980,36081011600,19333.00,0.55,0.88,0.00,1413.00,0.08,227.00,0.03,0.63,442.00,214.00,10.00,66.00,286.00,68.00,314.00,312.00
1980,36081011700,14447.00,0.32,0.85,0.00,4143.00,0.08,206.00,0.05,0.59,1329.00,877.00,44.00,459.00,2033.00,697.00,847.00,878.00
1980,36081011800,16189.00,0.55,0.87,0.00,1701.00,0.04,233.00,0.04,0.55,522.00,282.00,43.00,137.00,170.00,34.00,420.00,319.00
1980,36081011900,13786.00,0.22,0.82,0.00,1881.00,0.08,194.00,0.08,0.51,593.00,452.00,33.00,313.00,813.00,421.00,474.00,364.00
1980,36081012000,17045.00,0.50,0.78,0.00,1553.00,0.09,224.00,0.06,0.50,485.00,317.00,6.00,65.00,325.00,77.00,373.00,332.00
1980,36081012100,15864.00,0.38,0.91,0.00,2300.00,0.06,212.00,0.06,0.57,768.00,545.00,35.00,331.00,878.00,257.00,465.00,468.00
1980,36081012200,13920.00,0.44,0.74,0.01,2138.00,0.08,220.00,0.05,0.49,775.00,477.00,64.00,364.00,454.00,139.00,517.00,443.00
1980,36081012301,19837.42,0.45,0.91,0.00,3003.00,0.04,218.70,0.06,0.56,917.00,595.00,21.00,190.00,1056.00,277.00,704.00,568.00
1980,36081012400,15787.00,0.44,0.78,0.01,1864.00,0.08,221.00,0.07,0.53,757.00,387.00,58.00,209.00,375.00,88.00,462.00,445.00
1980,36081012601,15687.00,0.48,0.89,0.00,1613.00,0.00,205.00,0.04,0.57,650.00,337.00,32.00,86.00,195.00,25.00,378.00,416.00
1980,36081012602,17066.00,0.53,0.90,0.00,1851.00,0.07,206.00,0.06,0.53,679.00,384.00,49.00,120.00,282.00,46.00,434.00,426.00
1980,36081012800,17594.00,0.40,0.90,0.01,1671.00,0.06,212.00,0.11,0.44,662.00,338.00,55.00,27.00,302.00,96.00,368.00,451.00
1980,36081013000,21912.00,0.49,0.92,0.00,1249.00,0.01,210.00,0.14,0.49,460.00,212.00,12.00,65.00,197.00,12.00,229.00,352.00
1980,36081013200,15977.00,0.32,0.83,0.01,1344.00,0.07,213.00,0.11,0.44,513.00,330.00,33.00,139.00,276.00,38.00,294.00,345.00
1980,36081013400,16468.00,0.06,0.83,0.03,5105.00,0.05,260.00,0.25,0.35,1733.00,1658.00,63.00,696.00,1824.00,890.00,777.00,1112.00
1980,36081013500,20533.00,0.56,0.94,0.00,1535.00,0.07,240.00,0.05,0.57,314.00,258.00,8.00,143.00,409.00,14.00,304.00,327.00
1980,36081013600,17033.00,0.16,0.78,0.03,1973.00,0.07,259.00,0.17,0.38,615.00,544.00,16.00,117.00,866.00,399.00,339.00,451.00
1980,36081013700,16181.00,0.39,0.90,0.00,1370.00,0.07,229.00,0.05,0.56,301.00,220.00,0.00,136.00,539.00,201.00,296.00,314.00
1980,36081013800,16848.00,0.13,0.73,0.04,2937.13,0.08,260.00,0.21,0.40,935.81,871.96,78.82,343.20,997.67,363.15,588.62,598.60
1980,36081014000,17537.46,0.26,0.80,0.02,2977.87,0.03,255.01,0.15,0.47,889.19,785.04,24.18,199.80,804.33,196.85,542.38,731.40
1980,36081014100,13250.00,0.20,0.83,0.00,1530.67,0.09,177.00,0.06,0.53,579.00,376.00,11.00,233.00,569.00,246.00,344.00,297.00
1980,36081014201,11240.00,0.38,0.31,0.09,3377.00,0.14,218.00,0.02,0.42,847.00,736.00,269.00,1081.00,883.00,536.00,1169.00,419.00
1980,36081015801,17889.00,0.55,0.25,0.32,3060.50,0.06,221.00,0.04,0.47,766.55,528.63,92.36,506.20,828.56,402.85,959.62,398.01
1980,36081015802,17889.00,0.55,0.25,0.32,3898.50,0.06,221.00,0.04,0.47,976.45,673.37,117.64,644.80,1055.44,513.15,1222.38,506.99
1980,36081018101,13277.00,0.03,0.63,0.01,3904.33,0.07,199.00,0.11,0.54,1685.39,1028.08,80.08,465.94,1846.08,951.12,654.71,1106.09
1980,36081018102,13277.00,0.03,0.63,0.01,3603.67,0.07,199.00,0.11,0.54,1555.61,948.92,73.92,430.06,1703.92,877.88,604.29,1020.91
1980,36081018501,14391.00,0.07,0.68,0.03,3142.71,0.07,223.00,0.12,0.51,1312.55,806.21,50.68,302.68,1259.99,595.04,535.91,814.66
1980,36081018502,14391.00,0.07,0.68,0.03,3554.29,0.07,223.00,0.12,0.51,1484.45,911.79,57.32,342.32,1425.01,672.96,606.09,921.34
1980,36081019400,16689.58,0.77,0.02,0.95,2135.54,0.07,226.61,0.05,0.48,483.21,238.22,105.60,207.41,165.37,106.58,603.97,374.64
1980,36081019900,8318.00,0.19,0.77,0.01,494.08,0.21,125.00,0.03,0.55,228.34,125.00,0.00,203.74,98.42,19.68,108.27,98.42
1980,36081020500,15084.99,0.37,0.72,0.00,931.19,0.01,190.34,0.06,0.51,355.05,195.25,21.04,123.54,235.44,49.79,197.17,204.79
1980,36081025301,12959.00,0.05,0.58,0.00,4112.03,0.06,196.00,0.10,0.54,1750.96,1162.61,82.59,414.85,2088.35,1165.17,758.00,1007.04
1980,36081025302,12959.00,0.05,0.58,0.00,2310.97,0.06,196.00,0.10,0.54,984.04,653.39,46.41,233.15,1173.65,654.83,426.00,565.96
1980,36081025400,7628.26,0.22,0.02,0.94,5758.27,0.18,149.00,0.01,0.43,1594.23,1043.89,583.18,2452.78,142.00,57.00,2163.84,751.42
1980,36081026901,12131.00,0.07,0.34,0.01,3924.53,0.09,237.00,0.14,0.44,1048.87,1148.57,85.62,598.79,2463.89,1509.09,792.00,681.60
1980,36081026902,12131.00,0.07,0.34,0.01,3042.47,0.09,237.00,0.14,0.44,813.13,890.43,66.38,464.21,1910.11,1169.91,614.00,528.40
1980,36081030600,17731.58,0.75,0.09,0.83,2966.00,0.06,240.44,0.02,0.43,505.00,382.00,107.00,440.00,327.00,155.00,942.00,321.00
1980,36081030903,18572.00,0.53,0.69,0.00,4452.37,0.05,255.00,0.09,0.50,626.11,854.25,63.30,191.78,1758.01,458.77,950.14,825.42
1980,36081030904,18572.00,0.53,0.69,0.00,2651.63,0.05,255.00,0.09,0.50,372.89,508.75,37.70,114.22,1046.99,273.23,565.86,491.58
1980,36081035700,18258.77,0.62,0.14,0.78,3117.65,0.06,230.11,0.08,0.52,620.59,389.78,71.04,274.14,631.55,201.15,596.50,821.39
1980,36081038301,18101.20,0.26,0.81,0.04,0.04,0.04,283.00,0.27,0.36,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01
1980,36081038302,18101.21,0.26,0.81,0.04,74.01,0.04,283.00,0.27,0.36,16.57,21.87,1.06,3.88,15.37,4.32,14.05,10.83
1980,36081042400,21407.94,0.87,0.02,0.93,2277.00,0.09,206.74,0.15,0.37,528.00,193.00,30.00,206.00,215.00,26.00,485.00,579.00
1980,36081043701,15197.00,0.37,0.46,0.14,2502.76,0.06,278.00,0.09,0.46,168.89,651.80,54.26,343.20,1164.90,498.52,629.42,501.57
1980,36081043702,15197.00,0.37,0.46,0.14,4877.24,0.06,278.00,0.09,0.46,329.11,1270.20,105.74,668.80,2270.10,971.48,1226.58,977.43
1980,36081044301,14868.00,0.29,0.26,0.18,2089.63,0.09,278.00,0.07,0.39,222.78,504.83,78.07,224.82,1115.53,648.31,636.86,212.56
1980,36081044302,14868.00,0.29,0.26,0.18,3022.37,0.09,278.00,0.07,0.39,322.22,730.17,112.93,325.18,1613.47,937.69,921.14,307.44
1980,36081044400,8724.27,0.34,0.17,0.52,1965.59,0.10,118.30,0.06,0.53,467.58,447.18,82.28,410.82,712.82,246.05,529.75,499.77
1980,36081053100,16666.09,0.43,0.97,0.00,2832.63,0.05,183.86,0.06,0.59,1061.08,551.93,90.50,278.24,553.25,127.10,547.98,734.31
1980,36081058200,20474.01,0.81,0.13,0.76,4245.54,0.07,259.10,0.04,0.41,767.37,702.41,163.87,496.48,1245.01,448.63,1357.90,540.53
1980,36081061302,NA,NA,NA,NA,0.00,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1980,36081062100,16418.52,0.47,0.97,0.00,2675.29,0.03,224.73,0.06,0.57,940.02,507.69,23.80,280.62,286.57,35.70,645.52,537.44
1980,36081062200,23876.04,0.91,0.14,0.79,2078.38,0.08,253.16,0.10,0.38,453.41,337.39,34.09,119.12,641.21,199.54,570.73,279.26
1980,36081067100,20483.91,0.87,0.97,0.00,2348.00,0.06,229.12,0.07,0.57,862.00,357.00,12.00,55.00,626.00,42.00,485.00,686.00
1980,36081068000,25649.00,0.86,0.26,0.63,3934.00,0.06,274.00,0.10,0.38,495.00,748.00,84.00,350.00,1076.00,459.00,1221.00,429.00
1980,36081068200,16500.00,0.77,0.09,0.81,1125.00,0.08,247.00,0.08,0.39,263.00,228.00,33.00,242.00,416.00,314.00,376.00,114.00
1980,36081068300,17208.00,0.10,0.35,0.06,4271.00,0.08,311.00,0.16,0.41,146.00,1192.00,119.00,422.00,2576.00,1382.00,977.00,580.00
1980,36081068700,19193.00,0.21,0.74,0.01,3747.00,0.04,259.00,0.18,0.48,1313.00,969.00,74.00,256.00,1458.00,504.00,557.00,1071.00
1980,36081069000,26130.00,0.72,0.14,0.78,2603.81,0.08,309.00,0.05,0.38,227.37,469.01,110.36,148.41,825.76,415.74,867.62,236.88
1980,36081069300,15461.00,0.08,0.82,0.06,2459.00,0.06,264.00,0.19,0.50,1009.00,854.00,42.00,231.00,912.00,255.00,279.00,980.00
1980,36081069400,25812.00,0.73,0.34,0.59,2578.00,0.06,293.00,0.07,0.43,126.00,492.00,88.00,161.00,893.00,293.00,750.00,243.00
1980,36081069500,21528.00,0.46,0.82,0.01,2020.00,0.02,257.00,0.22,0.37,761.00,325.00,30.00,85.00,505.00,126.00,355.00,554.00
1980,36081069701,16338.00,0.06,0.84,0.00,2940.00,0.06,266.00,0.20,0.44,811.00,879.00,55.00,175.00,1077.00,331.00,320.00,932.00
1980,36081069702,19716.00,0.40,0.90,0.00,3489.03,0.07,267.00,0.21,0.43,900.55,797.47,36.42,139.50,1280.29,253.42,480.50,1030.75
1980,36081070300,20975.00,0.44,0.89,0.00,2025.83,0.07,292.00,0.16,0.44,486.14,538.89,21.38,70.57,598.77,156.11,331.46,448.36
1980,36081070700,26712.64,0.67,0.87,0.00,2409.86,0.05,298.21,0.23,0.34,765.27,347.46,36.94,237.30,824.28,191.05,440.55,566.55
1980,36081070900,21078.69,0.55,0.83,0.00,2315.31,0.06,299.30,0.22,0.38,713.58,546.65,27.68,103.13,858.95,240.84,379.99,637.09
1980,36081071100,20073.23,0.18,0.85,0.01,5536.97,0.06,311.60,0.22,0.41,1084.45,1681.53,77.58,361.50,1892.71,556.58,767.50,1640.25
1980,36081071303,18989.00,0.04,0.90,0.01,5037.88,0.06,301.00,0.23,0.45,1385.48,1521.43,60.47,260.41,1691.80,465.21,523.03,1717.40
1980,36081071304,18989.00,0.04,0.90,0.01,6376.12,0.06,301.00,0.23,0.45,1753.52,1925.57,76.53,329.59,2141.20,588.79,661.97,2173.60
1980,36081071305,18127.00,0.05,0.88,0.00,4514.97,0.04,307.00,0.24,0.46,1049.06,1306.73,49.38,289.99,1746.64,603.76,502.76,1535.22
1980,36081071306,18127.00,0.05,0.88,0.00,5543.03,0.04,307.00,0.24,0.46,1287.94,1604.27,60.62,356.01,2144.36,741.24,617.24,1884.78
1980,36081071600,23149.00,0.65,0.93,0.02,55.69,0.06,298.00,0.08,0.44,2.99,9.88,0.89,1.84,5.40,1.42,14.81,6.38
1980,36081071701,18502.00,0.02,0.74,0.04,5075.79,0.08,332.00,0.19,0.42,397.08,1585.47,88.56,394.23,2248.23,1099.26,781.59,1268.38
1980,36081071702,18502.00,0.02,0.74,0.04,3808.21,0.08,332.00,0.19,0.42,297.92,1189.53,66.44,295.77,1686.77,824.74,586.41,951.62
1980,36081071900,16560.17,0.29,0.66,0.07,2245.21,0.11,306.25,0.19,0.44,407.94,575.27,60.11,234.24,1070.23,463.67,423.89,465.39
1980,36081072100,17488.00,0.10,0.84,0.00,5201.00,0.08,285.00,0.21,0.42,1262.00,1328.00,61.00,383.00,2312.00,1065.00,823.00,1463.00
1980,36081072900,19706.00,0.76,0.88,0.00,1379.00,0.03,228.00,0.15,0.46,479.00,151.00,22.00,83.00,383.00,132.00,287.00,331.00
1980,36081073100,20918.00,0.73,0.87,0.00,1565.00,0.01,255.00,0.16,0.42,577.00,249.00,29.00,113.00,416.00,153.00,305.00,364.00
1980,36081073700,20000.00,0.21,0.90,0.01,1983.00,0.04,281.00,0.33,0.31,1040.00,740.00,34.00,90.00,461.00,116.00,204.00,654.00
1980,36081073900,22557.00,0.03,0.94,0.00,6125.73,0.04,346.00,0.28,0.45,1495.29,1783.45,33.67,235.68,1737.90,244.59,509.98,2771.73
1980,36081074100,19823.00,0.07,0.90,0.01,3510.00,0.05,287.00,0.24,0.35,1146.00,972.00,43.00,166.00,1103.00,363.00,494.00,889.00
1980,36081074300,13645.00,0.13,0.73,0.01,4463.00,0.11,267.00,0.19,0.40,1209.00,1309.00,99.00,908.00,3014.00,2026.00,912.00,890.00
1980,36081074500,14529.63,0.11,0.66,0.07,3916.38,0.09,277.00,0.17,0.43,341.19,1149.90,95.90,540.79,1578.90,751.36,943.22,813.69
1980,36081074700,20451.00,0.06,0.49,0.07,3595.00,0.05,296.00,0.24,0.30,543.00,805.00,108.00,266.00,1581.00,1071.00,887.00,464.00
1980,36081074900,32559.33,0.75,0.90,0.00,1898.34,0.04,324.32,0.35,0.23,561.87,262.14,28.47,82.18,555.76,162.15,436.69,423.91
1980,36081075701,20816.93,0.08,0.91,0.01,4281.95,0.03,316.23,0.31,0.40,1083.64,1362.80,26.07,206.87,1372.41,331.25,394.77,1598.89
1980,36081075702,20816.93,0.08,0.91,0.01,3983.32,0.03,316.23,0.31,0.40,1008.07,1267.75,24.26,192.45,1276.69,308.15,367.24,1487.38
1980,36081076902,17337.03,0.09,0.86,0.02,1624.76,0.05,247.52,0.29,0.43,743.67,543.05,10.83,212.50,580.97,91.60,188.23,533.15
1980,36081077300,18482.70,0.13,0.89,0.01,1809.60,0.05,238.00,0.23,0.38,705.57,480.54,25.98,165.71,658.28,174.85,276.20,464.82
1980,36081077500,16628.00,0.15,0.92,0.01,1730.80,0.05,238.00,0.21,0.38,677.84,437.34,26.32,134.01,688.01,180.68,276.40,510.92
1980,36081077902,23712.00,0.62,0.87,0.04,4906.00,0.05,282.00,0.24,0.31,1413.00,974.00,77.00,172.00,1295.00,295.00,1197.00,963.00
1980,36081077903,17823.00,0.09,0.82,0.02,2636.00,0.04,261.00,0.20,0.40,1027.00,661.00,59.00,311.00,648.00,290.00,507.00,594.00
1980,36081077904,21001.00,0.41,0.70,0.04,5208.00,0.04,264.00,0.15,0.42,966.00,1199.00,61.00,259.00,1992.00,593.00,1107.00,1090.00
1980,36081077905,22650.88,0.32,0.56,0.14,2635.42,0.05,355.63,0.35,0.23,569.44,917.14,80.18,114.66,953.41,540.74,589.39,287.86
1980,36081077906,17625.00,0.19,0.69,0.11,3231.48,0.06,273.00,0.15,0.36,538.33,969.81,105.37,338.31,918.79,407.08,749.82,471.78
1980,36081077907,17625.00,0.19,0.69,0.11,2691.86,0.06,273.00,0.15,0.36,448.44,807.86,87.78,281.81,765.36,339.10,624.61,393.00
1980,36081077908,17625.00,0.19,0.69,0.11,2816.66,0.06,273.00,0.15,0.36,469.23,845.32,91.85,294.88,800.85,354.82,653.57,411.22
1980,36081078800,14469.00,0.74,0.04,0.89,1569.00,0.13,231.00,0.04,0.45,277.00,197.00,91.00,489.00,266.00,104.00,529.00,164.00
1980,36081079000,15864.00,0.55,0.02,0.93,2104.00,0.10,230.00,0.03,0.43,325.00,398.00,140.00,460.00,297.00,186.00,735.00,193.00
1980,36081079200,20332.00,0.77,0.04,0.88,1852.00,0.08,224.00,0.05,0.40,171.00,191.00,102.00,291.00,159.00,57.00,565.00,226.00
1980,36081079701,18229.00,0.15,0.43,0.11,5459.45,0.05,295.00,0.24,0.31,307.44,1726.28,113.46,488.00,2593.70,1622.58,1242.56,854.60
1980,36081079702,18229.00,0.15,0.43,0.11,3490.55,0.05,295.00,0.24,0.31,196.56,1103.72,72.54,312.00,1658.31,1037.42,794.44,546.40
1980,36081079900,17697.00,0.53,0.91,0.00,2185.00,0.06,265.00,0.12,0.56,571.00,455.00,13.00,99.00,633.00,159.00,416.00,501.00
1980,36081080301,19877.00,0.56,0.90,0.00,2826.00,0.07,268.00,0.07,0.50,531.00,593.00,29.00,206.00,670.00,96.00,570.00,588.00
1980,36081080302,27857.00,0.83,0.89,0.00,2816.00,0.04,274.00,0.15,0.47,462.00,405.00,26.00,74.00,653.00,123.00,524.00,675.00
1980,36081080900,18597.00,0.25,0.86,0.03,6542.00,0.04,272.00,0.17,0.42,1150.00,1564.00,105.00,554.00,1488.00,399.00,1216.00,1460.00
1980,36081081400,14007.42,0.72,0.08,0.80,3107.18,0.10,224.00,0.03,0.42,670.02,446.02,129.00,806.01,459.01,289.00,1043.05,316.04
1980,36081081800,17246.00,0.61,0.24,0.56,3219.00,0.05,241.00,0.02,0.44,572.00,555.00,102.00,585.00,758.00,275.00,1062.00,372.00
1980,36081083700,23964.00,0.80,0.86,0.00,3889.00,0.06,253.00,0.12,0.51,819.00,593.00,19.00,128.00,1033.00,91.00,684.00,948.00
1980,36081083800,20438.00,0.72,0.89,0.01,3651.00,0.06,235.00,0.05,0.54,753.00,632.00,53.00,282.00,644.00,199.00,796.00,828.00
1980,36081084000,18212.00,0.66,0.69,0.09,4895.39,0.07,227.00,0.03,0.51,1287.31,872.54,80.96,524.72,762.59,326.83,1357.28,879.53
1980,36081084500,14618.00,0.12,0.35,0.42,3920.00,0.08,261.00,0.11,0.41,373.00,1329.00,208.00,398.00,1509.00,586.00,994.00,768.00
1980,36081084601,18397.08,0.64,0.95,0.01,2163.44,0.05,256.00,0.04,0.56,371.90,398.89,38.99,146.96,288.92,22.99,377.91,566.85
1980,36081084602,20257.80,0.75,0.81,0.03,640.91,0.00,258.00,0.01,0.55,56.96,83.89,7.99,53.90,50.95,8.98,165.66,127.82
1980,36081085300,18186.00,0.02,0.41,0.10,4493.00,0.06,305.00,0.20,0.37,355.00,1492.00,103.00,557.00,2526.00,1747.00,940.00,719.00
1980,36081085500,15000.00,0.01,0.41,0.07,5689.00,0.06,275.00,0.16,0.42,745.00,1931.00,147.00,578.00,2883.00,1766.00,1152.00,1027.00
1980,36081085700,14672.00,0.04,0.42,0.05,4977.00,0.06,263.00,0.18,0.42,928.00,1325.00,128.00,612.00,2751.00,1670.00,1006.00,1154.00
1980,36081085900,14581.00,0.24,0.70,0.03,3806.00,0.10,239.00,0.17,0.46,884.00,1075.00,76.00,409.00,1583.00,839.00,595.00,1077.00
1980,36081086100,17083.00,0.15,0.64,0.02,2073.00,0.07,249.00,0.14,0.43,556.00,550.00,52.00,211.00,694.00,271.00,446.00,427.00
1980,36081086300,14668.00,0.03,0.37,0.13,5711.00,0.05,277.00,0.15,0.39,625.00,1975.00,226.00,692.00,2936.00,2103.00,1334.00,738.00
1980,36081086400,20409.80,0.66,0.88,0.02,2225.45,0.03,244.99,0.03,0.59,543.16,362.07,49.01,141.04,426.05,54.00,558.11,421.09
1980,36081086500,15055.00,0.04,0.63,0.03,3428.00,0.06,292.00,0.22,0.45,745.00,1531.00,26.00,275.00,1438.00,666.00,436.00,1029.00
1980,36081087100,10409.13,0.05,0.23,0.39,1556.41,0.10,154.46,0.02,0.49,150.16,232.78,124.30,339.97,246.91,133.42,483.56,230.57
1980,36081088400,20535.95,0.68,0.97,0.00,8085.41,0.05,261.00,0.05,0.51,1406.60,1119.77,120.97,787.83,873.79,89.99,1996.62,1316.79
1980,36081088901,16550.00,0.35,0.76,0.09,5545.90,0.05,236.00,0.08,0.54,421.12,1271.21,114.35,490.09,1240.36,228.71,971.11,1772.80
1980,36081089200,27065.56,0.85,0.95,0.00,9431.89,0.04,270.99,0.10,0.42,96.53,1100.97,80.21,360.55,998.93,145.52,2499.74,1200.01
1980,36081090700,20000.00,0.58,0.91,0.00,1172.00,0.08,241.00,0.02,0.50,151.00,271.00,22.00,33.00,176.00,0.00,257.00,192.00
1980,36081091601,20504.00,0.96,0.99,0.00,3618.27,0.06,148.00,0.10,0.48,834.78,854.78,62.98,197.95,228.23,20.99,824.79,1003.77
1980,36081091602,20504.00,0.96,0.87,0.13,37.73,0.00,148.00,0.00,0.01,0.22,0.22,0.02,0.05,8.77,0.01,0.21,1.23
1980,36081091800,NA,0.89,0.79,0.18,228.00,0.00,NA,0.00,0.75,0.00,0.00,0.00,0.00,64.00,0.00,4.00,196.00
1980,36081091900,19509.00,0.53,0.91,0.01,4149.00,0.06,236.00,0.05,0.57,819.00,777.00,57.00,241.00,1053.00,90.00,872.00,1276.00
1980,36081092200,33120.48,0.86,0.98,0.00,2377.99,0.04,291.16,0.32,0.22,674.84,403.08,17.16,26.49,210.42,0.26,628.39,570.86
1980,36081092500,13162.00,0.38,0.90,0.00,2695.00,0.06,208.00,0.03,0.54,927.00,587.00,85.00,281.00,522.00,133.00,719.00,492.00
1980,36081092800,29873.00,0.77,0.97,0.00,3678.01,0.02,309.00,0.28,0.27,1087.16,587.92,44.84,137.51,402.58,73.74,960.61,809.14
1980,36081092900,18097.00,0.56,0.95,0.00,4470.00,0.09,229.00,0.06,0.50,1141.00,838.00,63.00,187.00,843.00,237.00,1143.00,786.00
1980,36081093401,17049.54,0.34,0.98,0.00,3725.27,0.06,243.01,0.12,0.50,932.00,975.58,39.53,235.51,661.98,49.67,682.41,1207.96
1980,36081093402,17049.54,0.34,0.98,0.00,3899.55,0.06,243.01,0.12,0.50,975.60,1021.22,41.37,246.53,692.95,52.00,714.33,1264.47
1980,36081093800,13306.39,0.15,0.92,0.05,4575.41,0.06,243.99,0.10,0.60,373.54,1062.91,41.77,204.37,895.06,28.11,657.13,2185.43
1980,36081093900,17563.00,0.66,0.94,0.00,2897.78,0.06,234.00,0.04,0.52,662.97,442.98,35.84,144.34,477.82,144.34,741.62,490.76
1980,36081094201,12624.34,0.12,0.61,0.24,2023.77,0.08,221.48,0.05,0.46,269.86,503.30,126.33,314.59,142.00,32.22,554.12,438.13
1980,36081094202,10163.00,0.20,0.32,0.57,3916.00,0.16,136.00,0.02,0.42,385.00,730.00,378.00,1335.00,252.00,55.00,1637.00,421.00
1980,36081094203,13431.00,0.28,0.83,0.11,4029.00,0.05,226.00,0.06,0.61,0.00,1179.00,72.00,240.00,918.00,72.00,636.00,1608.00
1980,36081094500,25553.71,0.82,0.93,0.00,3660.27,0.05,256.90,0.08,0.48,426.19,464.90,62.16,421.00,806.87,66.27,863.25,658.88
1980,36081094700,17552.00,0.54,0.93,0.00,1919.00,0.04,237.00,0.06,0.53,425.00,303.00,45.00,42.00,231.00,7.00,445.00,366.00
1980,36081095400,11959.13,0.41,0.35,0.47,4456.00,0.08,191.13,0.03,0.49,540.00,922.00,236.00,928.00,864.00,197.00,1373.00,960.00
1980,36081097203,8169.00,0.07,0.09,0.74,8126.29,0.15,151.00,0.01,0.39,290.01,2154.39,875.96,3217.05,1107.32,568.73,3531.81,821.62
1980,36081097204,8169.00,0.07,0.09,0.74,3956.84,0.15,151.00,0.01,0.39,141.21,1049.01,426.52,1566.44,539.18,276.92,1719.70,400.06
1980,36081099703,26900.00,0.31,0.92,0.01,3839.07,0.05,433.00,0.24,0.33,14.77,1053.08,59.99,79.59,612.61,189.63,798.02,603.57
1980,36081099704,26900.00,0.31,0.92,0.01,6441.80,0.05,433.00,0.24,0.33,24.79,1767.02,100.67,133.55,1027.94,318.19,1339.05,1012.76
1980,36081099705,26900.00,0.31,0.92,0.01,2453.13,0.05,433.00,0.24,0.33,9.44,672.91,38.34,50.86,391.45,121.17,509.93,385.67
1980,36081099801,8046.00,0.14,0.49,0.32,6574.58,0.08,207.00,0.04,0.57,809.21,2287.46,288.42,1316.29,2241.99,770.59,1496.32,2196.51
1980,36081099802,8046.00,0.14,0.49,0.32,3979.42,0.08,207.00,0.04,0.57,489.79,1384.54,174.58,796.71,1357.01,466.41,905.68,1329.49
1980,36081100801,17779.00,0.49,0.59,0.22,1811.94,0.06,242.00,0.09,0.39,249.42,367.13,57.61,310.42,385.66,162.22,529.57,253.94
1980,36081100802,17779.00,0.49,0.59,0.22,6208.06,0.06,242.00,0.09,0.39,854.58,1257.87,197.39,1063.58,1321.34,555.78,1814.43,870.06
1980,36081108500,22843.90,0.70,0.95,0.00,2496.00,0.06,281.55,0.10,0.48,573.00,383.00,28.00,55.00,502.00,23.00,526.00,583.00
1980,36081109300,31056.96,0.89,0.88,0.01,3111.87,0.05,337.48,0.18,0.37,441.94,437.22,15.99,58.89,600.20,116.85,665.76,638.95
1980,36081127700,38688.82,0.96,0.90,0.01,3551.00,0.01,383.62,0.32,0.24,1013.00,526.00,31.00,109.00,937.00,209.00,802.00,852.00
1980,36081129103,20082.49,0.17,0.93,0.01,4082.65,0.04,286.00,0.17,0.42,819.59,1118.34,99.41,261.02,547.67,94.46,751.31,867.27
1980,36081129104,20081.00,0.17,0.93,0.01,4991.21,0.04,286.00,0.17,0.42,1001.87,1367.19,121.59,319.10,669.02,115.54,918.25,1060.19
1980,36081141700,22922.86,0.79,0.89,0.00,3888.00,0.07,294.00,0.13,0.48,795.00,619.00,26.00,408.00,1069.00,127.00,731.00,1018.00
1980,36085000300,10936.07,0.03,0.61,0.12,1356.44,0.13,205.46,0.13,0.51,607.49,434.23,46.13,222.57,350.61,160.78,212.47,297.86
1980,36085000600,17998.62,0.38,0.90,0.02,1356.22,0.03,239.01,0.12,0.40,324.97,348.52,43.33,66.89,43.35,1.25,320.37,258.78
1980,36085000700,12410.00,0.15,0.38,0.37,4958.00,0.10,208.00,0.10,0.34,666.00,1436.00,304.00,1125.00,728.00,266.00,1666.00,542.00
1980,36085000800,18101.00,0.56,0.93,0.01,3520.00,0.06,209.00,0.05,0.51,851.00,648.00,51.00,317.00,256.00,19.00,914.00,632.00
1980,36085000900,17878.00,0.34,0.57,0.25,1666.00,0.07,235.00,0.18,0.36,611.00,464.00,55.00,108.00,153.00,26.00,418.00,234.00
1980,36085001100,12052.00,0.32,0.51,0.31,3374.00,0.07,214.00,0.10,0.36,1138.00,772.00,168.00,662.00,669.00,288.00,1000.00,410.00
