year,county,TRTID10,hinc,powner,prent,pwht,pblk,phisp,pop,punemp,ohu,multi,mrent,pcol,phs,str30old,hh10old,fhh,pov,ppov,pfb,pfb10,p18und,p60up,ncoops
1990,Bronx County,36005040502,19927.9999,0.076526221521452,0.9234737781573897,0.07575476939790246,0.23513612811681325,0.6297462610971979,6745.610433,0.14651214057199996,2179.610596,2052.169922,410.9999911,0.04102611439672505,0.40229673621889095,1979.703613,1564.896606,614.7138672,2393.885742,0.3562993826830773,1806.65918,1065.754028,2268.319336,501.0168152,1
1990,Bronx County,36005040600,24135.99973,0.3034914950760967,0.6965085049239033,0.05521273139890642,0.825917514803896,0.1055537523835101,3078.999966,0.10611735450069437,1117,1106,478.9999946,0.07859694792864444,0.4475479101060828,826,726,272,549,0.1708151854851732,1345,570,726,470,0
1990,Bronx County,36005040701,21364,0.01441899915182358,0.9855810008481765,0.21834338305299905,0.1244049508092669,0.5582354807997462,3151,0.16630196936542668,1179,1220,423,0.03586163122818153,0.4484290701364646,1120,777,230,727,0.23642276422764227,862,469,934,368,0
1990,Bronx County,36005040702,24439.9997,0.0645313235986811,0.9354686764013189,0.2725867399658316,0.12229474554459502,0.49587771121804186,5821.99993,0.16648648852632095,2123,2013,424.9999949,0.08278942043889718,0.4297492322367651,1820,1339,279,1422,0.25329533616389077,1795,1127,1473,822,1
1990,Bronx County,36005040800,24365.00009,0.12678169542385595,0.873218304576144,0.1076408254324231,0.4768544321809516,0.35052983698915563,3586.000013,0.11652435920860345,1333,1259,443.0000017,0.10624651383680851,0.4026770760639147,1026,713,220,649,0.17785694642641894,1033,539,1019,392,0
1990,Bronx County,36005040900,35606.99888,0.13386396526772792,0.8661360347322721,0.3156199678037864,0.5613526747222423,0.10917874740725193,3104.999902,0.008278145955769492,1382,1382,557.9999824,0.18260870141566915,0.354267321970434,143,646,112,117,0.03645995752024173,502.9999695,228,634,766,0
1990,Bronx County,36005041100,25672.99962,0.10466222645099905,0.8953377735490009,0.6366858664808682,0.05139565872727178,0.27337173650626456,2256.999966,0.1447236202431252,1051,1076,392.9999941,0.08994240277272561,0.4492689478401171,824,596,86,361,0.16720704277472226,584,140,431,589,1
1990,Bronx County,36005041300,26126.00015,0.0565171317555634,0.9434828682444366,0.5131871623829758,0.0476644420609699,0.34238957547130044,6294.000035,0.0880563555885501,2831,2876,443.0000025,0.12027327546718071,0.47203685787713856,2297,1756,219,1002,0.15991062789708393,2223,1144,1210,1454,1
1990,Bronx County,36005041400,31483.0005,0.37343852728468113,0.6265614727153189,0.3571939872167017,0.3664996363185455,0.21474588065539774,4191.000066,0.0343270093941078,1521,1111,502.0000079,0.07277499288877368,0.43784299000294985,1182,943,129,356,0.0855152520672576,1170,439,917,768,0
1990,Bronx County,36005041500,28050.00026,0.05690298507462686,0.9430970149253731,0.4830319040399375,0.08372281978231057,0.3326559611253456,4921.000046,0.0708631730977839,2144,2222,416.0000039,0.1507823598992098,0.4655557769933823,2145,1318,163,881,0.17902865103935828,1525,919,1033,1007,0
1990,Bronx County,36005041800,25478.00005,0.2111650485436893,0.7888349514563107,0.3668341707911416,0.3043341702807773,0.27543969797341766,3184.000006,0.053795576711663635,1236,1131,461.5476932,0.0785175877917382,0.4503768835734104,1001,615,148,434,0.13554028706644541,948,442,772,557,0
1990,Bronx County,36005041900,30635.00133,0.03433306888808039,0.9656669158402236,0.5009059462248081,0.07577005568888953,0.31493988561331426,5937.891072,0.04656250131516357,2478.441162,2572.336182,417.9999972,0.1129962067953543,0.3650139929680407,2384.545898,1556.116699,172.1411285,1027.956421,0.17578190094456486,2263.264648,1359.523682,1379.085205,981.0088501,0
1990,Bronx County,36005042000,23389.00015,0.08859721082854799,0.911402789171452,0.23418350444396488,0.35740311124608737,0.33090427074591405,3019.00002,0.09156976684293029,1219,1213,403.0000026,0.08181517004428507,0.41172573427144266,1170,798,156,565,0.19523151219440266,849,568,716,533,0
1990,Bronx County,36005042100,27777.00005,0.01032204789430223,0.9896779521056978,0.222869507248408,0.13448734995350187,0.49367509896297834,6008.000011,0.08024492411167594,2422,2511,397.0000007,0.16661118478150416,0.347869506686657,1463,1733,416,1327,0.2208354131420886,1979,1201,1617,644,0
1990,Bronx County,36005042200,37316.99962,0.4103072348860258,0.5896927651139743,0.21451483563648185,0.6034482821530295,0.17161187027341968,2493.999974,0.07091690615532714,1009,797,491.999995,0.10906174933264054,0.394947879017099,867,487,156,246,0.09443378216879544,630,118,530,532,0
1990,Bronx County,36005042300,23791.70288,0.05968713834259442,0.9403128629598045,0.5133032618351123,0.07843682956429324,0.3452247185321418,3354.108906,0.06644752712133122,1489.55888,1482.663715,415.1149135,0.13179083160038574,0.42085294561392517,1233.454044,928.8832588,132.8588648,754.0435619,0.22904694465485878,1043.735302,580.4762611,710.9147682,714.9911442,0
1990,Bronx County,36005042400,41570.99969,0.6016666666666667,0.3983333333333333,0.08802456500530628,0.7748208861936097,0.1258955997381955,1953.999985,0.06869479936168635,600,313,499.9999963,0.10593654124311573,0.4713408429222685,494,272,35,53,0.031323877309226006,452,171,377,531,0
1990,Bronx County,36005042500,24171.99994,0.07770582793709528,0.9222941720629048,0.6023313587288317,0.07548251498295246,0.2686795343443827,5232.999988,0.09910610205776783,2162,2199,420.999999,0.08924135315706025,0.44830881050634547,2111,1122,278,812,0.1560338204981564,1472,667,1187,916,0
1990,Bronx County,36005042600,45017.00013,0.6476846057571964,0.3523153942428035,0.0893700787497675,0.7874015726331453,0.10590551151915803,5080.000014,0.05671140924372776,1598,792,594.0000017,0.15059055076608902,0.334842518762245,990,718,134,108,0.02125984246109492,1617,513,1164,622,0
1990,Bronx County,36005042800,52062.00116,0.6666666666666666,0.3333333333333333,0.1611322808892632,0.6804572520964903,0.1045182339220209,1837.000041,0.03907495925510458,603,220,595.0000133,0.060424603986168335,0.4621665656239362,494,316,68,24,0.0119581462191746,749,352,430,273,0
1990,Bronx County,36005042901,25469.74089,0.05171962568631328,0.9482803744912237,0.4963499925896953,0.0754531155079186,0.3799754402463534,3082.315934,0.06806774995347888,1295.504218,1292.093606,404.0508817,0.0808098085768777,0.4708473884818843,1231.403811,682.223402,151.1610885,402.7934694,0.13919655445536705,922.3534698,321.9485717,687.7034016,592.3591838,0
1990,Bronx County,36005042902,25158.00076,0.07427259309285701,0.9257274535455949,0.41744258238244264,0.13718187417131547,0.3963376822099727,3188.684071,0.09964664141740676,1292.495728,1348.906372,408.9999974,0.0924891376923117,0.42923649835612704,1378.596191,882.7766113,206.838913,650.206543,0.2142857190644157,1086.646484,665.0514526,737.2965698,608.6408081,2
1990,Bronx County,36005043000,34306.00015,0.566120218579235,0.43387978142076505,0.19058295960874608,0.556053809165678,0.20627802598081602,2676.000012,0.06206014047701792,915,478,517.0000023,0.12406576924933138,0.43572496067686867,590,392,84,253,0.09576078684741506,1091,338,585,474,0
1990,Bronx County,36005043100,23616.49009,0.04806027440350882,0.9519397444287896,0.1940370728066161,0.2282549190707204,0.4724798595559778,8740.039063,0.07760152423947253,3255.046132,3316.627441,420.0375852,0.08948690194200794,0.4035487364045434,3078.781729,2190.486572,591.2008057,1785.953976,0.21750098332372053,2602.759277,1327.204346,2330.1684530000002,1394.281976,0
1990,Bronx County,36005043400,21837.58922,0.2726530612244898,0.7273469387755102,0.3860951738807197,0.3368207880349943,0.21802227361784202,2963.000015,0.0731552158661597,1225,970,441.1717196,0.08403644911895149,0.4846439394972463,1006,706,85,433,0.14168848093356817,949,372,624,619,0
1990,Bronx County,36005043500,22912.47442,0.07988214218044291,0.9201178514117668,0.2390866377276108,0.21245446424442754,0.4469344608194159,790.9602201,0.07313197248358994,294.9534798,279.3724976,427.8799311,0.08329236952228869,0.4209668120324728,278.2180195,184.5132599,49.79916,157.0459476,0.21200828660245366,219.2406006,111.7956161,203.8312964,129.7179394,0
1990,Bronx County,36005043600,50487.00005,0.6414048059149723,0.3585951940850277,0.3054862844105447,0.4657107229016766,0.19139650860885504,1604.000001,0.025278058622092765,541,256,491.0000005,0.08478802987232666,0.42394014936163327,437,195,44,71,0.04246411478174149,379,72,337,279,0
1990,Bronx County,36005044200,33611.0001,0.32497911445279865,0.6750208855472013,0.15460122697975082,0.5337423296510971,0.25889570472731377,3260.00001,0.13614262524002532,1197,922,458.0000013,0.06901840469626255,0.459815949509767,1063,556,113,257,0.08355006477504857,881,335,740,492,0
1990,Bronx County,36005044400,45658.89832,0.6522633744855967,0.3477366255144033,0.1874167778612981,0.6368175884360135,0.1514647165386232,3003.999944,0.08614457987008277,972,504,559.7988058,0.17809587549046904,0.3645139881533899,747,439.9999924,136,81,0.02630724309825036,1044,287,622,531,0
1990,Bronx County,36005044800,53662,0.7560483870967742,0.2439516129032258,0.1382842509603073,0.7253521126760564,0.1235595390524968,1562,0.04277456647398844,496,161,628,0.14212548015364918,0.3546734955185659,396,212,54,102,0.06631989596879063,591,180,346,271,0
1990,Bronx County,36005044901,40872.99954,0.3678571428571429,0.6321428571428571,0.9476713761910512,0.018838304759604605,0.03139717459934101,1910.999979,0.01807228935881219,840,680,449.999995,0.13500785077716634,0.4861329200464633,688,356,19,54,0.028361344850624078,378,99,248,516,0
1990,Bronx County,36005044902,41614.99965,0.32808988764044944,0.6719101123595506,0.9727315470188849,0.0032910202441177082,0.021626704461344938,2126.999982,0.013181019447987868,890,665,417.9999965,0.13916314175126307,0.4903620163735385,694,396,16,162,0.07330316805102272,474,90,299,526,0
1990,Bronx County,36005045101,32267.000359999998,0.23001095290251916,0.7699890470974808,0.9455193483699462,0.010183299274932493,0.03869653724474347,1964.000022,0.07319587547369541,913,740,455.0000051,0.18228105702129163,0.43533604400336406,847,381,23,166,0.08732246089754252,301,90,256,700,0
1990,Bronx County,36005045102,36651.00007,0.41883116883116883,0.5811688311688312,0.9640115163838551,0.008157389619659521,0.0225527830661175,2084.000004,0.008938547469055274,924,712,424.0000008,0.1396353164306424,0.45873320449379423,834,309,16,84,0.042105263073473155,371,57,263,725,0
1990,Bronx County,36005045600,41374.6194,0.6241787122207622,0.37582128777923784,0.373529412371478,0.4773109285813149,0.1243697489965398,2379.999979,0.018615041119419577,761,445,565.6363584,0.14579832061418685,0.4130252137283737,445,315,78,94,0.037539936447052134,726,280,545,423,0
1990,Bronx County,36005045800,18165.99986,0.004816955684007707,0.9951830443159922,0.015463917524103064,0.6717231272839292,0.3050073660611746,6789.999949,0.18218460430444294,2076,2078,248.9999981,0.024153166602623195,0.36583210878607325,2040,875,916,2303,0.3427083358832465,263,151,2542,595,0
1990,Bronx County,36005046000,22832.99949,0.2043132803632236,0.7956867196367764,0.09729111027858661,0.6943914692747412,0.19725296132694572,2620.999941,0.09013282937683861,881,792,409.9999908,0.10530332171419152,0.4151087464675376,227,490,185,562,0.23554065904595767,839,327,679,540,0
1990,Bronx County,36005046201,31927.00088,0.23750577367205541,0.7624942263279446,0.4018425183328725,0.404775664248546,0.17871601587458766,24206.00067,0.0544930768562338,10825,10610,502.0000138,0.1298025247059534,0.4508799346406033,234,4235,829,1212,0.05131461817373716,3632,538,3738,7953,0
1990,Bronx County,36005046202,23462.24718,0.3183155395024154,0.6816844610799417,0.1514251615332779,0.6453340305980081,0.18872150537220428,5238.687879,0.10011400654409444,1545.443294,1017.736744,479.0637111,0.05275114898670984,0.46728775860326455,403.8514833,651.623731,307.2010087,912.2933175,0.20078832377698375,974.4743516,283.6401222,1191.105117,1302.745371,0
1990,Bronx County,36005048400,55538.99927,0.5724431818181818,0.4275568181818182,0.10951134379814151,0.7028795903518271,0.1692844699295524,2291.99997,0.08642857253979593,704,445,626.9999917,0.12958115352854913,0.3800174569810313,371,433,51,52,0.022797019151210247,939,477,544,304,0
1990,Bronx County,36005051600,40727.0002,0.5732265446224256,0.4267734553775744,0.9306686403618621,0.010856155880305177,0.046138662491297,4053.00002,0.06860517912101001,1748,799,525.0000026,0.25141870095524943,0.36984949237676046,1214,946,42,294,0.07204116602773258,400,79,636,973,0
1990,Kings County,36047000100,42866.94885,0.4409945327084125,0.5590054667089865,0.795922056754638,0.09756393581666548,0.07607396263465219,3850.44937,0.04155583841862237,2231.372665,2351.236656,510.048303,0.5462316836021662,0.15039975941821046,1310.152954,1167.2966,47.56458819,163.8261662,0.042120361487041756,419.6953888,143.6994009,425.4012165,1040.19397,0
1990,Kings County,36047000200,9798.00019,0.16417910447761194,0.835820895522388,0.08169014082113338,0.046009388764134115,0.8450704058718511,1065.000021,0.05789473571468146,335,293,428.0000083,0.04319248741122794,0.41126759752430087,329,227,112,531,0.5210991065535013,200,163,377,84,1
1990,Kings County,36047000301,57300.99989,0.4134790528233151,0.5865209471766849,0.8262350937118544,0.07751277697659975,0.06916524714835055,5869.999989,0.03625377650350033,2196,2324,609.9999989,0.4100511080937925,0.20766609919664858,2304,1268,12,175,0.04627181394074635,598,215,419,706,0
1990,Kings County,36047000501,41626.00092,0.35469491374324585,0.6453051166842323,0.8400333609164183,0.05120934246336825,0.07272727302786486,3326.767125,0.0347999009400285,1991.62085,2098.721191,535.9999949,0.5613010838562978,0.16947457036085747,2052.662598,1163.674805,21.64202118,375.6832886,0.1129274381055452,281.346283,73.80484009,281.346283,600.4273682,0
1990,Kings County,36047000502,41625.9992,0.35469488530634696,0.6453050767565108,0.840033360910911,0.051209338998263104,0.07272727172558832,2668.232898,0.034799899820963515,1597.37915,1683.278809,536.0000109,0.561301079872976,0.16947456184913584,1646.337524,933.3251953,17.35797882,301.3167114,0.11292744033920533,225.653717,59.19515991,225.653717,481.5726318,0
1990,Kings County,36047000700,56454.99937,0.30061770761839396,0.699382292381606,0.8192592591028808,0.04777777830864199,0.09888888998765434,2699.99997,0.061871228048876764,1457,1527,656.9999927,0.6225925995102882,0.0803703712633745,1610,1030,36,129,0.04890068287267619,332,141,340,311,0
1990,Kings County,36047000900,54689.99963,0.3203592814371258,0.6796407185628742,0.8289328932602831,0.05060506084007741,0.0808580863422976,1817.999988,0.011261261337350866,1002,1101,615.9999959,0.6160616102270293,0.09900990164362972,957,692,11,119,0.06527701633753384,228,66,201,249,0
1990,Kings County,36047001300,46956.99973,0.767578125,0.232421875,0.6680697534652001,0.1509320513279546,0.1040288640626938,1662.999991,0.05868358478254171,1024,1097,651.9999963,0.4894768517169523,0.18099819701081407,1002,568,14,86,0.05183845718296933,282,81,142,286,0
1990,Kings County,36047001500,10559.36548,0.028694404591104734,0.9713055954088953,0.06955320123157294,0.6365730119355238,0.26623675897158666,2170.999986,0.22876712429048604,697,652,265.2112246,0.03408567502404397,0.47213266080601446,577,231,218,981,0.4720885496328927,112,95,765,235,0
1990,Kings County,36047002000,17758.99998,0.19329896907216496,0.8067010309278351,0.026099925418419035,0.052199850896495044,0.9067859812876854,1340.999999,0.11041666678168403,388,401,409.9999996,0.04772557796250976,0.44295302046454366,425,269,148,615,0.46380090532715007,181,93,456,109,0
1990,Kings County,36047002100,42152.99944,0.20359281437125748,0.7964071856287425,0.5656324583950878,0.24821002718371396,0.16229117162012066,418.9999944,0.06355932286878771,167,160,587.9999922,0.3317422478705408,0.1694510762504201,183,106,0,24,0.05568445549281066,25,0,76,37,1
1990,Kings County,36047002200,26300.00009,0.29278182834617544,0.707218147153106,0.23092142449553382,0.06387789696658373,0.6198417207327532,3525.189178,0.040752351573328155,1228.5354,1203.625977,444.0000136,0.06585641637301089,0.40390050352072193,781.1611938,733.335022,216.2142639,821.0163574,0.2373271881658772,697.465332,292.9354553,1029.259644,521.1062622,0
1990,Kings County,36047002300,12803.99967,0.017071569271175313,0.9829284307288247,0.007442224833493126,0.7199373473857553,0.21112417314522422,5105.999867,0.19085263059244553,1523,1524,216.9999943,0.028006267866203215,0.4320407476422678,1484,664,606,2439,0.47121330440761133,438,324,1756,525,0
1990,Kings County,36047002901,10266.99997,0.0014695077149155032,0.9985304922850845,0.006285218899373179,0.7646293909709974,0.22301690569987423,4613.999987,0.37774725378501994,1361,1314,195.9999995,0.010836584339158127,0.44343303115835053,1306,574,509,2101,0.45673913172556707,145,51,1802,516,0
1990,Kings County,36047003000,36250.00027,0.4410480349344978,0.5589519650655022,0.8046628861651199,0.008821676051757963,0.08821676051757964,1587.000012,0.07272727218953169,687,596,442.0000033,0.1663516055474359,0.4114681758427107,677,317,21,145,0.09725016695523016,382,127,275,411,0
1990,Kings County,36047003100,36569.00083,0.23679060665362034,0.7632093933463796,0.1005935645289795,0.5457669355528837,0.21087159788105123,3201.000072,0.041350791616418935,1022,1084,488.000011,0.22899093518046007,0.3130271719656494,803,644,107,223,0.08923569227803171,1176,604,595,705,0
1990,Kings County,36047003300,34322.99952,0.1729518855656697,0.8270481144343304,0.2790697674853909,0.4713556504729956,0.20249574875915696,1762.999975,0.1189683877058757,769,753,593.9999917,0.33125354979088983,0.25978446199354033,628,608,98,303,0.16965285791787316,484,225,317,115,0
1990,Kings County,36047003400,39979.02794,0.44366023459877363,0.5563397653242739,0.8774702278772751,0.001581124508085432,0.07119675659761755,2742.599453,0.02260966700878644,1299.501934,1146.798056,516.0173497,0.2367632683984204,0.34205760654324757,1242.16695,663.0955042,39.32299513,127.2264884,0.048873716225086045,457.0419197,157.4376063,392.5375758,725.7784629,0
1990,Kings County,36047003500,34773.00006,0.10120845921450151,0.8987915407854985,0.20398671095550822,0.6199335535815278,0.146843853527886,1505.000003,0.12340036540511816,662,727,516.000001,0.27973421871149323,0.29966777348903434,580,518,43,290,0.18227529821066882,258,75,210,136,1
1990,Kings County,36047003600,32910.99975,0.2652832305103758,0.7347167694896243,0.8475207796031929,0.00917168249884315,0.09286328530078689,3488.999974,0.04782608732041588,1783,1771,457.9999966,0.21754084426943593,0.378045287999191,1813,991,84,402,0.11521926139171705,646,260,515,859,0
1990,Kings County,36047003700,22000.00082,0.02158273381294964,0.9784172661870504,0.2500000000373135,0.17910447092893766,0.5186566970650487,268.00001,0.03488371963223369,139,145,420.0000157,0.11194030145745146,0.6119402756738703,82,98,0,54.00000381,0.19926199917906867,53.00000381,17,43,28.00000191,0
1990,Kings County,36047003800,41351,0.46048632218844987,0.5395136778115501,0.9304054054054054,6.756756756756757e-4,0.03310810810810811,1480,0.0702247191011236,658,547,555,0.21351351351351353,0.3777027027027027,668,311,0,37,0.025552486187845305,198,48,241,385,0
1990,Kings County,36047003900,23696.99991,0.10416666666666667,0.8958333333333334,0.3140311803618038,0.3282850791208377,0.32516703902063976,2244.999992,0.06891600886186651,1008,1046,378.9999986,0.2302895331146175,0.3278396448208094,994,798,168,581,0.2578783852920671,274,107,333,196,0
1990,Kings County,36047004100,44944.00042,0.2569352708058124,0.7430647291941875,0.5276018098474642,0.23589743369145688,0.1978883842731403,3315.000031,0.06399235851010164,1514,1453,546.0000051,0.4313725449856564,0.19879336164024308,1475,1085,63,259,0.08422764148208078,414,139,479,299,0
1990,Kings County,36047004300,32348.00024,0.16254036598493002,0.83745963401507,0.36838262162553764,0.20920043658853277,0.38371668211962995,2739.00002,0.10561299774288777,929,1151,532.000004,0.2979189463459734,0.40124132602233425,1148,737,79,390,0.17767653629028493,510,229,347,238,0
1990,Kings County,36047004400,59091.95879,0.7133825079030558,0.28661749209694415,0.9546191246503051,4.051863870508473e-4,0.021880064900745753,2467.999992,0.026251025538355316,949,291,513.3786787,0.2649918971312541,0.2751215568075253,899,330,0,30,0.012771392136106396,374,45,489,667,0
1990,Kings County,36047004500,54570.9998,0.3366033108522379,0.6633966891477621,0.8431192660909574,0.027217125482142356,0.0828746180411301,3269.999988,0.024036469215220978,1631,1656,685.9999974,0.5171253841607047,0.1302752298358724,1742,994,33,112,0.03381642524329623,261,66,447,398,0
1990,Kings County,36047004600,44006.36231,0.6636155606407322,0.33638443935926776,0.9241034197805928,8.340283632245666e-4,0.040033361434779195,1198.999991,0.026584867271381436,437,214,519.5170029,0.2268557147970821,0.3144286929356616,394,206,15,26,0.02309058630970221,252,57,246,288,0
1990,Kings County,36047004700,37567.19755,0.2450923152801131,0.7549076414622988,0.44978850240539087,0.09033956055135492,0.42958978532981235,459.6719418,0.08671249109086178,200.4272638,270.6271156,418.2401096,0.37982972251102926,0.3038359912791179,247.6975228,154.2762971,4.477092709,61.30863304,0.12768767062180708,125.7205336,35.50900275,86.83024463,44.48179752,0
1990,Kings County,36047004900,41440.99893,0.18292682513288547,0.8170731410233534,0.6659698996254931,0.09030100435179547,0.18352842270291403,2389.878637,0.033674964175934144,901.2000732,973.1362305,566.0000088,0.3933946484747795,0.36371238319077875,958.1494751,645.427063,46.9583168,151.8652039,0.08310552554126327,468.5840759,234.7915955,260.7685242,761.3242188,0
1990,Kings County,36047005000,42178.00047,0.4256314312441534,0.5743685687558466,0.9246119733413307,8.869179502558986e-4,0.03946784878638749,2255.000025,0.04055390658151042,1069,811,564.0000063,0.2554323696736988,0.36807094935619794,1030,488,22,87,0.038666666237037045,214,43,303,675,0
1990,Kings County,36047005100,32249.99997,0.3012345679012346,0.6987654320987654,0.5503916449612445,0.06892950398843813,0.28877284625459304,1914.999998,0.07056451619305248,810,816,603.9999994,0.21514360335785232,0.32219321182474486,505,587,82,155,0.08964719501405112,373,189,338,247,0
1990,Kings County,36047005201,18755.72591,0.13252511878354117,0.8674748811264702,0.9532966705370823,0.0012345248020996563,0.04306331682892402,1756.299753,0.017164689784565614,1111.250967,1103.899028,324.2021585,0.2426541394611242,0.5312666591828644,524.5834751,583.5477521,12.16149755,248.6132442,0.13053414728733032,279.5209599,10.21880314,125.7687879,983.3892314,0
1990,Kings County,36047005202,42299,0.32379623168178645,0.6762037683182135,0.9450506625097428,0.0019485580670303975,0.03780202650038971,2566,0.025053686471009307,1433,1405,510,0.23733437256430243,0.34372564302416214,1300,595,27,66,0.02546296296296296,278,63,277,821,0
1990,Kings County,36047005300,20225.58579,0.2993820633731502,0.7006179364725196,0.29543556680924427,0.10082252614194788,0.5915047678583951,1715.914216,0.09103705807736164,647.9613161,519.9753918,409.0043521,0.08273778174701013,0.44228802414677354,662.9512276,444.9557395,106.0048508,550.9380348,0.31216569023411106,113.0030745,96.00184468,497.9803848,221.9837024,0
1990,Kings County,36047005400,35506.99981,0.23229291716686676,0.7677070828331333,0.9104429358155608,0.009052699694114418,0.04073714862351488,3092.999983,0.0723453912783597,1666,1666,509.9999972,0.22082121039571953,0.35596508440071334,1577,956,30,252,0.08165910608820635,650,203,375,855,0
1990,Kings County,36047005601,37065.00028,0.22128851540616246,0.7787114845938375,0.9242181232717945,0.001603849225953033,0.049719326004544026,2494.000019,0.07320997533476284,1428,1442,480.0000036,0.24859663002272014,0.4065757787790939,1280,693,32,131,0.054065208017674886,430,86,264,826,0
1990,Kings County,36047005602,35024,0.25380116959064325,0.7461988304093568,0.9207573632538569,0.0021037868162692847,0.04207573632538569,1426,0.047058823529411764,855,851,457,0.317671809256662,0.391304347826087,544,534,6,200,0.13812154696132597,273,43,142,363,0
1990,Kings County,36047005800,29239.00014,0.2048114434330299,0.7951885565669701,0.8515546640181325,0.005015045111932253,0.05850885963920961,2991.000014,0.06598984742263392,1538,1388,485.0000023,0.15646940749228627,0.4436643242356066,1492,911,74,263,0.08906197045483658,580,181,446,670,0
1990,Kings County,36047005900,14937.6921,0.2151991778004289,0.784800802960949,0.17449327399965286,0.18445856756207157,0.626857087970542,1198.085799,0.18878759400249626,395.0386882,331.0246225,398.9977182,0.01838688341718672,0.4006989344174674,298.0487603,192.0442604,141.9951477,507.0619784,0.4382140627123204,89.99692535,53.9981575,378.019617,118.0163004,0
1990,Kings County,36047006000,29545.00044,0.32344763670064874,0.6765523632993512,0.8056206090501237,0.0019516002833095975,0.067915689859174,2562.000038,0.036894695848578615,1079,1008,522.0000078,0.11826697716856162,0.41686182051493004,1124,646,27,342,0.12949640096540718,1014,438,452,572,0
1990,Kings County,36047006200,24704,0.22447325769854132,0.7755267423014587,0.8656832298136646,0.0015527950310559005,0.06133540372670807,2576,0.0950479233226837,1234,1203,465,0.1545031055900621,0.38509316770186336,1230,619,36,413,0.16266246553761324,886,304,397,664,0
1990,Kings County,36047006300,35827.00038,0.25907990314769974,0.7409200968523002,0.84226015293662,0.008828722684569154,0.1324308402685373,1699.000018,0.0365736281017229,826,824,547.0000058,0.33019422840288637,0.36962918972729525,728,524,23,187,0.10771889289231563,408,108,230,326,0
1990,Kings County,36047006400,30559,0.265658747300216,0.734341252699784,0.8828125,0.005533854166666667,0.0537109375,3072,0.0592814371257485,1389,1262,495,0.17903645833333334,0.3850911458333333,1476,755,66,231,0.07354345749761222,840,358,520,740,0
1990,Kings County,36047006500,32958.00024,0.2521419828641371,0.7478580171358629,0.8550359013212955,0.014554628264491389,0.11798951979747685,5153.000038,0.07852044071140503,2451,2492,574.0000042,0.277120122155916,0.3724044218607863,2404,1465,84,467,0.09216498847244828,688,61,747,941,0
1990,Kings County,36047006600,32160.99988,0.1578612348822406,0.8421387651177594,0.8331897788778257,0.00861326445936619,0.08670686222428631,3482.999987,0.07932166332344182,1571,1569,475.9999982,0.1826012065385632,0.40826873537395736,1415,767,37,331,0.0963049174431085,941,405,617,720,0
1990,Kings County,36047006700,46176,0.2655548428479795,0.7344451571520205,0.841400304414003,0.014307458143074582,0.11841704718417047,3285,0.04737091425864519,1559,1568,701,0.3963470319634703,0.28036529680365296,1561,1036,59,268,0.0809667673716012,577,159,459,557,1
1990,Kings County,36047006800,29696.00006,0.19888268156424582,0.8011173184357542,0.6912289040813332,0.008081768465734693,0.11148086501263443,4207.000008,0.10746402858369779,1790,1734,443.0000008,0.16615165169260443,0.41835036763803113,1644,1184,133,656,0.15648854931967834,1550,829,856,876,0
1990,Kings County,36047006900,36666.99978,0.2764350453172205,0.7235649546827795,0.5019157089835244,0.06832694805179183,0.3777139231087371,3131.999981,0.08011363681882748,1324,1315,621.9999963,0.2694763745594033,0.321519797608198,1339,788,78,456,0.15389807720896573,440,171,562,358,1
1990,Kings County,36047007000,29312.38085,0.26989394978680425,0.7301060505953448,0.6373831238058373,0.04225074259867916,0.2187639717005737,2326.911626,0.09794466558363438,1046.71171,1113.677004,458.9762397,0.13680083864946918,0.4761606734952125,655.0883869,611.0217509,89.30124992,359.1439167,0.14612295302656586,671.971774,307.4081451,431.4340607,539.726054,0
1990,Kings County,36047007100,16917.00033,0.11534154535274356,0.8846584546472565,0.11046292811664575,0.47384267044041445,0.4055325475770823,5314.000104,0.20282186555372042,1786,1675,334.0000065,0.10481746125310201,0.3765524954532444,1644,831,510,1892,0.36356648019143334,360,138,1609,527,0
1990,Kings County,36047007200,22312.00033,0.14285714285714285,0.8571428571428571,0.23693379799609077,0.0055749128104019725,0.4878048709101726,1435.000021,0.117732556376969,469,503,444.0000066,0.035540069166312575,0.5574912810401973,470,343,41,370,0.23948219708214205,613,421,372,171,0
1990,Kings County,36047007400,24859,0.2,0.8,0.12060194997880458,0.02607036880033913,0.6949978804578211,4718,0.1330254041570439,1335,1364,457,0.05701568461212378,0.4077999152183128,1405,1056,314,1199,0.24504394032291027,1678,983,1511,374,1
1990,Kings County,36047007500,38883.99977,0.3198879551820728,0.6801120448179272,0.7592732778759925,0.016654050063007117,0.1998486007560854,3962.999976,0.0776275626196188,1785,1738,630.9999963,0.28135251242807474,0.2924552124700795,1805,1061,95,438,0.11599576338768719,525,118,612,641,0
1990,Kings County,36047007600,20724.99985,0.25636363636363635,0.7436363636363637,0.15211345940129684,0.02725250298548876,0.7296996717747195,3595.999973,0.09898020467172312,1100,1052,442.9999967,0.10901001194195505,0.4071190241913831,1145,747,195,1075,0.2925966270822289,1281,647,1049,331,0
1990,Kings County,36047007700,31282.99898,0.22754136684003787,0.7724585782571368,0.739669421511663,0.049586776439031796,0.1619834750889172,3606.726941,0.06413545375166481,1681.1521,1623.523926,546.0000232,0.22066116343682476,0.3865013642018319,1686.119995,1141.633423,141.0895996,604.1019287,0.17214043202726212,597.1467896,194.7433777,524.6148071,693.5249023,0
