year,TRTID10,hinc,powner,prent,pwht,pblk,pop,punemp,mrent,pcol,phs,str30old,hh10old,fhh,pov,pfb,pfb10,p18und,p60up
1990,36047022900,18333.00003,0.23023457862728064,0.7697654213727194,0.0060810810788897,0.9452702683541818,2960.000006,0.20762368173945875,334.0000006,0.06959459445352446,0.4118243234895453,987,818,249,881,577,276,784,470
1990,36047023000,21310.00016,0.27858439201451907,0.721415607985481,0.6762991128991954,0.01495563994075702,3945.000029,0.11719939028006553,469.0000035,0.04486691982227106,0.3906210364187554,1068,710,140,1479,1255,515,1552,502
1990,36047023100,17740,0.16859344894026976,0.8314065510597303,0.040562248995983936,0.8863453815261044,2490,0.10111317254174397,338,0.08473895582329317,0.46626506024096387,721,719,175,663,297,112,622,438
1990,36047023200,21607,0.2714468629961588,0.7285531370038413,0.8464433571697403,0.005080918328942416,5314,0.039889196675900275,462,0.066616484757245,0.38652615732028606,1396,815,15,1190,1945,763,2084,887
1990,36047023300,15789.00012,0.12978986402966625,0.8702101359703337,0.011993146773704033,0.8041119300665591,5253.000039,0.19484882276985738,304.0000023,0.06186940749801887,0.3990100865103002,880,673,465,2187,330,184,1670,608
1990,36047023400,17138.00013,0.1863799283154122,0.8136200716845878,0.9851374784359365,9.908347709375667e-4,4037.00003,0.059633027085262184,468.0000035,0.07604656866945825,0.40921476039721505,892,693,56,1202,1731,471,1394,1070
1990,36047023500,20959.00016,0.16748768472906403,0.8325123152709359,0.03274798290746667,0.33602277865383745,2107.000016,0.10481927632544637,388.0000029,0.014238253332789724,0.40626482842893347,365,370,224,724,517,375,719,183
1990,36047023600,20597.00015,0.14626865671641792,0.8537313432835821,0.9656622284743771,0.0030366736516763476,4281.000032,0.08775811144721157,458.0000034,0.100911001348014,0.4454566656728304,1196,917,34,1020,1831,557,1187,1405
1990,36047023800,16986.99987,0.21906116642958748,0.7809388335704125,0.9564259485172041,0.0014687882604806973,4084.99997,0.09338521473451529,472.9999965,0.06707466389528517,0.426927787713056,889,652,35,1196,1571,326,1298,1123
1990,36047024000,24923.00035,0.23427331887201736,0.7657266811279827,0.9243429133658693,0.003193318550228652,4071.000057,0.1196105685728711,445.0000062,0.06558585022392693,0.42323752784953594,916,765,32,809,1558,362,1282,1160
1990,36047024100,9683.000027,0.13333333333333333,0.8666666666666667,0.05681191396356339,0.6238279078217652,1813.000005,0.17011128727154165,308.0000009,0.018201875294534264,0.4473248746626451,334,507,194,723,198,109,387,623
1990,36047024200,33055.99991,0.363031914893617,0.636968085106383,0.9010141989075453,0.004868154172039383,2464.999993,0.08419689143164917,504.9999986,0.06572008132253167,0.3318458427273513,575,427,22,444,727,358,791,513
1990,36047024300,13750,0.16388174807197944,0.8361182519280206,0.006227998916869754,0.8792309775250474,3693,0.18053596614950634,294,0.024370430544272948,0.4587056593555375,1278,1054,384,1568,276,65,979,699
1990,36047024400,23577.00035,0.4205508474576271,0.5794491525423728,0.8880797241720547,0.001533154442394395,2609.000039,0.0931372535322953,503.0000075,0.07934074239390994,0.45802988966532554,834,445,46,491,742,282,705,604
1990,36047024500,21817.00013,0.19873015873015873,0.8012698412698412,0.005073431242539675,0.9452603413241688,3745.000023,0.1272834406170687,343.0000021,0.08945260292191992,0.43124165289224087,1640,939,245,902,772,404,968,559
1990,36047024600,33354.99975,0.48996832101372756,0.5100316789862724,0.8476007677944011,0,2604.999981,0.07851239727819138,526.9999961,0.0925143960682432,0.5147792743880254,882,460,18,343,794,214,507,650
1990,36047024700,20594.99977,0.12147716229348883,0.8785228377065112,0.005594927265142789,0.916449096416812,2680.99997,0.11190053415160475,336.9999962,0.06639313763214999,0.42223051572805503,617,600,274,717,584,468,770,369
1990,36047024800,27554.00003,0.3858764186633039,0.6141235813366961,0.7882861259834025,0,2083.000002,0.09803921559015763,459.0000004,0.06577052322057558,0.5208833408344855,777,466,26,308,721,256,394,441
1990,36047024900,18983,0.18848996832101372,0.8115100316789863,0.0033400133600534404,0.9256290358494768,4491,0.13249211356466878,343,0.06101091071030951,0.41661099977733246,1450,965,318,963,1145,578,1220,627
1990,36047025000,19523.9999,0.45785876993166286,0.5421412300683371,0.7182468695970315,0.004472271938133839,1117.999994,0.08971553655655522,457.9999977,0.04830053693184546,0.5769230800192652,384,159,20,196,270,120,214,280
1990,36047025100,13631.0002,0.10826771653543307,0.8917322834645669,0.0037064492222913387,0.9458858273404622,2698.00004,0.1620057835775441,305.0000045,0.023721274666845447,0.4236471397531929,955,693,248,1179,220,149,871,380
1990,36047025200,23216.00026,0.22872661436330718,0.7712733856366928,0.8061306803287205,0.0026888948338441563,3719.000042,0.11647727140366737,429.0000048,0.06910459722979481,0.5813390630771066,1558,772,49,807,1234,577,615,1039
1990,36047025300,17287.99994,0.25394896719319565,0.7460510328068044,0.010445049951662306,0.8033605842083945,2201.999992,0.19146482192928194,353.9999987,0.020890099985068484,0.44822888446223025,747,501,222,634,268,151,650,284
1990,36047025400,26883.00009,0.3978805394990366,0.6021194605009634,0.6970434782711531,3.4782608574669184e-4,2875.00001,0.07200587776632668,491.0000017,0.08278260840771266,0.4946086939317958,1083,535,22,315,1118,532,545,604
1990,36047025500,10992.99967,0.004164187983343248,0.9958358120166567,0.003685709498417874,0.7436756797410405,5968.999822,0.25976769511456754,193.9999942,0.0065337579432080605,0.39604625071138094,1581,542,849,3095,128,77,2272,551
1990,36047025600,30956.00009,0.4409871244635193,0.5590128755364807,0.7745869396451185,0.002753737207208434,2542.000007,0.07655880007400537,481.0000013,0.060582218558585546,0.5507474414416869,890,475,49,283,858,304,479,544
1990,36047025700,10440.99995,0.06459948320413436,0.9354005167958657,0.018578352174046943,0.09693053358770856,1237.999994,0.17692307783037475,349.9999982,0,0.46607431566756535,389,242,85,595,196,145,427,91
1990,36047025800,28966.00022,0.24983692106979777,0.7501630789302022,0.7717549830033048,0.003403014072558718,4114.000031,0.09049999932125,483.0000036,0.07924161340386729,0.49246475078599733,1465,867,58,624,1604,510,941,789
1990,36047025901,15938.00024,0.13274336283185842,0.8672566371681416,0.01493466085971882,0.38270067878978453,1607.000024,0.09505703281094133,398.0000059,0.03858120664222218,0.4424393213325802,490,300,232,865,347,146,594,128
1990,36047025902,10862,0.0027124773960217,0.9972875226039783,0.005145797598627788,0.712570448419505,4081,0.15377268385864373,220,0.011516785101690762,0.379073756432247,228,380,440,1939,71,21,1527,321
1990,36047026000,29045.99974,0.38299904489016234,0.6170009551098377,0.8665943600138339,3.6153290263079885e-4,2765.999976,0.09077040510239882,490.9999957,0.05061460636831184,0.5498915449014451,1064,548,71,330,902,225,525,662
1990,36047026100,10330.00008,0.1708029197080292,0.8291970802919708,0.006321419886709455,0.5973741749286168,4113.000031,0.1954108053633545,317.0000024,0.014344760407321282,0.4629224375515207,933,824,522,2071,371,187,1477,415
1990,36047026200,25161.00021,0.5213333333333333,0.4786666666666667,0.824483775803233,0.004424778724080021,2034.000017,0.07001044873554484,486.0000041,0.11258603642381385,0.5142576161541891,798,418,38,320,532,266,438,474
1990,36047026300,18970.99947,0.17796610169491525,0.8220338983050848,0.006674757279756575,0.906553423362535,1647.999954,0.10535406166966459,324.9999909,0.03398058347275901,0.4550971000815938,536,371,151,548,118,26,527,219
1990,36047026400,24385.99954,0.2672471533824514,0.7327528466175486,0.8465425532192876,0.003457446873797534,3759.999929,0.08441926503446785,466.9999912,0.05265957546245475,0.5316489462093285,1521,772,48,483,1267,631,733,796
1990,36047026500,20239,0.19310344827586207,0.8068965517241379,0.005069280162216965,0.9297059817505914,2959,0.1393884892086331,353,0.05441027374112876,0.36667793173369384,870,655,307,948,227,107,956,324
1990,36047026600,27321.0002,0.37249544626593806,0.6275045537340619,0.8443729905400068,3.215434059821549e-4,3110.000023,0.08833010892330026,527.0000039,0.058520899888752184,0.5115755589176084,995,616,46,356,1074,341,678,609
1990,36047026700,24491.99982,0.2591943957968476,0.7408056042031523,0.0063195146595717705,0.9476744255517083,3955.999971,0.09928689050467167,355.9999973,0.0927704759075692,0.4752275060115262,1675,981,305,844,951,424,873,802
1990,36047026800,28239.99958,0.2804270462633452,0.7195729537366548,0.8593833067850785,0.0037214248294523632,3761.999944,0.1215161668232645,494.9999926,0.06166932574521059,0.5085061213387407,1373,691,124,653,1015,273,841,754
1990,36047026900,21290.99984,0.18102697998259357,0.8189730200174065,0.00550458715599697,0.9574311996875684,2724.99998,0.10196374699368389,368.9999973,0.06862385371467049,0.42495413155929634,1151,668,196,665,625,221,676,436
1990,36047027000,30171.99955,0.29483695652173914,0.7051630434782609,0.8430173289742623,0.005096840034560837,1961.999971,0.11133005090635542,485.9999928,0.12334352883637224,0.4678899151726848,747,349,30,352,738,257,431,406
1990,36047027100,25496.52436,0.20416253716551042,0.7958374628344896,0.011259890487058655,0.9032258196454167,3285.999952,0.09399684185303317,396.0635064,0.07060255733077381,0.4315276995475744,415,588,231,493,686,283,959,490
1990,36047027200,22011.00016,0.25301204819277107,0.7469879518072289,0.7930560328472901,0.003093846659310888,2909.000022,0.09991809918160287,450.0000034,0.07253351612384415,0.4957029869695889,1088,594,82,627,1181,613,637,633
1990,36047027300,20332.00013,0.20031055900621117,0.7996894409937888,0.005233990147809792,0.9630541809654749,3248.000021,0.13354430295225125,343.0000022,0.09605911267942077,0.3642241355761371,724,919,340,768,511,130,969,452
1990,36047027400,30068.00022,0.38028169014084506,0.6197183098591549,0.9102244387431255,4.1562759456305207e-4,2406.000018,0.07172995726112268,499.0000037,0.04738154578018793,0.535743969391774,873,458,32,229,797,140,458,582
1990,36047027500,18329.0002,0.19559412550066757,0.8044058744993324,0.011210762331717911,0.9298206173786927,4460.00005,0.19488272705034076,365.0000041,0.07982062690784052,0.4885650169443384,1289,884,253,1220,1025,390,945,562
1990,36047027600,25891.00019,0.21332133213321333,0.7866786678667866,0.8257467993098567,0.0014224750960625972,2812.000021,0.09074733031496562,463.0000034,0.07965860537950543,0.48221905756522043,994,592,50,471,595,249,599,613
1990,36047027700,18553.00014,0.16546762589928057,0.8345323741007195,0.0037971856147193442,0.9437122999709782,4477.000035,0.16261682111276093,332.0000026,0.052490506625604706,0.37279427897078404,866,828,499,1675,534,325,1581,588
1990,36047027800,28083.00034,0.19624413145539907,0.8037558685446009,0.7928188196484748,0.00990507623307998,2423.000029,0.09999999875000001,455.0000055,0.10400330044733978,0.5200165022366989,833,516,41,299,773,414,411,638
1990,36047027900,19824.9997,0.3078556263269639,0.692144373673036,0.007684247293196869,0.9472581350793223,2862.999957,0.15996258424639975,381.9999943,0.05064617610121745,0.3915473338583777,670,562,208,738,416,264,865,381
1990,36047028000,24827.99972,0.3747841105354059,0.6252158894645942,0.8116462976177863,0.004313443615395469,1390.999984,0.10367893092750641,453.9999949,0.06398274696169946,0.5672178354245042,586,350,45,255,391,266,265,332
1990,36047028100,15408.00003,0.06549364613880743,0.9345063538611925,0.007844197997049124,0.6645929119144846,3697.000007,0.14898785400973627,299.0000006,0.020286718922908564,0.3857181491209015,590,477,323,1216,322,225,1441,309
1990,36047028200,34643.00006,0.2808988764044944,0.7191011235955056,0.8154738877843832,0.006576402308362858,2585.000005,0.05939788436224917,527.000001,0.12301740788584642,0.47659574375900243,845,692,44,314,508,224,482,564
1990,36047028300,9057.000084,0.07905138339920949,0.9209486166007905,0.008706868751209547,0.6091583303238983,3101.000029,0.2117163392326632,297.0000028,0.004514672644009833,0.4408255360258173,483,587,407,1907,356,139,1095,356
1990,36047028400,25798.00019,0.20592705167173253,0.7940729483282675,0.7070390423530878,0.004844685059572011,3509.000026,0.12222853803924331,460.0000034,0.06896551673037804,0.5377600416124932,1061,657,97,662,1450,751,746,684
1990,36047028501,12772.0001,0.08695652173913043,0.9130434782608695,0.02835820895255068,0.335820893016262,670.000005,0.3755458487404893,352.0000026,0.08507462623078638,0.5671641748719092,106,64,20,128,175,85,159,76
1990,36047028502,9641.999713,0,1,0.0027027027025728428,0.6591591787557833,3329.999901,0.16808511138976928,192.9999942,0.013213213606038481,0.434234247143901,975,306,412,1718,15,0,1088,400
1990,36047028600,30017.99989,0.08724155320221887,0.9127584467977812,0.73845138573552,0.028816542122719144,4545.999983,0.09931506887578578,493.9999982,0.09678838575569788,0.4909810841061765,1721,1259,95,660,1669,1065,907,1012
1990,36047028700,8704.000016,0.1425,0.8575,0.004066693777822908,0.5160634393736002,2459.000005,0.2072072068338609,257.0000005,0.004473363146658473,0.40951606260773477,459,500,290,1211,334,238,806,276
1990,36047028800,26487,0.22331838565022422,0.7766816143497758,0.647191011235955,0.005778491171749599,3115,0.08159392789373814,468,0.07415730337078652,0.4895666131621188,1056,587,66,497,1330,794,665,666
1990,36047028900,7468.0000899999995,0.1031390134529148,0.8968609865470852,0.00376647834255092,0.6425611975284526,2655.000032,0.261971827849633,305.0000037,0.004519773956823817,0.4301318215577332,424,502,266,1537,208,79,926,331
1990,36047029000,26229.00049,0.17479674796747968,0.8252032520325203,0.787677438889761,0.011778918535097266,3311.000062,0.19361146961229947,459.0000085,0.15856236489554013,0.4708547178517087,1064,818,35,382,1156,491,637,929
1990,36047029100,21275.00016,0.23605150214592274,0.7639484978540773,0.001454192923018471,0.9423170072056446,2063.000015,0.16129032138397503,372.0000028,0.026660203393163814,0.37227338556272377,431,430,148,617,89,15,623,263
1990,36047029200,22857.00009,0.16326530612244897,0.8367346938775511,0.7783857728102662,0.00775193795621728,2193.000008,0.07839195950748719,444.0000017,0.10579115328484759,0.42681258394231614,771,645,46,502,985,595,488,455
1990,36047029300,15000.00022,0.16525096525096525,0.8347490347490347,0.002037845705988317,0.8995633054213309,3435.000051,0.1523131649832196,300.0000045,0.07976710216357433,0.403784564601743,578,678,314,1048,287,110,1047,537
1990,36047029400,29754.74963,0.15018905598091178,0.8498109441201572,0.7430051318753924,0.01007830462740717,2213.01749,0.23899236129019003,485.9455428,0.10906511995076912,0.6178764506736908,261.9112008,446.1764932,24.46291178,203.6304783,914.6085439,438.4658873,327.2712433,845.5571094
1990,36047029500,21708.00012,0.33379215416379904,0.666207845836201,0.0035881865852156413,0.956389726986532,3623.00002,0.08501783545472026,379.0000021,0.08970466414736591,0.3679271301798116,1380,756,243,751,457,194,849,626
1990,36047029600,23679.99991,0.1810388300554715,0.8189611699445285,0.8050355067109111,0.00903808912279912,4646.999983,0.0982658963324312,446.9999983,0.10221648412689482,0.4766516049285727,1619,974,100,637,1415,704,783,1338
1990,36047029700,22639.00084,0.2974644301113834,0.7025355127756299,0.010031808169938126,0.936628325924855,4053.733687,0.1359959516855758,423.0000228,0.14215806453888544,0.3660386588192763,1264.62207,803.4069824,312.4360352,947.2267456,587.1813965,113.0720901,1015.6651,731.993042
1990,36047029800,25754.99992,0.28346456692913385,0.7165354330708661,0.8505463516584127,3.5248502050488727e-4,2836.999991,0.061162079697743364,487.9999984,0.08917871018773647,0.5579837874592365,975,597,40,570,1085,493,503,692
1990,36047029900,14051.00024,0.19438877755511022,0.8056112224448898,0.008668730647643511,0.8631578803063388,1615.000027,0.2445820392546656,319.0000053,0.010526315613491937,0.3919504578435527,352,378,188,742,117,34,598,159
1990,36047030000,26372,0.34804753820033957,0.6519524617996605,0.8031002638522428,0.001978891820580475,3032,0.08284789644012945,493,0.07486807387862797,0.5478232189973615,849,658,49,403,1056,307,571,693
1990,36047030100,17034,0.3202453987730061,0.6797546012269938,0.0059271803556308214,0.8611346316680779,2362,0.19678714859437751,411,0.04741744284504657,0.46274343776460625,650,417,193,808,274,107,718,306
1990,36047030200,31950,0.40499621498864496,0.595003785011355,0.8000618046971569,0.0015451174289245982,3236,0.04169424222369292,516,0.06674907292954264,0.5148331273176762,1035,617,63,442,707,332,558,875
1990,36047030300,10451.99997,0.12950257289879932,0.8704974271012007,0.005585173902370376,0.9025133307762495,3938.999989,0.30736301448808995,298.9999992,0.01827875100306328,0.44732165649163197,1187,756,413,2020,431,296,1423,370
1990,36047030400,30608.99935,0.28225806311497503,0.7177419572856534,0.7927490721805575,0.01684270649581154,3484.982478,0.04463767914359092,480.9999793,0.07564944589084388,0.520125617113648,563.0888062,807.8234863,89.53708649,315.3695374,891.3914795,283.5341187,632.7287598,881.4428711
1990,36047030500,21017.11935,0.11811023622047244,0.8818897637795275,0.0319666434344527,0.7929117523484173,4316.999956,0.12282734767558802,364.039282,0.044938615236807755,0.450544364100985,1210,853,307,1331,1255,571,1277,667
1990,36047030600,27548.00008,0.4169435215946844,0.5830564784053156,0.82155477025455,0.004711425192251398,1698.000005,0.07122905008036579,535.0000015,0.06065959935023675,0.560070669728885,261,385,25,302,527,224,376,327
1990,36047030700,7347.000053,0.06803995006242197,0.931960049937578,0.007913479294733858,0.9142706344802671,3791.000027,0.20689655013872377,177.0000013,0.01055130564893557,0.5246636733933212,1198,893,378,1931,207,59,1139,803
1990,36047030800,26999.99986,0.33724342043664035,0.6627566021249319,0.8961813843015464,0.007159904443660411,1655.632276,0.09809264444227819,400.0000133,0.047732697064187944,0.5405727824189869,203.4965668,249.9253998,37.53820038,124.4687729,324.0139465,94.83335114,285.487915,483.0574036
1990,36047030900,13513.99996,0.17515274949083504,0.824847250509165,0.007361963188226881,0.869938652975272,1629.999995,0.18983050908589488,312.999999,0.017791411097519666,0.5079754616809063,334,311,170,585,230,46,545,180
1990,36047031100,21429.00022,0.18015963511972635,0.8198403648802737,0.024474187380190034,0.915487562249268,2615.000027,0.1562499984741211,408.0000042,0.01644359447649061,0.44588909673460586,774,443,194,825,581,319,727,285
1990,36047031300,18678.99991,0.11914893617021277,0.8808510638297873,0.011258398402527393,0.9342654847087166,5506.999974,0.0644340825386922,352.9999984,0.07190848045571463,0.44089341047089675,2004,1407,423,1242,1449,645,1308,984
1990,36047031400,27668.43898,0.3900781084826591,0.6099218917298855,0.8719286356291193,0.005287096830700918,4423.745072,0.037847168930645964,411.04665,0.0836395393445945,0.5506202121404703,528.7775371,825.138227,89.680345,475.680345,728,179,651.1101484,1547.915764
1990,36047031500,19416.00029,0.08250108554059922,0.9174989144594008,0.00674198250677067,0.9085276832180631,5488.000082,0.12661596770417385,361.0000054,0.04792273980873458,0.376457720322607,2004,1359,451,1450,1947,1091,1396,797
1990,36047031701,18990.00028,0.1281891723708774,0.8718108276291225,0.004760825208747572,0.9460439668014279,4411.000066,0.09798728668239194,373.0000056,0.08818861804115875,0.33076399414408897,1373,990,465,1359,1522,874,1260,517
1990,36047031702,26886,0.1543340380549683,0.8456659619450317,0.007796257796257797,0.8794178794178794,3848,0.09021479713603818,416,0.08835758835758836,0.4170997920997921,1415,791,249,810,1853,886,1032,511
1990,36047031900,26966.99967,0.16639344262295083,0.8336065573770491,0.09617071030195823,0.8512131057877045,3420.999959,0.09496855459396386,431.9999948,0.05817012639139876,0.42122187000002825,701,595,210,545,1182,537,900,498
1990,36047032100,22342.99983,0.058823529411764705,0.9411764705882353,0.011800766284787365,0.7886590097539145,6524.999951,0.15651896831365517,399.999997,0.060229885509772325,0.37026820201427463,1331,1242,548,1489,3437,1886,1963,641
1990,36047032300,22279.00033,0.153954802259887,0.846045197740113,0.021125030702867385,0.8587570492792483,4071.000061,0.07872928060804006,382.0000057,0.09088675864797537,0.44043231961032386,1114,805,330,1030,2311,1073,1086,537
1990,36047032500,23980.00071,0.032038446135362435,0.9679615538646376,0.006782419967155129,0.9239012203936152,7372.00022,0.10884548784608536,447.0000133,0.063619097396066,0.3540423117350368,1344,1021,745,1210,2342,1139,2190,815
1990,36047032600,8588.000122,0.05112316034082107,0.9488768396591789,0.07302904563562708,0.5459395298740078,8435.00012,0.1859205749996742,248.0000035,0.013515115397532442,0.41268523420009146,301,1452,1267,4597,829,356,3009,701
1990,36047032700,27195.99952,0.14985380116959066,0.8501461988304093,0.020402892563997826,0.8651859658310516,3871.999931,0.13287401810209873,438.9999922,0.10253099356266492,0.3321281050921589,1098,766,317,981,1694,941,1113,373
1990,36047032800,17649.0002,0.3381770145310436,0.6618229854689565,0.05395057430336987,0.4831186858824233,2873.000032,0.20203892268353377,313.0000035,0.013922728699781652,0.37347719737164276,40,582,259,1022,821,529,1144,170
1990,36047032900,29347.00033,0.08925619834710743,0.9107438016528926,0.10749041579633269,0.7549395373967259,6782.000076,0.07943262323464616,409.0000046,0.07136537814453424,0.3978177484172591,2137,1556,459,1043,3687,1917,1966,834
1990,36047033000,13620.00007,0.0755580995993131,0.9244419004006869,0.1131554737733133,0.6183992610711351,5435.000026,0.24852070883372432,308.0000015,0.05722171085781703,0.3433302651469022,486,1023,778,2635,734,383,2086,412
1990,36047033100,20963.99977,0.1498371335504886,0.8501628664495114,0.4618753732560264,0.5012940529708275,5022.999944,0.10253906365156175,398.9999955,0.06470236982347854,0.30420068027776986,1426,864,272,1391,2088,1000,1783,536
1990,36047033300,28114.99921,0.27516292541636495,0.724837074583635,0.4718871397768428,0.48088326842793044,4890.999863,0.06990088877133438,434.9999878,0.08300961181196419,0.30116541428330845,1267,730,55,902,1725,891,1730,523
1990,36047033500,32038.00048,0.4159113796576032,0.5840886203423967,0.2788312092061243,0.6617966951301706,3217.000048,0.06785243638958759,420.0000063,0.13428660042096463,0.31302455237016524,963,437,119,425,1102,343,893,581
1990,36047033600,36862.99986,0.48430769230769233,0.5156923076923077,0.8045871561188033,0.0456422020128251,4359.999983,0.06438831130020133,501.9999981,0.18417431264471637,0.3286697260521526,1374,1109,139,603,1241,447,1198,818
1990,36047033700,25274.00019,0.21834992887624466,0.7816500711237553,0.2527307775014827,0.6352537969085708,4669.000035,0.08904452159296257,442.0000033,0.12336688705978988,0.32126793505153617,1498,712,173,1011,2254,1319,1277,628
1990,36047033900,25071.00019,0.18770402611534276,0.8122959738846572,0.007693907257853886,0.9320024883443356,4809.000036,0.10698298933808827,365.0000027,0.08421709232027129,0.45061342977290836,1392,992,315,926,1653,607,1241,1027
1990,36047034000,21093.99976,0.0017301038062283738,0.9982698961937716,0.23402417961339755,0.48834197439416727,2315.999974,0.14052287737835878,375.9999958,0.021157167767740227,0.46718480662642703,520,258,191,544,377,20,720,502
1990,36047034100,23233.99931,0.09801980198019802,0.901980198019802,0.011934673368025743,0.9211683691931517,3183.999905,0.1517006848128096,381.9999886,0.03486181008538692,0.48963569300106496,961,488,228,600,1126,409,836,605
1990,36047034200,9716.000081,0.012341446691806651,0.9876585533081933,0.09225720190035895,0.5954782981538833,8227.000069,0.25077519166005646,218.0000018,0.025890360789299273,0.4233620968503726,54,1635,836,3639,1274,437,2820,1290
1990,36047034300,20130.99978,0.1361800346220427,0.8638199653779572,0.01386027345975209,0.9151526605935868,5338.99994,0.11947931328103371,275.9999969,0.040269713882034625,0.4133732955239554,1596,701,507,1727,879,400,1697,680
1990,36047034500,24539.00017,0.28066298342541435,0.7193370165745856,0.007923930271510771,0.9108557783341727,2524.000017,0.15197313080118804,409.0000028,0.09587955561412344,0.4334389828175663,847,516,217,653,873,450,695,414
1990,36047034700,11547.99996,0.07712082262210797,0.922879177377892,0.0029985007493199428,0.8857571246264124,3334.999988,0.157618214212323,303.9999989,0.014992503802071977,0.41439280508926946,937,730,415,1612,556,279,1198,328
1990,36047034800,18163.61146,0.25638743410737036,0.743612590106587,0.5291076569514175,0.04675405450289425,1333.737795,0.15894529786942432,398.3507498,0.006710753853233949,0.5624718237815252,274.4727378,258.1340961,85.00543499,533.2744589,243.1455383,139.3219452,344.8810329,251.62117
1990,36047034900,20812.99992,0.1140661938534279,0.8859338061465721,0.017218543047184648,0.8268684988717825,5284.99998,0.16646896065568234,400.9999985,0.03822138141237988,0.417407759384703,1205,1162,416,1222,2494,1277,1772,480
1990,36047035000,22865.01903,0.1297501492698155,0.8702498503451348,0.9597291088914122,0.012151962248307632,3312.517139,0.07887282985154438,418.9922011,0.09541071059798673,0.6028668022538494,349.7497243,689.7276736,73.31422269,313.0452039,1743.854465,335.6780595,385.0088203,1284.463065
1990,36047035100,17623,0.08439086294416244,0.9156091370558376,0.13319115936409462,0.6890267545560295,5158,0.14378780828292229,370,0.05137650252035673,0.39336952307095774,1083,1058,477,1496,2487,1364,1761,503
1990,36047035200,5901.999992,0.010822510822510822,0.9891774891774892,0.553974895571506,0.2108786614408011,1194.999998,0.3289473688971607,151.9999998,0.037656903828714484,0.7815899594670962,152,327,13,434,277,25,100,760
1990,36047035300,17836.99987,0.101288056206089,0.8987119437939111,0.09055770291225991,0.7975335968896271,5432.99996,0.14944567740158604,388.9999971,0.04159764433350005,0.39793852676560665,1363,1052,512,1633,2319,1302,1836,450
1990,36047035400,26198.00011,0.13957996768982228,0.8604200323101777,0.959126723418041,0.01772816801363553,6092.000026,0.050921861058288574,374.0000016,0.12934996661800738,0.5548259989452601,176,946,75,462,1783,216,614,3120
1990,36047035500,19718.99987,0.05660377358490566,0.9433962264150944,0.08912141439804636,0.7744903532169679,5542.999964,0.12670565386120705,416.9999973,0.05069457005682925,0.3907631271996162,1646,1177,452,1379,2854,1467,1890,476
1990,36047035601,19660.99942,0.11576302717358623,0.8842369730596478,0.9499502817486571,0.023312340693794162,3249.446544,0.061833016481117824,356.9999919,0.13457076818433114,0.5759584715913394,180.9436646,702.9517822,46.67197418,448.4099731,1162.85022,163.3519135,305.1629028,1794.716919
1990,36047035602,19661.00054,0.1157630242165498,0.8842369759794015,0.9499502816896334,0.02331234157344274,5801.553751,0.06183301797977532,356.9999905,0.13457076793702535,0.5759584415509451,323.056366,1255.04834,83.32802582,800.5900879,2076.149902,291.6481018,544.8370972,3204.283203
1990,36047035700,16065,0.05052005943536404,0.9494799405646359,0.0019102196752626551,0.8557784145176696,2094,0.12722298221614228,354,0.039637058261700095,0.36771728748806115,266,443,318,629,607,507,780,179
1990,36047035900,11820.99996,0.0847457627118644,0.9152542372881356,0.005047955579434461,0.890964162888557,3961.999985,0.21970802999893443,350.9999987,0.04013124699696333,0.4003028788502128,713,989,393,2032,974,681,1434,348
1990,36047036001,14429.99983,0.20220588235294118,0.7977941176470589,0.8641726619945551,0.008633093627037939,3474.999959,0.1274928790365947,416.9999951,0.15107913847316393,0.5392805819023032,1064,1360,95,1037,2335,1249,410,1471
1990,36047036002,8818.999967,0.03953798311861395,0.9604620168813861,0.906999752561216,0.007667573612419888,4042.999985,0.14392523418289807,365.9999986,0.10066782129854497,0.6067276797182576,1821,1324,123,1535,2725,1432,505,1980
1990,36047036100,14778.9997,0.13443396226415094,0.8655660377358491,0.0065597667636104005,0.8316326700333198,1371.999972,0.14643545578461625,342.999993,0.027696793568156134,0.43294461524959854,440,247,147,714,209,178,523,113
1990,36047036200,23198.99968,0.2083644510828977,0.7916355489171023,0.37711978455187856,0.05006729545181678,3714.999948,0.16636851748746329,408.9999943,0.09098250463824771,0.45410498616782213,1200,740,122,837,2021,1175,850,627
1990,36047036300,8093.000092,0.07345132743362832,0.9265486725663716,0.003924866835717782,0.8595458271988133,3567.00004,0.26787416280792187,238.0000027,0.01401738139593629,0.4883655678344203,407,765,413,1830,309,180,1265,499
1990,36047036400,19005.99978,0.3017832647462277,0.6982167352537723,0.553640911632273,0.030016676281462037,1798.999979,0.145562131865691,452.9999947,0.14230128014915336,0.4496942798463479,662,551,58,378,989,569,388,454
1990,36047036501,17924.99953,0.058886509635974305,0.9411134903640257,0.009500206525614627,0.8033870510588121,2420.999937,0.1277372296572807,376.9999902,0.018174308610070813,0.4729450763302519,265,347,296,786,115,50,696,300
1990,36047036502,14582.99984,0.16030534351145037,0.8396946564885496,0.07469879518638409,0.36265060647307307,829.9999907,0.30072464105886376,383.9999957,0.013253012196690377,0.4108433780974017,99,192,80,366,112,66,297,76
1990,36047036600,28935.99986,0.2490733876945886,0.7509266123054115,0.5302455074853618,0.057453809438527556,3950.999981,0.10641025688773834,464.9999978,0.15818780131753182,0.4391293364574683,1008,887,107,983,2099,1180,829,1008
